s,desired_out,P/N
行者道：「兄弟，實不瞞你說。若是踢天弄井，攪海翻江，擔山趕月，換斗移星，諸般巧事，我都幹得；就是砍頭剁腦，剖腹剜心，異樣騰那，卻也不怕；但說坐禪，我就輸了。我那裏有這坐性？你就把我鎖在鐵柱子上，我也要上下爬踏，莫想坐得住。」,行者:道:八戒,1
只見那在官人果報與驛丞。,::,0
大聖聞言，即令土地回去，與八戒跳過溪來，尋那顆楊樹。,::,0
見菩薩變化個疥癩形容，身穿破衲，赤腳光頭，將袈裟捧定，豔豔生光，他上前問道：「那癩和尚，你的袈裟要賣多少價錢？」,愚僧:問道:菩薩,1
分還未了，忽見唐僧四眾順路而來，眾賊心猶不歇，指定唐僧道：「那不是昨日送行的和尚來了！」,::,0
且會遣山，就使一個「移山倒海」的法術，就在行者背上捻訣，念動真言，把一座須彌山遣在空中，劈頭來壓行者。,銀角:壓:行者,1
羅紋石上，護法威嚴；瑪瑙灘前，木叉雄壯。,::,0
沙僧將寶杖拋出，倚在牆邊。,::,0
自從盤古破鴻濛，開闢從茲清濁辨。,::,0
行者道：「好！好！好！花甲重逢矣。」,行者:道:老者,1
即便咬著牙，忍著疼，拔下毛，吹口仙氣，叫「變！」,::,0
這是孫大聖掩樣的法兒，使毫毛拴著他的心；收了毫毛，所以就不害疼也。,::,0
八戒道：「娘，既怕相爭，都與我罷；省得鬧鬧吵吵，亂了家法。」,八戒:道:婦人,1
金闕銀鑾並紫府，琪花瑤草暨瓊葩。,::,0
三藏聞言，更不謝恩，只教「放赦！放赦！」,::,0
果然是：見像歸真度眾僧，人間作福享清平。,::,0
行者又從那邊跑過來，拉著八戒道：「獃子，跟我走，跟我走！」,::,0
祖師道：「你既通法性，會得根源，已注神體，卻只是防備著『三災利害』。」,菩提祖師:道:孫悟空,1
兩處俱著教坊司奏樂，伏侍賞春景消遲日也。,::,0
你看他斂衣纏鈀，使分水法，跳將下去，徑至那牌樓下。,::,0
那觀中合眾人等，忽聽得長天鶴唳，原來是三老光臨。,::,0
後有幾個小女妖，捧著減粧，端著鏡架，提著手巾，托著香盒，跟隨左右。,小女妖:跟隨:女怪,1
二小妖叩頭，將寶貝領出去拿行者不題。,精細鬼、伶俐蟲:磕頭:銀角,1
那老者道：「師父休怪，我老漢作笑耍子，誰知你高徒認真。我小時也有幾個村錢，也好騎匹駿馬；只因累歲屯邅，遭喪失火，到此沒了下梢，故充為廟祝，侍奉香火。幸虧這後莊施主家募化度日。我那裏倒還有一副鞍轡，是我平日心愛之物，就是這等貧窮，也不曾捨得賣了。纔聽老師父之言，菩薩尚且救護神龍，教他化馬馱你，我老漢卻不能少有周濟，明日將那鞍轡取來，願送老師父，扣背前去，乞為笑納。」,老者:道:三藏,1
回頭罵道：「妖精不要無禮！瓶子鑽破，裝不得人了，只好拿來出恭！」,::,0
那孫大聖精神抖擻，棍兒沒半點差池。,::,0
那洞外：青松遮勝境，翠柏繞仙居。,::,0
如來不忍，道聲「善哉！善哉！」,::,0
鹿力道：「寬心，料我決不輸與他。」,鹿力大仙:道:國王,1
那眾僧見了，一個個戰兢兢的，上前跪下勸解，三藏纔合口不念。,眾僧:跪下:三藏,1
真個那天門上，有護國天王帥領著龐、劉、苟、畢四大元帥，各展兵器攔阻。,::,0
旁邊閃過龍子、龍孫、蝦臣、蟹士、鰣軍師、鱖少卿、鯉太宰，一齊啟奏道：「大王且息怒。常言道：『過耳之言，不可聽信。』大王此去，必有雲從，必有雨助，恐驚了長安黎庶，上天見責。大王隱顯莫測，變化無方，但只變一秀士，到長安城內，訪問一番。果有此輩，容加誅滅不遲；若無此輩，可不是妄害他人也？」,鯉太宰:啟奏道:龍王,1
老僧道：「我哭無緣，看不得唐僧寶貝！」,老僧:道:徒孫,1
行者轉身，到於廚房門首，道：「獃子，你嚷甚的？想是飯不彀喫。且讓老和尚喫飽，我們前邊大人家，再化喫去罷。」,行者:道:八戒,1
這後邊二星官並孫大聖並力追之。,::,0
他師徒們西行，正是春盡夏初時節：清和天氣爽，池沼芰荷生。,::,0
八戒道：「正是要下去，只是沒繩索。」,八戒:道:行者,1
三藏下馬，與三個徒弟同看。,::,0
菩薩道：「且說那皂白原因來我聽。」,::,0
變做個假行者，跟定唐僧，陪著悟能、悟淨，忍受著道童嚷罵，他的真身，出一個神，縱雲頭，跳將起去，徑到人參園裏，掣金箍棒往樹上乒乓一下，又使個推山移嶺的神力，把樹一推推倒。,::,0
行者道：「你若肯留我住得半年，還家懷哩。」,行者:道:太公,1
那崖下石坎邊，花草中，樹木裏，若大若小之猴，跳出千千萬萬，把個美猴王圍在當中，叩頭叫道：「大王，你好寬心！怎麼一去許久？把我們俱閃在這裏，望你誠如饑渴！近來被一妖魔在此欺虐，強要占我們水簾洞府，是我等捨死忘生，與他爭鬭。這些時，被那廝搶了我們家火，捉子許多子姪，教我們晝夜無眠，看守家業。幸得大王來了！大王若再年載不來，我等連山洞盡屬他人矣！」,眾猴:叩頭叫道:孫悟空,1
行者接住，樓下又走上一個婦人來，約有五十七八歲的模樣，一直上樓，站著旁邊。,::,0
那些小妖，撞入門內報道：「大聖爺爺來家了。」,群猴:道:馬、流、奔、巴,1
那獃子撲通的一個沒頭蹲，丟了鐵棒，便就負水，口裏哺哺的嚷道：「這天殺的！我說到水莫放，他卻就把我一按！」,::,0
須臾拿來，行者也喫了；道：「且收拾睡覺，待明日我等都去相持，拿住妖王，庶可救師父也。」,::,0
言不盡，又有詩為證。,::,0
三藏聞言，滾下馬來。,::,0
唐王一一准奏，辭了崔判官，隨著朱太尉，同入門來。,唐王:辭了:崔玨,1
猴王道：「你家既與神仙相鄰，何不從他修行？學得個不老之方，卻不是好？」,美猴王:道:樵子,1
行者喝教八戒：「趕上！趕上！」,行者:叫喝:八戒,1
原來那怪只是舞鎗遮架，更無半分兒攻殺。,::,0
眾侍婢上前道：「太太息怒。他是大王爺爺心腹的小校，喚名有來有去。今早差下戰書的是他。」,::,0
唐僧道：「既有雷音之景，莫不就是靈山？你休誤了我誠心，擔擱了我來意。」,::,0
大聖道：「你們去報他知道，說我來了。」,行者:道:群猴,1
大仙道：「我這坐禪，比常不同：有一異名，教做『雲梯顯聖』。」,虎力大仙:道:國王,1
行者依言，即叫：「那和尚，你是那寺裏的？為甚事披枷戴鎖？」,::,0
三藏道：「徒弟，不是問飯。他這觀裏，有甚麼人參果，似孩子一般的東西，你們是那一個偷他的喫了？」,三藏:道:行者、沙僧、八戒,1
三藏道：「如何不是？」,三藏:道:孫悟空,1
老者又問：「令師在那條路上？」,::,0
國王准奏，叫宣，把妖宣至金階。,國王:宣:老妖,1
云：「勁節孤高笑木王，靈椿不似我名揚。山空百丈龍蛇影，泉汲千年琥珀香。解與乾坤生氣概，喜因風雨化行藏。衰殘自愧無仙骨，惟有苓膏結壽場。」,::,0
仍變蟭蟟蟲，飛將出去，釘在唐僧耳朵上道：「師父，只猜是個桃核子。」,行者:道:三藏,1
師徒們沐浴了，不覺天色將晚。,::,0
那婦人道：「我不是喫人的。我家離此西下，有三百餘里。那裏有座城，叫做寶象國。我是那國王的第三個公主，乳名叫做百花羞。只因十三年前，八月十五日夜，玩月中間，被這妖魔，一陣狂風攝將來，與他做了十三年夫妻。在此生兒育女，杳無音信回朝。思量我那父母，不能相見。你從何來，被他拿住？」,公主:道:三藏,1
公主與唐僧遂至金鑾殿下，正是一對夫妻呼萬歲，兩門邪正拜千秋。,::,0
鳥篆之文列翠屏，鰕鬚之簾掛廊廡。,::,0
不多時，至城門下馬，過橋，入進三層門裏，真個好個皇州！,::,0
朗朗明珠上下排，層層金線穿前後。,::,0
這個說：「你騙國理該死罪！」,八戒、沙僧:說:老妖,1
不覺的半月有餘。,::,0
碧玉紐，素羅袍，祥光籠罩；錦絨裙，金落索，瑞氣遮迎。,::,0
斑彪哮吼，振裂山川驚鳥獸；太保聲狠，喝開天府現星辰。,::,0
鬼使又道：「你這和尚，我們好言好語，你不聽從，若是我們發起村野之性，還把你攝了去，教你和尚不得做，老婆不得取，卻不枉為人一世也？」,::,0
太宗道：「病勢已入膏肓，命將危矣，如何保得？」,唐王:道:魏徵,1
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空:弟兄相待、彼此稱呼:十二元辰,1
怪物道：「這祭賽乃上年舊規，如今供獻我，當喫你。」,怪物:道:行者,1
他卻情知如此，急入裏面看時，見那方丈中間有些霞光彩氣，臺案上有一個青氈包袱。,妖精:見:方丈,1
自家見了，又不忍道：「咦！他倒是個好意，把些家常話兒都與我說了，我怎麼卻這一下子就結果了他？——也罷，也罷！左右是左右！」,::,0
沙僧罵道：「賊輩無知！」,::,0
八戒道：「怕是女王請我們也。」,::,0
變生翺翔，鷃笑龍慘。,::,0
原來這一番行者卻不曾跟他去，他那裏卻自驚自怪，亂疑亂猜，故無往而不疑是行者隨他身也。,::,0
行者道：「真個罕有！真個罕有！等我趕上打去！」,::,0
行者道：「我與你都上壇祈雨，知雨是你的，是我的？不見是誰的功績了。」,行者:道:虎力大仙,1
老和尚道：「『養軍千日，用軍一朝。』你怎麼不出去？」,老和尚:道:道人,1
欲得袈裟傳遠世，豈知佛寶不凡同！,::,0
母親道：「你莫管我，我自有素的。」,老嫗:道:伯欽,1
三藏道：「悟空，那裏不有人來了？你再問那人就是，只管扯住他怎的？放他去罷。」,三藏:道:孫悟空,1
天尚未明，就把劉洪衙門圍了。,::,0
將近洞口，正撞著康、張、姚、李四大尉，郭申、直健二將軍，一齊帥眾攩住道：「潑猴！那裏走！」,郭申:攩住道:孫悟空,1
行者道：「原來是個養家看瓶的夯貨！」,行者:道:菩薩,1
女子道：「相不著！相不著！我不是公婆趕逐，不因㧚熟偷生。奈我前生命薄，投配男子年輕。不會洞房花燭，避夫逃走之情。趁如今星光月皎，也是有緣千里來相會。我和你到後園中交歡配鸞儔去也。」,::,0
八戒急取出袈裟關文。,::,0
那長老策馬加鞭，至山門前，見「雷音寺」三個大字，慌得滾下馬來，倒在地下。,::,0
那條龍張牙舞爪來抓。,龍:抓:孫悟空,-1
急縱身跳在空中，念聲「唵」字咒語，把那北海龍王喚來：「我把你這個帶角的蚯蚓，有鱗的泥鰍！你怎麼助道士冷龍護住鍋底，教他顯聖贏我！」,行者:喚來:龍王,1
獃子只是想著喫食，那裏管甚麼好歹，使戒刀挑斷繩索，放下怪來。,八戒:放下:妖精,1
國王笑道：「那和尚年幼不知事。砍頭那裏好試新？頭乃六陽之首，砍下即便死矣。」,國王:笑道:行者,1
三藏近前跪下，朝石頭，看著金字，拜了幾拜，望西禱祝道：「弟子陳玄奘，特奉旨意求經，果有徒弟之分，揭得金字，救出神猴，同證靈山；若無徒弟之分，此輩是個兇頑怪物，哄賺弟子，不成吉慶，便揭不得起。」,::,0
他兩個戰有五六十合，不分勝負。,::,0
大聖審得是實，即便將身一抖，收了毫毛，那怪的心就不疼了。,::,0
小妖道：「洞門外來了一個雷公嘴毛臉的和尚，手持著一根許大粗的鐵棒，要他師父哩！」,小怪:道:黃風怪,1
拜畢，以御手攙著，便教閣下：「快具簡帖，帖上寫朕『再拜頓首』字樣，差官奉請法師高徒三位。一壁廂大開東閣，光祿寺排宴酬謝。」,::,0
慌得龍生整衣端肅，焚香接了旨。,龍生:接:金衣力士,1
獃子道：「你是那個？」,::,0
眾臣各依品從，作隊而走。,::,0
八戒、沙僧道：「師父，莫聽師兄搗鬼。這般遙望，城池尚不明白，如何就見是甚字號？」,::,0
行者見兩個兄弟遭擒，他自家獨力難撐，正是「好手不敵雙拳，雙拳難敵四手。」,::,0
行者笑道：「你原來沒眼色，認不得人。俗語云：『尿泡雖大無斤兩，秤鉈雖小壓千斤。』他們相貌，空大無用：走路抗風，穿衣費布，種火心空，頂門腰軟，喫食無功。咱老孫小自小，斤節。」,行者:笑道:公主,1
長老道：「不知仙官是何寶山？」,三藏:的:鎮元大仙,1
這裏纔是：洗淨口孽身乾淨，銷化凡胎體自然。,::,0
說罷，抽身便走。,::,0
慌得那太宗藏藏躲躲，只叫：「崔先生救我！崔先生救我！」,唐王:叫:崔玨,1
真個那長老無計，只得跟著八戒、沙僧挑著擔，牽著馬，同去驛庭之上。,::,0
八戒道：「師父想你，著我來請你的。」,八戒:道:行者,1
木叉道：「吾乃李天王第二太子木叉，今在觀音菩薩寶座前為徒弟護救，法名惠岸是也。」,行者:道:孫悟空,1
見了行者，下座來相見。,::,0
行者道：「行君臣禮，就要下拜哩。」,行者:道:三藏,1
那裏有幾個巡山的小怪，把門的眾妖，都撞將進來，報道：「大王，禍事了！孫行者打殺奶奶，他妝來耶！」,眾妖:報道:金角、銀角,1
龍婆道：「莫管他用不用，且送與他，憑他怎麼改造，送出宮門便了。」,龍婆:道:東海龍王,1
三藏陪禮道：「這個頑皮，只是性燥。你要拴馬，好生問老人家討條繩子，如何就扯斷他的衣索？——老先，休怪，休怪。我這馬，實不瞞你說，不是偷的：昨日東來，至鷹愁陡澗，原有騎的一匹白馬，鞍轡俱全。不期那澗裏有條孽龍，在彼成精，他把我的馬，連鞍轡一口吞之。幸虧我徒弟有些本事，又感得觀音菩薩來澗邊擒住那龍，教他就變做我原騎的白馬，毛片俱同，馱我上西天拜佛。今此過澗，未經一日，卻到了老先的聖祠，還不曾置得鞍轡哩。」,三藏:陪禮道:老者,1
