s,summary
拜畢，回頭道：「仙童，你五莊觀真是西方仙界，何不供養三清、四帝、羅天諸宰，只將『天地』二字侍奉香火？」,三藏道清風、明月
八戒道：「這兩個孩子，被你抓來，已此諕破膽了；這一會聲都哭啞，再一會必死無疑；我們拿他往下一摜，摜做個肉𦚐子，那怪趕上肯放？定要我兩個償命。你卻還不是個乾淨人？——連見證也沒你，你卻不是左我們？」,八戒道行者
二魔道：「他已被我遣三座大山壓在山下，寸步不能舉移。所以纔把唐僧、沙和尚連馬、行李，都攝將來也。」,銀角道金角
師徒們宴罷，老高將一紅漆丹盤，拿出二百兩散碎金銀，奉三位長老為途中之費；又將三領綿布褊衫，為上蓋之衣。,太公奉與三藏、行者、八戒
行者道：「師父，莫念！莫念！待老孫陽世間醫罷。」,行者道三藏
三藏道：「恭喜，恭喜。」,三藏道老者
崩、巴二將道：「大聖在天宮，喫了仙酒、仙殽，是以椰酒不甚美口。常言道：『美不美，鄉中水。』」,崩、巴二將道孫悟空
大聖道：「你們就是『親不親，故鄉人。』我今早在瑤池中受用時，見那長廊之下，有許多瓶罐，都是那玉液瓊漿。你們都不曾嘗著。待我再去偷他幾瓶回來，你們各飲半杯，一個個也長生不老。」,孫悟空道崩、巴二將
沙僧道：「我也沒甚手段，也不能降妖。我笑你兩個都著了忙也。」,沙僧道行者
行者問曰：「有甚話說？」,行者問曰妖王
妖王伏於地下道：「愚男一則請來奉獻唐僧之肉，二來有句話兒上請。我前日閑行，駕祥光，直至九霄空內，忽逢著祖延道齡張先生。」,妖王道行者
行者聞言大怒，跳出鍋來，揩了油膩，穿上衣服，掣出棒，撾過監斬官，著頭一下，打做了肉團，道：「我顯甚麼魂哩！」,行者打監斬官
如來駕住祥雲，對眾道：「我以：甚深般若，遍觀三界。根本性原，畢竟寂滅。同虛空相，一無所有。殄伏乖猴，是事莫識。名生死始，法相如是。」,如來佛祖道三千諸佛、五百阿羅、八大金剛、無邊菩薩
正行時，見一個巡海夜叉相撞，看見是孫大聖，急回到水晶宮裏，報知那老龍王。,巡海夜叉報龍王
行者坐在上面，聽見說出這話兒來，已此識破了，道：「我弄個手段，索性留個名罷。」,行者道羊力大仙
真君把那賭變化，弄神通，拿群猴一事說畢，卻道：「他變廟宇，正打處，就走了。」,二郎真君笑道李天王
那魔王果信其言，立在龍床前面，大喝一聲道：「那和尚是幾時離了東土？唐王因甚事著你求經？」,魔王大喝一聲行者
那怪就把鈀遞與行者。,怪遞行者
猴王道：「我纔半月有餘，那裏有十數年？」,孫悟空道眾猴
小妖道：「面生，面生，不曾相會。」,倚海龍道行者
美猴王問他：「你見我何幹？」,孫悟空問鬼王
悟能道：「師父，我受了菩薩戒行，斷了五葷三厭，在我丈人家持齋把素，更不曾動葷；今日見了師父，我開了齋罷。」,悟能道三藏
天王即喚哪吒將刀取三十六把，遞與木叉。,天王喚哪吒
三藏道：「你十分撞禍！他雖是翦徑的強徒，就是拿到官司，也不該死罪；你縱有手段，只可退他去便了，怎麼就都打死？這卻是無故傷人的性命，如何做得和尚？出家人『掃地恐傷螻蟻命，愛惜飛蛾紗罩燈』。你怎麼不分皂白，一頓打死？全無一點慈悲好善之心！早還是山野中無人查考；若到城市，倘有人一時沖撞了你，你也行兇，執著棍子，亂打傷人，我可做得白客，怎能脫身？」,三藏道孫悟空
仍變蟭蟟蟲，飛將出去，釘在唐僧耳朵上道：「師父，只猜是個桃核子。」,行者道三藏
行者道：「既如此，不敢久留，請就此處奉別。」,行者道八戒
小姐道：「你既是金山寺長老的徒弟……」,殷小姐道玄奘
童兒道：「你來有甚麼教誨？」,童兒道行者
行者笑道：「可像你兒子麼？」,行者笑道老者
那監斬官又來奏：「萬歲，大國師砍下頭來，不能長出，死在塵埃，是一隻無頭的黃毛虎。」,監斬官奏道國王
猴王道：「沒品，想是大之極也。」,孫悟空道眾監官
長老道：「那報信的樵子如何就不見了？」,三藏道行者、八戒、沙僧
三藏道：「我的馬蹄纔然停住，腳尖還未出𨮴，就問我是甚麼寺，好沒分曉！」,三藏道行者
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,王珪啟奏道唐王
行者又吩咐了八戒、沙僧，教他兩個：「不可攪擾僧人，出來亂走。待我成功之後，共汝等同行。」,行者教八戒、沙僧
行者道：「你兩個駕起雲，站在那金鑾殿上，莫分好歹，把那孩子往那白玉階前一摜。有人問你是甚人，你便說是黃袍妖精的兒子，被我兩個拿將來也。那怪聽見，管情回來，我卻不須進城與他鬭了。若在城上廝殺，必要噴雲噯霧，播土揚塵，驚擾那朝廷與多官黎庶，俱不安也。」,行者道沙僧
行者道：「既如此，你領他去罷。多多拜上令尊，尚容面謝。」,行者道摩昂
那怪道：「我自小生來神氣壯，乾坤萬里曾遊蕩。英雄天下顯威名，豪傑人家做模樣。萬國九州任我行，五湖四海從吾撞。皆因學道蕩天涯，只為尋師遊地曠。常年衣缽謹隨身，每日心神不可放。沿地雲遊數十遭，到處閑行百餘趟。因此纔得遇真人，引開大道金光亮。先將嬰兒姹女收，後把木母金公放。明堂腎水入華池，重樓肝火投心臟。三千功滿拜天顏，志心朝禮明華向。玉皇大帝便加陞，親口封為捲簾將。南天門裏我為尊，靈霄殿前吾稱上。腰間懸掛虎頭牌，手中執定降妖杖。頭頂金盔晃日光，身披鎧甲明霞亮。往來護駕我當先，出入隨朝予在上。只因王母降蟠桃，設宴瑤池邀眾將。失手打破玉玻璃，天神個個魂飛喪。玉皇即便怒生嗔，卻合掌朝左輔相。卸冠脫甲摘官銜，將身推在殺場上。多虧赤腳大天仙，越班啟奏將吾放。饒死回生不點刑，遭貶流沙東岸上。飽時困臥此河中，餓去翻波尋食餉。樵子逢吾命不存，漁翁見我身皆喪。來來往往喫人多，翻翻覆覆傷生瘴。你敢行兇到我門，今日肚皮有所望。莫言粗糙不堪嘗，拿住消停剁鮓醬！」,妖精道八戒
那黃門奏事官，連忙走至白玉階前奏道：「萬歲，唐朝有個高僧，欲求見駕，倒換文牒。」,閣門大使奏道國王
菩薩說：「你這計較怎說？」,菩薩說孫悟空
遞與阿儺，叫貼在那山頂上。,如來佛祖遞與阿儺
這長老散了宴，那國王換了關文，同皇后嬪妃，兩班文武，送出朝門。,國王、皇后嬪妃，兩班文武，送三藏、行者、八戒、沙僧
小龍道：「也略曉得些兒。」,小龍王道老妖
行者道：「為人為徹。一定等那大王來喫了，纔是個全始全終；不然，又教他降災貽害，反為不美。」,行者道八戒
那監斬官近前又奏：「萬歲，小和尚被滾油烹死了。」,監斬官奏道國王
三藏道：「是適間一個老母傳授我的。」,三藏道孫悟空
這猴王厲聲高叫道：「小的們！老孫來了！」,孫悟空高叫道四健將
沙僧卻也上前道：「哥哥，這是一陣旋風。」,沙僧道行者
二老者躬身道：「不瞞老爺說。白日裏倒也不怕，似這大肚子長老，也齋得起百十眾；只是晚了，收了殘齋，只蒸得一石麵飯、五斗米飯與幾桌素食，要請幾個親鄰與眾僧們散福；不期你列位來，諕得眾僧跑了，連親鄰也不曾敢請，儘數都供奉了列位。如不飽，再教蒸去。」,老者躬身道行者
悟空道：「怎麼為『朝遊北海暮蒼梧』？」,孫悟空道菩提祖師
大仙道：「登壇祈雨。」,虎力大仙道行者
三星笑道：「好！好！好！若不是這個法兒拘束你，你又鑽天了。」,壽星、福星、祿星笑道行者
那怪道：「要做好漢，怕甚麼相持！」,鼉怪道太子
猴王聽說，心中大怒道：「潑毛神，休誇大口，少弄長舌！我本待一棒打死你，恐無人去報信；且留你性命，快早回天，對玉皇說：他甚不用賢！老孫有無窮的本事，為何教我替他養馬？你看我這旌旗上字號。若依此字號陞官，我就不動刀兵，自然的天地清泰；如若不依時間，就打上靈霄寶殿，教他龍床定坐不成！」,孙悟空大怒道巨靈神
三藏看見，滴淚道：「徒弟呀，我當年別了長安，只說西天易走；那知道妖魔阻隔，山水迢遙！」,三藏滴淚道行者
那獃子不知好歹，答道：「老豬會降。」,八戒答道國王
二老魔即停杯道：「你們來了？」,銀角道精細鬼、伶俐蟲
小龍道：「你知師父有難麼？」,小龍王道八戒
八戒道：「師父，你且莫要誇獎。那個是禍的根哩。」,八戒道 三藏
丞相大喜，就令軍牢押過劉洪、李彪，每人痛打一百大棍，取了供狀，招了先年不合謀死陳光蕊情由，先將李彪釘在木驢上，推去市曹，剮了千刀，梟首示眾訖；把劉洪拿至洪江渡口，先年打死陳光蕊處。,殷丞相令軍牢
行者還不當他就化了，笑道：「我兒子啊，不知是撒尿耶，不知是漱口哩。這是老孫幹過的買賣。不等到七八日，化成稀汁，我也不揭蓋來看。——忙怎的？有甚要緊？想著我出來的容易，就該千年不看纔好！」,行者笑道銀角
菩薩卻與木叉，辭了悟能，半興雲霧前來。,菩薩辭了豬悟能
金角正坐，對銀角說：「兄弟，我們多少時不巡山了？」,金角說銀角
孫悟空在旁聞講，喜得他抓耳撓腮，眉花眼笑。,孫悟空聞講菩提祖師
八戒道：「老禪師，作揖了。」,八戒道禪師
行者道：「兄弟，不要胡說，趁早外邊引路。」,行者道八戒
國王道：「文洗如何？武洗如何？」,國王道行者
那獃子莫想肯聽，對唐僧笑道：「師父啊，我自為人，也穿了幾件背心，不曾見這等納錦的。你不穿，且待老豬穿一穿，試試新，晤晤脊背。等師兄來，脫了還他走路。」,唐僧笑道三藏
那人道：「師父啊，說起他的本事，果然世間罕有！自從害了朕，他當時在花園內搖身一變，就變做朕的模樣，更無差別。現今占了我的江山，暗侵了我的國土。他把我兩班文武，四百朝官，三宮皇后，六院嬪妃，盡屬了他矣。」,皇帝道三藏
佛祖居於靈山大雷音寶剎之間，一日，喚聚諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等眾曰：「自伏乖猿安天之後，我處不知年月，料凡間有半千年矣。今值孟秋望日，我有一寶盆，具設百樣奇花，千般異果等物，與汝等享此『盂蘭盆會』，如何？」,如來佛祖曰諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等
三藏下馬，行者接了韁繩，八戒歇了行李，都竚立綠蔭之下。,行者接三藏
那妖卻回嗔作喜，上前道：「老神仙，老神仙！我等肉眼凡胎，不能識認，言語沖撞，莫怪，莫怪。」,精細鬼、伶俐蟲道行者
八戒道：「有妖怪！有妖怪！一堆妖怪哩！」,八戒道三藏
二魔道：「兄長放心。我這葫蘆裝下一千人哩。我纔裝了者行孫一個，又怕那甚麼行者孫！等我出去看看，一發裝來。」,銀角道金角
沙僧厲聲高叫道：「掉船的，來渡人！來渡人！」,沙僧道唐僧
八戒堅辭道：「多感老兄盛意。奈何師父久等，不勞進洞罷。」,八戒道行者
行者聞言，捻訣念聲咒語，叫那護法諸天、六丁六甲、五方揭諦、四值功曹、一十八位護駕伽藍、當坊土地、本境山神道：「老孫至此降妖，妖魔變作我師父，氣體相同，實難辨認。汝等暗中知會者，請師父上殿，讓我擒魔。」,行者叫道護法諸天
不覺太子倐至面前，戰兢兢報道：「父王！弼馬溫真個有本事！孩兒這般法力，也戰他不過，已被他打傷膊也。」,哪吒報道托塔天王
班部中閃上托塔李天王與哪吒三太子，越班奏上道：「萬歲，微臣不才，請旨降此妖怪。」,哪吒越班奏上道玉皇大帝
魔王道：「趁早實實的替他供來，免得取罪。」,魔王道行者
行者道：「好！好！好！拿盤子出來，我們試試。」,行者道老者
二魔吩咐道：「你卻要小心。」,金角、銀角吩咐道巴山虎、倚海龍
