s,desired_out
沙僧罵道：「你這孽障，是也不曾見！這般兵器人間少，故此難知寶杖名。出自月宮無影處，梭羅仙木琢磨成。外邊嵌寶霞光耀，內裏鑽金瑞氣凝。先日也曾陪御宴，今朝秉正保唐僧。西方路上無知識，上界宮中有大名。喚做降妖真寶杖，管教一下碎天靈！」,沙僧:罵道:怪物
但恐難以識認，即咬破手指，寫下血書一紙，將父母姓名、跟腳原由，備細開載；又將此子左腳上一個小指，用口咬下，以為記驗；取貼身汗衫一件，包裹此子，乘空抱出衙門。,殷小姐:包裹:小兒
三藏纔看了簡帖，又遞與那院主道：「你師父敢莫也是妖精麼？」,三藏:道:院主
八戒回頭道：「哥啊，若照依這般魔障凶高，就走上一千年也不得成功！」,八戒:道:行者
唐僧道：「你雖試得深淺，卻不知有多少寬濶。」,三藏:道:八戒
三藏纔醒覺，翻身道：「正是。」,三藏:翻身道:孫悟空
三藏道：「正是！正是！」,三藏:道:行者
老黿道：「大聖，你不知這底下水黿之第，乃是我的住宅。自歷代以來，祖上傳留到我。我因省悟本根，養成靈氣，在此處修行，被我將祖居翻蓋了一遍，立做一個水黿之第。那妖邪乃九年前海嘯波翻，他趕潮頭，來於此處，仗逞兇頑，與我爭鬭；被他傷了我許多兒女，奪了我許多眷族。我鬭他不過，將巢穴白白的被他佔了。今蒙大聖至此搭救唐師父，請了觀音菩薩掃淨妖氛，收去怪物，將第宅還歸於我，我如今團圞老小，再不須挨土㨍泥，得居舊舍。此恩重若邱山，深如大海。——且不但我等蒙恩，只這一莊上人，免得年年祭賽，全了多少人家兒女，此誠所謂『一舉而兩得』之恩也！敢不報答？」,老黿:道:行者
玉帝聞言，即時宣詔。,玉皇大帝:宣詔:孫悟空
奈何本園土地、力士並齊天府仙吏緊隨不便。,齊天府仙吏:緊隨:孫悟空
急整束了披掛，綽了鋼刀，走出來問道：「那和尚，我既饒了你師父，你怎麼又敢來打上我門？」,老妖:道:八戒、沙僧
行者停翅，叮在他光頭上，叫聲「師父。」,行者:叫:三藏
三星聞言，心中也悶道：「你這猴兒，全不識人。那鎮元子乃地仙之祖；我等乃神仙之宗；你雖得了天仙，還是太乙散數，未入真流，你怎麼脫得他手？若是大聖打殺了走獸飛禽，蜾蟲鱗長，只用我黍米之丹，可以救活；那人參果乃仙木之根，如何醫治？沒方，沒方。」,壽星、福星、祿星:道:行者
他的人情又大，手段又高，便去四海龍王，借些甘霖仙水，把山洗青了。,行者:借:四海龍王
道士說：「不放！」,道士:說:行者
北海龍王敖順道：「說的是。我這裏有一雙藕絲步雲履哩。」,北海龍王:道:東海龍王
三藏見他持刀，又老實說道：「大王，我有兩個徒弟，叫做豬八戒、沙和尚，都出松林化齋去了。還有一擔行李，一匹白馬，都在松林裏放著哩。」,三藏:說道:妖魔
三藏馬上心驚，急兜韁忙呼行者。,三藏:呼:行者
行者道：「陛下的駙馬，是上界的奎星；令愛乃侍香的玉女，因思凡降落人間，不非小可，都因前世前緣，該有這些姻眷。那怪被老孫上天宮啟奏玉帝，玉帝查得他四卯不到，下界十三日，就是十三年了，——蓋天上一日，下界一年。——隨差本部星宿，收他上界，貶在兜率宮立功去訖；老孫卻救得令愛來也。」,行者:道:國王
那三道士陪國王坐在樓上。,三道士:陪:國王
行者摸著他的光頭，亂搖道：「師父怎睡著了？」,行者:亂搖道:三藏
小妖道：「我家沒有你。」,倚海龍:道:行者
小姐道：「我兒，我與你一隻香環，你徑到洪州西北地方，約有一千五百里之程，那裏有個萬花店，當時留下婆婆張氏在那裏，是你父親生身之母。我再寫一封書與你，徑到唐王皇城之內，金殿左邊，殷開山丞相家，是你母生身之父母。你將我的書遞與外公，叫外公奏上唐王，統領人馬，擒殺此賊，與父報仇，那時纔救得老娘的身子出來。我今不敢久停，誠恐賊漢怪我歸遲。」,殷小姐:道:長老
道：「莫哭！莫哭！你不知那姓孫的，也是個太乙散仙，也曾大鬧天宮，神通廣大。既然打倒了寶樹，你可認得那些和尚？」,鎮元大仙:道:明月
行者道：「他說我昨日到城外打殺他兩個徒弟，是誰知證？我等且屈認了，著兩個和尚償命，還放兩個去取經。他又說我捽碎車輛，放了囚僧，此事亦無見證，料不該死，再著一個和尚領罪罷了。他說我毀了三清，鬧了觀宇，這又是栽害我也。」,行者:道:國王
祖師又道：「教你『流』字門中之道，如何？」,菩提祖師:道:孫悟空
清風道：「果子不少，只因樹葉高密，不曾看得明白；纔然又去查查，還是原數。」,清風:道:三藏
八戒道：「再蒸去！再蒸去！」,八戒:道:老者
三藏見他意思，實有好心，真個像沙門中的人物，便叫：「徒弟啊，你姓甚麼？」,三藏:叫:孫悟空
那老兒纔出了門，攙著媽媽道：「婆婆起來，少要驚恐。這師父，是唐朝來的，只是他徒弟臉嘴醜些，卻也面惡人善。帶男女們家去。」,老者:道:媽媽
先鋒道：「他有兩個徒弟：先來的，使一柄九齒釘鈀，他生得嘴長耳大；又一個，使一根金箍鐵棒，他生得火眼金睛。正趕著小將爭持，被小將使一個『金蟬脫殼』之計，撤身得空，把這和尚拿來，奉獻大王，聊表一餐之敬。」,猛虎:道:洞主
大眾感激，各獻詩伸謝。,大眾:獻詩伸謝:如來佛祖
金星奏道：「臣領聖旨，已宣妖仙到了。」,太白金星:奏道:玉皇大帝
木叉道：「師父，那放光之處，乃是五行山了，見有如來的『壓帖』在那裏。」,木叉:道:菩薩
行者看罷道：「師父請行。定是一村好人家，正可借宿。」,孫悟空:道:三藏
只見那美猴王睡裏見兩人拿一張批文，上有「孫悟空」三字，走近身，不容分說，套上繩，就把美猴王的魂靈兒索了去，踉踉蹌蹌，直帶到一座城邊。,兩個勾死人:套上繩、勾:孫悟空
捻著訣，念一聲「唵藍淨法界」的真言，拘得那山神、土地在半空中施禮道：「大聖，呼喚小神，有何使令？」,山神、土地:施禮道:行者
八戒當頭領路，沙僧後隨，出了那松林，上了大路。,八戒:領:沙僧、三藏 
行者道：「你不知老孫是蓋天下有名的賊頭。我當年偷蟠桃，盜御酒、竊靈丹，也不曾有人敢與我分用；怎麼今日偷他一個果子，你就抽了我的頭分去了！這果子是樹上結的，空中過鳥也該有分，老孫就喫他一個，有何大害？怎麼剛打下來，你就撈了去？」,行者:道:土地
木叉道：「父王，愚男蒙菩薩吩咐，下來打探消息，就說若遇戰時，可助一功。今不才願往，看他怎麼個大聖！」,行者:道:李天王
悟淨道：「二哥，你在他家做個女婿罷。」,沙僧:道:八戒
一把攙住道：「悟空！你從那裏來也？」,三藏:攙住道:行者
行者道：「馱了去見師父。」,行者:道:八戒
二老魔即停杯道：「你們來了？」,銀角:道:精細鬼、伶俐蟲
笑道：「這妖精真個是『糟鼻子不喫酒——枉擔其名』了！」,八戒:笑道:行者
伯欽道：「同鄉之人，何勞致謝。」,伯欽:道:三藏
那人道：「朕與他同寢食者，只得二年。又遇著陽春天氣，紅杏夭桃，開花綻蕊，家家士女，處處王孫，俱去遊春賞玩。那時節，文武歸衙，嬪妃轉院。朕與那全真攜手緩步，至御花園裏，忽行到八角琉璃井邊，不知他拋下些甚麼物件，井中有萬道金光。哄朕到井邊看甚麼寶貝，他陡起兇心，撲通的把寡人推下井內；將石板蓋住井口，擁上泥土，移一株芭蕉栽在上面。——可憐我啊，已死去三年，是一個落井傷生的冤屈之鬼也！」,皇帝:道:三藏
行者聞言，冷笑道：「我們去，不必問他，問我便了。」,行者:道:三藏
卻說那五十個敗殘的小妖，拿著些破旗、破鼓，撞入洞裏，報道：「大王，虎先鋒戰不過那毛臉和尚，被他趕下東山坡去了。」,小怪:報道:洞主
悟空道：「不瞞師父說：莫道是隻虎，就是一條龍，見了我也不敢無禮。我老孫，頗有降龍伏虎的手段，翻江攪海的神通；見貌辨色，聆音察理；大之則量於宇宙，小之則攝於毫毛；變化無端，隱顯莫測。剝這個虎皮，何為稀罕？若到那疑難處，看展本事麼！」,孫悟空:道:三藏
菩薩道：「既如此，我與你摩頂受戒。」,菩薩:道:妖王
那怪道：「且休閑講，看老豬這鈀！」,怪:道:行者
行者道：「不怪！不怪！」,行者:道:怪
行者道：「這樣怪物，不打死他，反留他在何處用哩？」,孫悟空:道:菩薩
只見那行者自南山頂上，摘了幾個桃子，托著缽盂，一觔斗，點將回來；睜火眼金睛觀看，認得那女子是個妖精，放下缽盂，掣鐵棒，當頭就打。,行者:打:妖精
那國王叫道：「東土的和尚，我國師不肯放你，還要與你賭砍頭剖腹，下滾油鍋洗澡哩。」,國王:叫道:虎力大仙
行者執鐵棒，撞至面前，大咤一聲道：「不要閑講！快還你老外公的袈裟來！」,孫悟空:道:黑風王
行者袖中取出簡帖兒，遞與龍王。,行者:遞與:龍王
行者道：「是老孫護了禪堂，見師父濃睡，不曾驚動。」,孫悟空:道:三藏
那妖王罵道：「猴子，你在前有二三十合的本事，你怎麼如今正鬭時就要走了，何也？」,妖王:罵道:行者
前面坐的老者，急起身迎到屏門後道：「哥哥莫嚷，不是邪魔，乃東土大唐取經的羅漢。徒弟們相貌雖兇，果然是相惡人善。」,老者:道:老者
行者道：「這毫毛，也是你老人家與我的。但恐拔下一根，就拆破群了，又不能救我性命。」,行者:道:菩薩
行者道：「正是這等說。常言道：『近硃者赤，近墨者黑。』那怪在此，斷知水性。我們如今拿住他，且不要打殺，只教他送師父過河，再做理會。」,行者:道:三藏
菩薩道：「他本是我蓮花池裏養大的金魚。每日浮頭聽經，修成手段。那一柄九瓣銅鎚，乃是一枝未開的菡萏，被他運鍊成兵。不知是那一日，海潮泛漲，走到此間，我今早扶欄看花，卻不見這廝出拜。掐指巡紋，算著他在此成精，害你師父，故此未及梳妝，運神功，織個竹籃兒擒他。」,菩薩:道:八戒、沙僧
國王見說，即命打掃壇場；一壁廂教：「擺駕，寡人親上五鳳樓觀看。」,國王:教:多官
那怪道：「你若有謀，合同用力，捉了唐僧，與你拜為兄妹，共席享之。」,怪物:道:鱖婆
清風聽見，心疑道：「明月，你聽那長嘴和尚講『人參果還要個喫喫』。師父別時叮嚀，教防他手下人囉唣，莫敢是他偷了我們寶貝麼？」,清風:道:明月
及雞方鳴，隨喚從者，卻又驚動寺僧，整治茶湯齋供。,三藏:喚:從者
行者道：「不要胡說！莫說百十個，就有幾千、幾萬，只要一個個查明白了好打，棍棍無空，教你斷根絕跡！」,行者:道:老妖
八戒笑道：「我把你少打的潑物！且莫管甚麼築菜，只怕盪了一下兒，教你沒處貼膏藥，九個眼子一齊流血！縱然不死，也是個到老的破傷風！」,八戒:笑道:妖精
虎怪道：「放心！放心！等我去來。」,猛虎:道:黃風怪
行者道：「不是他是誰？」,孫悟空:道:三藏
先鋒道：「大王，見食不食，呼為劣蹶。」,猛虎:道:洞主
那老者道：「實不瞞你說。我家老小六七口，纔淘了三升米下鍋，還未曾煮熟。你且到別處去轉轉再來。」,老者:道:行者
行者笑道：「你那老兒，年紀雖大，卻不識耍。我把這話兒哄你一哄，你就當真。」,行者:笑道:太公
行者道：「我將棍子為號罷。」,行者:道:鄧天君
行者道：「這夥和尚沒甚妖氣，他一個個頭圓頂天，足方履地，但比老孫肥胖長大些兒，非妖精也。你看那帖兒上寫著『侍生熊羆』，此物必定是個黑熊成精。」,孫悟空:道:三藏
八戒笑道：「師父，他死了可干你事？又不是你家父祖，哭他怎的！」,八戒:笑道:三藏
掙起來正走，又被一個小妖，睡倒在地，扳著他腳跟，撲的又跌了個狗吃屎；被一群趕上按住，抓鬃毛，揪耳朵，扯著腳，拉著尾，扛扛抬抬，擒進洞去。,小妖:按住，抓鬃毛，揪耳朵，扯著腳，拉著尾:八戒
唐三藏隨著行者、沙僧、八戒侍立樓下。,三藏:隨:行者、八戒、沙僧
大聖見了，搜的一翅飛起來，變作一隻大鶿老，沖天而去。,孫悟空:見:二郎真君
虎力大仙道：「說的是。」,虎力大仙:道:羊力大仙
鹿力道：「寬心，料我決不輸與他。」,鹿力大仙:道:國王
祖師道：「教你『動』字門中之道，如何？」,菩提祖師:道:孫悟空
國王道：「有甚麼武藝？」,國王:道:虎力大仙
閻王大喜道：「好一個有信有德的太宗皇帝！」,閻王:大喜道:劉全
八戒道：「哥啊，你看看數兒麼：四片黃藤篾，長短八條繩。又要防陰雨，氊包三四層。扁擔還愁滑，兩頭釘上釘。銅鑲鐵打九環杖，篾絲藤纏大斗篷。似這般許多行李，難為老豬一個逐日家擔著走，偏你跟師父做徒弟，拿我做長工！」,八戒:道:行者
