s,desires_out
急傳令教：「小的們，把門關緊了。——正是『任君門外叫，只是不開門。』——讓他纏兩日，性攤了回去時，我們卻不自在受用唐僧也？」,怪物:教:小妖
那阿儺接了，但微微而笑。,::
行者正變作蟭蟟蟲，往來報事。,::
輕接一團泥，單鎗急對拐。,::
孫行者見八戒變得如此，即命那些相送人等，快將乾糧等物推攢一處，叫八戒受用。,::
這一場，正是那「鐵刷箒刷銅鍋，家家挺硬。」,::
真個也如飛似箭，不多時，身登彼岸，得脫洪波；又不拖泥帶水，幸喜腳乾手燥，清淨無為，師徒們腳踏實地。,::
問曰：「唐僧蒸了幾滾了？」,::
三藏稱謝。,::
八戒接著就喫，卻不言語。,::
孫大聲厲聲高叫道：「那四部眾神，且暫停雲從，待老孫去叫郡侯拜謝列位。列位可撥開雲霧，各現真身，與這凡夫親眼看看，他纔信心供奉也。」,::
三藏就牽著馬，行者挑了擔，出了禪堂，徑往後方丈去。,::
八戒道：「古人云：『癩母豬專趕金毛獅子。』故知是老豬之貨物也。」,::
天王殿上放霞光，護法堂前噴紫燄。,::
八戒道：「這正是俗語云：『大海裏翻了豆腐船，湯裏來，水裏去。』如今難得他扇子，如何保得師父過山？且回去，轉路走他娘罷！」,::
那隻虎直挺挺站將起來，把那前左爪輪起，摳住自家的胸膛，往下一抓，滑剌的一聲，把個皮剝將下來，站立道旁。,::
善時成佛與成仙，惡處披毛並帶角。,::
侍婢將兩把青鋒寶劍捧出。,::
趁生前有道正該修，莫浪泊。,::
他兩個來來往往，戰經二十回合，不分勝負。,::
便問：「蟠桃盛會如何？」,菩薩:問:玉帝
老王父子與唐僧俱在暴紗亭盼望。,::
行者無奈，將左手接了，右手蓋住，看著他們。,::
眾僧遠送方回。,::
行者道：「剛纔這夥人都是本境土地、山神。我問他妖怪的原因，他道是牛魔王的兒子，羅剎女養的，名字喚做紅孩兒，號聖嬰大王。想我老孫五百年前大鬧天宮時，遍遊天下名山，尋訪大地豪傑，那牛魔王曾與老孫結七弟兄。一般五六個魔王，止有老孫生得小巧，故此把牛魔王稱為大哥。這妖精是牛魔王的兒子，我與他父親相識，若論將起來，還是他老叔哩。他怎敢害我師父？我們趁早去來。」,行者:道:八戒
正那裏添湯換水，只見行者從空降下，眾僧禮拜，接入方丈，見了三藏。,::
行者也就現了原身，抽出金箍棒來，把腰一躬，喝聲叫「長！」,::
那妖十分歡喜道：「妙人哥哥倒有些興趣。我和你去花園裏耍耍。」,::
那妖仙戰戰兢兢，忍辱無言。,::
好行者，咬著牙，忍著疼，捻著鐵棒，走過澗，到那火雲洞前，叫聲「潑怪！」,行者:叫道:紅孩兒
三藏道：「好手不敵雙拳，雙拳不如四手。他那裏六條大漢，你這般小小的一個人兒，怎麼敢與他爭持？」,三藏:道:孫悟空
扳藤負葛，平山觀看，那山裏靜悄無人。,::
玉帝垂賜恩慈曰：「下方之物，乃天地精華所生，不足為異。」,玉皇大帝:曰:千里眼、順風耳
旁邊閃過當駕的太師，啟奏道：「東土大唐，乃南贍部洲，號曰中華大國。到此有萬里之遙，路多妖怪。這和尚一定有些法力，方敢西來。望陛下看中華之遠僧，且召來驗牒放行，庶不失善緣之意。」,閣門大使:啟奏道:國王
二魔笑道：「哥啊，你也忒會抬舉人。若依你誇獎他，天上少有，地下全無；自我觀之，也只如此，沒甚手段。」,銀角:道:金角
行者趕上扯住道：「兄弟，他那裏齋僧，只齋俊的，不齋醜的。」,::
九老又留他飲瓊漿，食碧藕。,九老:留:行者
早驚動龍王出來迎接。,龍王:迎接:孫悟空
行者笑道：「老孫的計已成了。只是干礙著你老人家，——有些兒護短。」,行者:笑道:三藏
二人努力向前，不容分辨，徑自把他石門打破，喊聲振天，叫道：「還我活唐僧來耶！」,::
那老兒即喚家僮，請了幾個親故朋友。,太公:喚:家僮
連看八九家，都是個小孩兒。,::
那小童走將進去，眾女子招呼他來道：「這裏有現成好茶，拿出去。」,::
那人道：「我是本山中的樵子；被那山主前日前來，綁在此間，今已三日，算計要喫我哩。」,::
四老欠身問道：「杏仙何來？」,::
玉石橋欄排巧獸，黃金臺座列賢明。,::
行者道：「不是笑他。我這笑中有味。你看豬八戒這一去，決不巡山，也不敢見妖怪，不知往那裏去躲閃半會，捏出個謊來，哄我們也。」,行者:道:三藏
孫行者高呼：「老鄧！仔細替我看那貪贓壞法之官，忤逆不孝之子，多打死幾個示眾！」,行者:高呼:員官
八戒道：「他供的是誰？」,八戒:道:行者
按觔斗，捻了避水訣，分開波浪；正然走處，撞見一個黑魚精捧著一個渾金的請書匣兒，從下流頭似箭如梭鑽將上來，被行者撲個滿面，掣鐵棒分頂一下，可憐就打得腦漿迸出，腮骨查開，嗗都的一聲，飄出水面。,::
行者爬上那圈子，又咬一口。,::
好殺：那怪是個真鵝卵，悟空是個鵝卵石。,::
推開看處，呀！,::
善時成佛與成仙，惡處披毛並帶角。,::
張氏道：「恭喜我兒，且又娶親回來。」,張氏:道:光蕊
行者道：「忒賣法！忒賣法！我要若嚷遲了些兒，你敢就不出來了。」,::
三藏道：「今日貧僧要去見駕倒換關文，不知可得遇朝？」,::
三藏言：「貧僧東土大唐差往西天取經者。今到貴處，有關文理當照驗，權借高衙一歇。」,::
見八戒執鈀來至，他跳出來，當頭阻住。,妖精:阻:八戒
師徒們也自尋芳踏翠，緩隨馬步。,::
八戒道：「我這裏沒刑具，不打你，你慢慢說，不要怕。」,::
遂把自家一個僧帽，撲的套在他頭上，撲著手呵呵大笑道：「好！好！好！真是『加冠進祿』也！」,八戒:套:壽星、福星、祿星
坐定，高老問道：「適間小价說，二位長老是東土來的？」,太公:問道:三藏、行者
即變做一個一尺七寸長的大紫金紅葫蘆，自腰裏拿將出來道：「你看我的葫蘆麼？」,行者:道:精細鬼、伶俐蟲
眾賊道：「卻好！卻好！拿住這些禿驢，一個個剁成肉醬，一則得那行囊、白馬，二來與我們頭兒報仇！」,::
——周圍足有三百餘里；回頭道：「兄弟，果然深得緊！」,::
道士作怒道：「和尚便怎麼？」,::
菩薩道：「袈裟價值五千兩，錫杖價值二千兩。」,菩薩:道:愚僧
太宗又不忍二將辛苦，又宣叔寶、敬德與杜、房諸公入宮，吩咐道：「這兩日朕雖得安，卻只難為秦、胡二將軍徹夜辛苦。朕欲召巧手丹青，傳二將真容，貼於門上，免得勞他，如何？」,唐王:吩咐道:敬德
妖王道：「他見孩兒生得五官周正，三停平等，他問我是幾年、那月、那日、那時出世。兒因年幼，記得不真。先生子平精熟，要與我推看五星。今請父王，正欲問此。倘或下次再得相會他，好煩他推算。」,妖王:道:行者
道：「郎君啊，你怎麼今日說起這分離的話？」,公主:道:老妖
唐王見奏大怒，就發御林軍六萬，著殷丞相督兵前去，丞相領旨出朝，即往教場內點了兵，徑往江州進發。,唐王:著:殷丞相
那個道：「我願作前朝柳翠翠。」,::
那小妖兩三個大呵欠，把腰伸一伸，丟了火叉，也撲的睡倒，再不翻身。,::
道：「果然不是好風！這風的味道不是虎風，定是怪風。斷乎有些蹊蹺。」,行者:道:八戒
國王見了道：「是便是個妖屍，卻不是賽太歲。賽太歲寡人親見他兩次，身長丈八，膊闊五停；面似金光，聲如霹靂；那裏是這般鄙矮。」,::
行者連忙接了貶書道：「師父，不消發誓，老孫去罷。」,行者:道:三藏
果是好山：千峰開戟，萬仞開屏。,::
三藏道：「列位請起，不須恨了。這去尋著袈裟，萬事皆休；但恐找尋不著，我那徒弟性子有些不好，汝等性命不知如何，恐一人不能脫也。」,三藏:道:大小和尚並頭陀、幸童、道人
飯後，悟空道：「你家姓甚？」,孫悟空:道:老者
好王子，大的個拿一條齊眉棍，第二個輪一把九齒鈀，第三個使一根烏油黑棒子，雄糾糾，氣昂昂的，走出王府。,::
便道：「你且放下衣走過，等我拿牌兒你看。」,::
煙霞籠遠岫，日月照雲屏。,::
叫阿儺、迦葉，將各所獻之物，一一收起，方向玉帝前謝宴。,如來佛祖:謝:玉帝
你看他：噙淚叩頭辭長老，含悲留意囑沙僧。,::
悟空道：「弟子願多裏撈摸，學一個地煞變化罷。」,孫悟空:道:菩提祖師
那魔王丟開架子便打，這悟空鑽進去相撞相迎。,::
詩曰：百歲光陰似水流，一生事業等浮漚。,::
行者只叫：「莫言語，等我答應。」,行者:叫:八戒
行者道：「既如此，你領他去罷。多多拜上令尊，尚容面謝。」,行者:道:摩昂
行者道：「那國王我已識得他有些晦氣，還未沾身，不為大害；但只不得公主見面，若得出來，老孫一覷，就知真假，方纔動作。你只管放心。他如今一定來請，打發我等出城。你自應承莫怕。我閃閃身兒就來，緊緊隨護你也。」,::
殿門外寶臺之下，擺列著五百羅漢、三千揭諦、四金剛、八菩薩、比丘尼、優婆塞、無數的聖僧、道者。,::
八戒道：「莫管，我這一至，鑽冰取火尋齋去，壓雪求油化飯來。」,八戒:道:三藏
果然西方佛地，與他處不同。,::
那公主聞言，急往裏面，喝退那幾個把門的小妖，親動手，把沙僧解了。,公主:喝退:小妖
側耳聽時，卻原來是三藏聲音。,::
羊力大仙道：「等我嘗嘗。」,羊力大仙:道:老道士
說不了，眾兵卒至邊前，撒開個圈子陣，把他師徒圍住道：「好和尚！打劫了人家東西，還在這裏搖擺哩！」,::
八戒側身躲過，使釘鈀劈面迎來；隨後又有沙僧舉寶杖趕上前齊打。,沙僧:打:老妖
龍王見了，魂飛魄散，慌忙跪下，叩頭道：「大聖恕罪！那廝是舍妹第九個兒子。因妹夫錯行了風雨，刻減了雨數，被天曹降旨，著人曹官魏徵丞相，夢裏斬了。舍妹無處安身，是小龍帶他到此，恩養成人。前年不幸，舍妹疾故，惟他無方居住，我著他在黑水河養性修真。不期他作此惡孽，小龍即差人去擒他來也。」,龍王:叩頭道:行者
那八戒、沙僧正自盼望商量，聽得叫時，一齊出接道：「哥哥，如何去這一日方回？端的師父下落何如？」,::
八戒道：「師父，你與沙僧坐著，等老豬去看看來。」,八戒:道:三藏
悟即剎那成正，迷而萬劫沉流。,::
原來這一番行者卻不曾跟他去，他那裏卻自驚自怪，亂疑亂猜，故無往而不疑是行者隨他身也。,::
行者道：「我等乃東土大唐王駕下欽差上西天拜佛求經者。我師父便是唐王御弟，號曰唐三藏。我乃他大徒弟孫悟空。這兩個是我師弟：豬悟能、沙悟淨。一行連馬五口。隨身有通關文牒，乞為照驗放行。」,::
只因路阻鷹愁澗，龍子歸真化馬形。,::
又取出一大盤金銀，用答微情。,::
三藏撩前走，沙僧挑擔，八戒牽著空馬，引著女子，行者拿鐵棒，一行前進。,::
唐僧道：「無此理！無此理！我們且進去，到街坊上再問。」,::
女王一一傳杯，安了他弟兄三位。,::
周圍雜樹萬萬千，來往飛禽喳喳噪。,::
天王道：「孩兒，你隨菩薩修行這幾年，想必也有些神通，切須在意。」,李天王:道:行者
行者又有眼色：見師父洗浴，脫下一件白布短小直裰未穿，他即扯過來披在身上，卻將那虎皮脫下，聯接一處，打一個馬面樣的摺子，圍在腰間，勒了籐條，走到師父面前道：「老孫今日這等打扮，比昨日如何？」,孫悟空:道:老者
那先生怒目道：「你師父可是唐三藏麼？」,::
老高道：「因知老師清素，不曾敢動葷。此酒也是素的，請一杯不妨。」,太公:道:三藏
老怪一飲而乾，洼著口，著實一嘔，那大聖在肚裏生了根，動也不動；卻又攔著喉嚨，往外又吐，吐得頭暈眼花，黃膽都破了，行者越發不動。,::
正都上門攻打，忽聽得八戒與土地、陰兵嚷嚷而至。,::
行者一頭撞破格子眼，飛在唐僧光頭上丁著，叫聲「師父。」,::
一個個倒身下拜道：「爺爺！我等凡胎肉眼，不知是爺爺顯化。望爺爺與我們雪恨消災，早進城降邪從正也！」,眾僧:下拜道:行者
他丈母叫：「真真、愛愛、憐憐，都來撞天婚，配與你女婿。」,婦人:叫道:女子
那獃子氣呼呼的，立在旁邊，再不敢言。,::
女王依言，攜著長老，散了筵宴，上金鑾寶殿，即讓長老即位。,::
三藏見了，厲聲高叫道：「老神仙，貧僧問訊了。」,::
土地道：「他一生好喫沒錢酒，偏打老年人。」,::
原來那猴王，已打破盤中之謎，暗暗在心，所以不與眾人爭競，只是忍耐無言。,::
行者卻到黃花觀外，將尾巴上毛捋下七十根，吹口仙氣，叫「變！」,::
眾僧道：「老爺，你來羞我們哩！你老人家想是個外邊來的，不知我這裏利害。」,眾僧:道:行者
