s,desired_out
八戒笑道：「一樁兒也是難的，三樁兒卻怎麼躭得？」,八戒:笑道:行者
猴王將那四個老猴封為健將；將兩個赤尻馬猴喚做馬、流二元帥；兩個通背猿猴喚做崩、芭二將軍。,孫悟空:封:四個老猴
管家的小妖道：「洞中還有三件寶貝哩。」,小妖:道:金角
三藏道：「即此就是安置了，都就請回。」,三藏:道:僧官
眾臣嚷到天晚，纔把那虎活活的捉了。,眾臣:捉:三藏
猴王道：「我雖在歡喜之時，卻有一點兒遠慮，故此煩惱。」,美猴王:道:眾猴
行者依言，將身一縱，跳上裏羅城牆。,行者:依言:八戒
行者擺手道：「利害！利害！我老孫自為人，不曾見這大風。那老妖使一柄三股鋼叉，來與老孫交戰；戰到有三十餘合，是老孫使一個身外身的本事，把他圍打，他甚著急，故弄出這陣風來，果是兇惡，刮得我站立不住，收了本事，冒風而逃。——哏，好風！哏，好風！老孫也會呼風，也會喚雨，不曾似這個妖精的風惡！」,行者:道:八戒
行者笑道：「如何？」,孫悟空:笑道:菩薩
山神、土地聞言，敢不承命；又問各要幾何，大聖道：「不拘多少，取些來便罷。」,行者:道:山神、土地
行者聞言，近前答曰：「師父啊，你只知月色光華，心懷故里，更不知月家之意，乃先天法象之規繩也。月至三十日，陽魂之金散盡，陰魄之水盈輪，故純黑而無光，乃曰『晦』。此時與日相交，在晦朔兩日之間，感陽光而有孕。至初三日一陽現，初八日二陽生，魄中魂半，其平如繩，故曰『上弦』。至今十五日，三陽備足，是以團圓，故曰『望』。至十六日一陰生，二十二日二陰生，此時魂中魄半，其平如繩，故曰『下弦』。至三十日三陰備足，亦當晦。此乃先天採煉之意。我等若能溫養二八，九九成功，那時節，見佛容易，返故田亦易也。詩曰：前弦之後後弦前，藥味平平氣象全。採得歸來爐裏煉，志心功果即西天。」,行者:答曰:三藏
他丈母道：「正是這些兒疑難：我要把大女兒配你，恐二女怪；要把二女配你，恐三女怪；欲將三女配你，又恐大女怪；所以終疑不定。」,婦人:道:八戒
行者道：「師父，你還做夢哩！卻纔是金頭揭諦請了菩薩來，把那澗裏龍化作我們的白馬。其毛片相同，只是少了鞍轡，著老孫揪將來也。」,孫悟空:道:三藏
行者道：「我想這樁事都是觀音菩薩沒理，他有這個禪院，在此受了這裏人家香火，又容那妖精鄰住。我去南海尋他，與他講一講，教他親來問妖精討袈裟還我。」,孫悟空:道:三藏
行者道：「上告菩薩。弟子保護唐僧前行，至一方，乃號山枯松澗火雲洞。有一個紅孩兒妖精，喚作聖嬰大王，把我師父攝去。是弟子與豬悟能等尋至門前，與他交戰。他放出三昧火來，我等不能取勝，救不出師父。急上東洋大海，請到四海龍王，施雨水，又不能勝火，把弟子都燻壞了，幾乎喪了殘生。」,行者:道:菩薩
行者聞言，捻訣念聲咒語，叫那護法諸天、六丁六甲、五方揭諦、四值功曹、一十八位護駕伽藍、當坊土地、本境山神道：「老孫至此降妖，妖魔變作我師父，氣體相同，實難辨認。汝等暗中知會者，請師父上殿，讓我擒魔。」,行者:叫道:土地
沙僧道：「師父，還有陪綁的在這裏哩。」,沙僧:道:三藏
行者道：「我來得快，只消頓飯時，就回來矣。」,行者:道:沙僧
行者扯住菩薩不放道：「我不去了！我不去了！西方路這等崎嶇，保這個凡僧，幾時得到？似這等多磨多折，老孫的性命也難全，如何成得甚麼功果！我不去了！我不去了！」,孫悟空:扯住、道:菩薩
龍王用手指定道：「元帥，那廂就是寶貝了。」,井龍王:指定道:八戒
行者道：「你這潑怪，是也不曾見我老孫的手段！」,行者:道:魔王
悟空領罪，「上告尊師：我也離家有二十年矣，雖是回顧舊日兒孫，但念師父厚恩未報，不敢去。」,孫悟空:上告:菩提祖師
那妖王罵道：「猴子，你在前有二三十合的本事，你怎麼如今正鬭時就要走了，何也？」,妖王:罵道:行者
三藏下床，扯住道：「你往那裏去？」,三藏:道:孫悟空
須臾回報道：「臣奉旨觀聽金光之處，乃東勝神洲海東傲來小國之界，有一座花果山，山上有一仙石，石產一卵，見風化一石猴，在那裏拜四方，眼運金光，射沖斗府。如今服餌水食，金光將潛息矣。」,千里眼、順風耳:回報:玉皇大帝
話表美猴王得了姓名，怡然踴躍，對菩提前作禮啟謝。,美猴王:啟謝:菩提祖師
長老道：「怎麼打發你來？」,三藏:道:八戒
果然那些小妖，一擁上前，把個長老繩纏索綁，縛在那定魂樁上。,妖魔:見個禮:三藏
八戒慌了道：「哥哥，莫是妖精弄法，假捏文殊菩薩，哄了我等，卻又變作和尚，來與我們鬭智哩？」,八戒:道:行者
叫：「老高，你還好生管待我師父，我去也。」,行者:叫:太公
卻說豬八戒見那黃風大作，天地無光，牽著馬，守著擔，伏在山凹之間，也不敢睜眼，不敢抬頭，口裏不住的念佛許願；又不知行者勝負何如，師父死活何如。,八戒:牽著:白馬
唐僧道：「我是個好和尚，不題你這歹人的名字。你回去罷。」,三藏:道:行者
小和尚見了丞相與夫人，哭拜在地，就懷中取出一封書來，遞與丞相。,玄奘:遞與:玄奘
老叟道：「此是雙叉嶺，乃虎狼巢穴處。你為何墮此？」,老叟:道:三藏
行者與沙僧、八戒急起身，穿了衣服，侍立左右道：「上告師父。這國君信著那些道士，興道滅僧，恐言語差錯，不肯倒換關文；我等護持師父，都進朝去也。」,侍立:道:三藏
那八戒放下擔子，掣出釘鈀，望妖精便築。,八戒:築:妖精
幸有近侍官員扶起。,近侍官員:扶起:國王
三藏聞言，滾鞍下馬道：「千萬敢勞太保再送一程！」,三藏:道:伯欽
拜畢，回頭道：「仙童，你五莊觀真是西方仙界，何不供養三清、四帝、羅天諸宰，只將『天地』二字侍奉香火？」,三藏:道:清風、明月
那和尚聞言，即命道人開了殿門，請三藏朝拜。,和尚:命:道人
那猴高叫道：「是真！決不敢虛謬！」,孫悟空:高叫道:伯欽
八戒道：「我不曾沖撞他，是師兄悟空沖撞他的。他變作一個小孩兒，吊在樹上，試我師父。師父甚有善心，教我解下來，著師兄馱他一程。是師兄摜了他一摜，他就弄風兒，把師父攝去了。」,八戒:道:紅孩兒
行者道：「你把釘鈀與我拿著。」,行者:道:怪
行者道：「不敢抗拒，請自在受用。」,行者:道:怪物
行者道：「好兒子，天看著你哩！你來！」,行者:道:妖王
你看那獃子，抖擻精神，叫沙僧帶著馬，他使釘鈀開路，領唐僧徑入松林之內。,八戒:叫:沙僧
祖師道：「你快回去，全你性命；若在此間，斷然不可！」,菩提祖師:道:孫悟空
叫：「取披掛來！」,老妖:叫:小妖
菩薩道：「那萬壽山有座五莊觀。鎮元大仙，你曾會他麼？」,菩薩:道:行者
那道人道：「師父莫怪，我做不得主。我是這裏掃地撞鐘打勤勞的道人。裏面還有個管家的老師父哩，待我進去稟他一聲。他若留你，我就出來奉請；若不留你，我卻不敢羈遲。」,道人:道:三藏
怪物道：「既然如此，願領教誨。」,妖怪:道:菩薩
卻說那鎮元大仙用手攙著行者道：「我也知道你的本事，我也聞得你的英名，只是你今番越理欺心，縱有騰那，脫不得我手。我就和你講到西天，見了你那佛祖，也少不得還我人參果樹。你莫弄神通。」,鎮元大仙:攙著:行者
行者道：「怕打時，趁早兒馱著走路！」,行者:道:八戒
妖怪道：「小弟一向蒙恩賜居於此，久別尊顏，未得孝順。昨日捉得一個東土僧人，我聞他是十世修行的元體，人喫了他，可以延壽，欲請舅爺看過，上鐵籠蒸熟，與舅爺暖壽哩。」,鼉怪:道:太子
眾妖道：「大王如定計拿他，可用我等。」,小妖:道:銀角
行者道：「活羞殺人！這個不過是飲食之類！若說出來，就是我們偷嘴了，只是莫認。」,行者:道:沙僧
行者道：「大王說差你二位請老奶奶來喫唐僧肉，教他就帶幌金繩來，拿孫行者。恐你二位走得緩，有些貪頑，誤了正事，又差我來催你們快去。」,行者:道:倚海龍
行者道：「天若惱著我，一月之間，常裝他七八遭。不惱著我，就半年也不裝他一次。」,行者:道:伶俐蟲
喝聲「趕上！」,行者:喝:八戒
三藏道：「正是，要行五拜三叩頭的大禮。」,三藏:道:行者
在那山凹裏，駕鷹牽犬，搭弩張弓，充作打圍的樣子，等候那六健將。,行者:等候:六健將
行者道：「師父還不曉得他的心哩。」,行者:道:三藏
那小妖把八戒抬進去，拋在水裏不題。,小妖:抬、拋:八戒
張稍道：「李兄，你雖這等說，你還沒捉摸，不若我的生意有捉摸，定不遭此等事。」,張稍:道:李定
這大聖不由分說，舉棒就打。,孫悟空:打:王靈官
禪師大喜道：「好，好，好！」,禪師:大喜道:八戒
走到洞口，只見守洞小妖，都有些認得道：「凌虛仙長來了。」,小妖:認得道:黑漢
老翁道：「我纔然從此過時，看見他們錯走了路，徑闖入妖魔口裏去了。」,老者:道:行者
行者道：「你老人家自幼為僧，須曾講過儒書，方纔去演經法；文理皆通，然後受唐王的恩宥；門上有那般大字，如何不認得？」,行者:道:長老
唐僧聞言，戰戰兢兢，未曾答應，沙僧掣寶杖，八戒舉釘鈀，大聖使鐵棒，一齊上前，把大仙圍住在空中，亂打亂築。,八戒:亂打:鎮元大仙
三藏道：「承老母盛賜；但只是我徒弟已走了，不敢領受。」,三藏:道:老母
那妖怪道：「我七歲了。」,妖精:道:行者
行者道：「也不消講，等我先與你二件物。」,行者:道:三藏
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,段志賢:啟奏道:唐王
公主道：「我怎的捨不得他？其稽留於此者，不得已耳！」,公主:道:行者
八戒忍不住，亂嚷道：「那先生請退！令牌已響，怎麼不見一些風兒？你下來，讓我們上去！」,八戒:亂嚷道:道士
叫：「抬出童男童女來！」,怪物:叫:老者
八戒跳下馬來：「你們且休講閑口，等老豬試看有多少厚薄。」,八戒:道:三藏、行者、沙僧
三藏道：「若要去請菩薩，幾時纔得回來？我貧僧饑寒怎忍！」,三藏:道:孫悟空
長老又沒奈何道：「你且起來，我再饒你這一次，卻不可再行兇了。」,三藏:道 :行者
沙僧道：「這船啊，兩遭兒渡罷。」,沙僧:道:三藏
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:二十八宿
行者又哄他道：「不要動腳，此間乃是渤海岸上。若塌了腳，落下去啊，七八日還不得到底哩！」,行者:哄道:精細鬼、伶俐蟲
八戒道：「好兒子！有些靈性！你怎麼就曉得老爺是半路上出家的？」,八戒:道:銀角
這行者就端肅尊誠，與大神到了紫竹林裏，參拜菩薩。,行者:拜:菩薩
行者與八戒那裏肯捨，趕著那虎，定要除根。,行者:趕:猛虎
獃子笑道：「去得！去得！連底都錮住了。」,八戒:笑道:三藏、行者、沙僧
玉帝道：「怎麼喚做『有官無祿』？」,玉皇大帝:道:太白金星
眾僧一齊跪倒，叩頭道：「爺爺呀！冤有冤家，債有債主。要索命不干我們事，都是廣謀與老和尚定計害你的，莫問我們討命。」,眾僧:叩頭道:孫悟空
相見已畢，行者道：「師父，你放心穩坐，老孫去也。」,行者:道:三藏
土地道：「告大聖得知。遣開山，請大聖出來，赦小神不恭之罪。」,土地:道:行者
小妖伸手摸著道：「只見說話，更不見面目。師父，此間是甚麼去處？」,精細鬼、伶俐蟲:道:行者
那條龍張牙舞爪來抓。,龍:抓:孫悟空
特處士道：「寅將軍丰姿勝常，真可喜！真可喜！」,特處士:道:熊山君
那妖又噴一口，行者當不得，縱雲頭走了。,紅孩兒:噴:行者
行者笑道：「這家子遠得很哩！相去有五七千里之路。他那裏得知水性？問他何益？」,行者:笑道:三藏
二魔笑道：「哥啊，你也忒會抬舉人。若依你誇獎他，天上少有，地下全無；自我觀之，也只如此，沒甚手段。」,銀角:道:金角
