s,desired_out,label
三藏陪笑道：「施主切休恐懼。我徒弟生得是這等相貌，不是妖精。」,::,0
祖師道：「凡諸仙騰雲，皆跌足而起，你卻不是這般。我纔見你去，連扯方纔跳上。我今只就你這個勢，傳你個『觔斗雲』罷。」,菩提祖師:道:孫悟空,1
眾人俱立在柳陰之下，惟行者拿鐵棒，轄著那女子。,::,0
他展開翅，飛將去，趕上巴山虎，釘在他身上。,行者:釘:巴山虎,1
八戒道：「老兒滴答甚麼，誰和你發課，說甚麼五爻六爻；有飯只管添將來就是。」,八戒:道:老王,1
孫行者神通廣大，你看他一條金箍棒，哮吼一聲，嚇過了狼蟲虎豹，剖開路，引師父直上高山。,::,0
這一去，但見那：黃風滾滾遮天暗，紫霧騰騰罩地昏。,::,0
出山門傳了令，教軍士們回城。,太子:教:軍士,1
他倚著樹，颼的一聲，攛將上去。,::,0
寡婦道：「不是，是我小莊上幾個客子送租米來晚了，教他在底下睡；因客官到，沒人使用，教他們抬轎子去院中請小娘兒陪你們。想是轎杠撞得樓板響。」,::,0
那魔慌了，不知八戒是個嘑頭性子，冒冒失失的諕人，他只道嘴長耳大，手硬鈀兇，敗了陣，丟了刀，轉頭就走。,::,0
三藏道：「和我徒弟孫悟空說話哩。」,::,0
三藏道：「我記起來了。東岸邊原有個陳家莊。那年到此，虧你救了他兒女，深感我們，要造船相送，幸白黿伏渡。我記得西岸上，四無人煙。這番如何是好？」,::,0
急抽身轉至臺後，又見那後廳上高吊著火龍吟嘯，火馬號嘶。,::,0
直挨入人叢裏聽時，原來是那皇榜張掛樓下，故多人爭看。,::,0
行者道：「莫忙！既有下落，管情拿住這廝，還你原物。放心，放心！」,孫悟空:道:三藏,1
這猴王自從了道之後，身上有八萬四千毛羽，根根能變，應物隨心。,::,0
行者道：「那君王敵戰之言，與排兵布陣之事，纔與大王說了。只是那君王有思想娘娘之意，有一句合心的話兒，特來上稟。奈何左右人眾，不是說處。」,::,0
八戒道：「哥哥，你只知其一，不知其二。如今路多嶮峻，我挑著重擔，著實難走，須要尋個去處，好眠一覺，養養精神，明日方好捱擔；不然，卻不累倒我也？」,八戒:道:行者,1
那妖魔笑道：「這猴兒勉強纏帳！我倒使鎗，他卻使拳。那般一個筋䯞子拳頭，只好有個核桃兒大小，怎麼稱得個鎚子起也？——罷！罷！罷！我且把鎗放下，與我走一路拳看看！」,::,0
不知後來事體若何，且聽下回分解。,::,0
老和尚走出來，看見行者，就拜道：「爺爺！你來了？」,老和尚:道:行者,1
清風只有一千三百二十歲，明月纔交一千二百歲。,::,0
三藏迎來問道：「悟空，祭賽之事何如？」,三藏:問道:行者,1
又入三層門裏，到通衢大市觀看，倒也衣冠濟楚，人物清秀。,::,0
行者道：「怕他怎的！」,::,0
連服一二次，方纔反本還原，知得人事。,::,0
行者聞言，十分惱怒。,::,0
老妖急傳號令，教：「各門上謹慎！」,::,0
沙僧道：「半夜三更，口枯眼澀，有甚受用？」,沙僧:道:行者,1
寇洪教安排筵宴，酬謝府縣厚恩。,::,0
老妖看著道：「是孫行者的身子，小鑽風的臉皮。是他了！」,::,0
行者在空暗喜道：「不須說，那個就是皇帝的太子了。等我戲他一戲。」,::,0
這菩薩近前來，拍著寶臺，厲聲高叫道：「那和尚，你只會談『小乘教法』，可會談『大乘』麼？」,菩薩:高叫道:玄奘,1
班中閃上大學士蕭瑀奏道：「城中有一鴈塔寺，潔淨。」,::,0
卻說老師父換了衣帽，拿了關文，徑至王府前。,::,0
隨即打開鐵鎖，開了門。,::,0
妖怪道：「我骨格兒小。」,妖精:道:行者,1
行者與沙僧、八戒急起身，穿了衣服，侍立左右道：「上告師父。這國君信著那些道士，興道滅僧，恐言語差錯，不肯倒換關文；我等護持師父，都進朝去也。」,侍立:道:三藏,1
旁邊笑倒一個八戒，喜壞一個沙僧，說道：「嘴巴！替我一般的做妖精出身，又不是那裏禪和子，聽過講經，那裏應佛僧，也曾見過說法？弄虛頭，找架子，說甚麼『曉得，解得』！怎麼就不作聲？聽講！請解！」,::,0
那怪見他來問，淚如泉湧。,::,0
人都說唐僧是個真心的和尚，往西天拜佛求經，怎麼與這女妖精答話？,::,0
大眾聞呼，慌忙檢束，整衣向前。,::,0
犧牲獨展兇強性，遍滿同天法力恢。,::,0
喝教眾僧：「散！莫在我手腳邊，等我明日見這皇帝，滅那道士！」,行者:喝教:眾僧,1
八戒道：「你便回去罷。師父救不得耶！」,::,0
乒乓打了三十，輪過鞭來，對八戒道：「打你哩。」,::,0
另有個簿子，悟空親自檢閱，直到那魂字一千三百五十號上，方注著孫悟空名字，乃天產石猴，該壽三百四十二歲，善終。,::,0
又請行者，行者笑道：「不瞞列位說。老孫若肯要做皇帝，天下萬國九州皇帝，都做徧了。只是我們做慣了和尚，是這般懶散。若做了皇帝，就要留頭長髮，黃昏不睡，五皷不眠；聽有邊報，心神不安；見有災荒，憂愁無奈。我們怎麼弄得慣？你還做你的皇帝，我還做我的和尚，修功行去也。」,行者:笑道:皇帝,1
國王道：「你試變一個我看看。」,國王:道:八戒,1
他兩個摟著肩，攜著手，出了佛殿，徑至後邊園裏。,::,0
那婆婆接了書並香環，放聲痛哭道：「我兒為功名到此，我只道他背義忘恩，那知他被人謀死！且喜得皇天憐念，不絕我兒之後，今日還有孫子來尋我。」,婆婆:痛哭道:玄奘,1
他破步入門，揭起來，往裏就進，猛抬頭，見那石床上，側睡著一個妖魔。,三藏:見:妖魔,1
行者忍不住笑道：「豬八戒。」,行者:笑道:八戒,1
那怪不解其意，真個就去脫衣。,::,0
世隱能知天地性，安藏偏曉鬼神機。,::,0
沙僧使降妖杖打開鐵籠，拽開櫃蓋，叫聲「師父。」,::,0
行者又把頭偏一偏，壓在右肩臂上。,::,0
那國王正在睡濃之際。,::,0
大聖睜開火眼金睛，點著頭兒高叫道：「我怎麼不認得你。你好的是那南海普陀落伽山救苦救難大慈大悲南無觀世音菩薩。承看顧！承看顧！我在此度日如年，更無一個相知的來看我一看。你從那裏來也？」,孫悟空:高叫道:菩薩,1
當晚回宮，心中只是憂悶：想那夢中之龍，哭啼啼哀告求生，豈知無常，難免此患。,::,0
三藏纔放下心，坐在石崖之上，吩咐行者仔細。,三藏:吩咐:孫悟空,1
齋後不覺天晚。,::,0
行者道：「八戒，那是我七聖兄弟，倒好留請他們，與我助戰。若得成功，倒是一場大機會也。」,::,0
叫：「八戒，跟我去來。」,::,0
老者道：「敝地喚做火燄山。無春無秋，四季皆熱。」,::,0
行者道：「原來是這件寶貝！當時打著老孫的是他！如今在下界張狂，不知套了我等多少物件！」,::,0
那老者道：「你在那裏見我？」,老者:道:孫悟空,1
那國王見他醜陋，說話粗俗，又見他扭頭捏頸，掬嘴巴，搖耳朵，即像有些風氣，猶恐攪破親事，只得依從；便教：「在永鎮華夷閣裏安排二席，我與駙馬同坐。留春亭上，安排三席，請三位別坐。恐他師徒們坐次不便。」,::,0
行者道：「也曉得些兒。」,::,0
這一番鬭，比前果更不同。,::,0
行者道：「老孫變化，也只為你們。你怎麼倒走了風息？這一洞裏妖精，都認不得，怎的偏你認得？」,行者:道:八戒,1
行者笑道：「只管走路，莫再多心。老孫自有防護。」,行者:笑道:三藏,1
行者道：「豈有此理！」,行者:道:八戒,1
他坐在一塊石頭崖上，面前有一千二百多猴子，分班排班，口稱「萬歲！大聖爺爺！」,眾猴 :口稱:行者,1
賽毛嬙，欺楚妹。,::,0
行者道：「可曾再請甚麼人拿他？」,::,0
眾神道：「你的寶貝得了，我們的寶貝何時到手？」,::,0
只見兩邊紅漆欄杆裏面，高坐著一對金剛，裝塑的威儀惡醜：一個鐵面剛鬚似活容，一個燥眉圜眼若玲瓏。,::,0
諕得那三藏按住了經包，沙僧壓住了經擔；八戒牽住了白馬；行者卻雙手輪起鐵棒，左右護持。,::,0
揭諦道：「唐僧在蛇盤山鷹愁陡澗失了馬，急得孫大聖進退兩難。及問本處土神，說是菩薩送在澗裏的孽龍吞了，那大聖著小神來告請菩薩降這孽龍，還他馬匹。」,揭諦:道:菩薩,1
行者道：「止見一面石碑，上書『通天河』三字，下書『徑過八百里，亘古少人行』十字，更無別物。」,行者:道:老者,1
八戒道：「不是胡說，只恐一時間有些兒差池，卻不是和尚誤了做，老婆誤了娶，兩下裏都躭擱了？」,八戒:道:行者,1
快教開門，但見是一塊空地，還有些碎石疊的牆腳。,::,0
把原像都推下去。,::,0
行者恐仙家法大，睜圓眼矁定，看他打那裏。,::,0
行者聞言，笑道：「你妹妹有幾個妹丈？」,行者:道:龍王,1
收了家火，都散訖。,::,0
忙呼玉女捧牙槃，催喚仙娥調律呂。,::,0
這行者卻纔收淚，又往裏面找尋。,::,0
一壁廂燒湯辦飯，供奉唐僧不題。,::,0
行者五百年前曾受玉帝封在大羅天御馬監養馬，官名「弼馬溫」，故此傳留至今，是馬皆懼猴子。,::,0
除六賊，悟三乘，萬緣都罷自分明。,::,0
美猴王正當悲切，忽聽得山背後有人啼哭，即欠身揩了眼淚，回頭觀看。,::,0
正行處，可可的撞見群魔，當面攩住道：「那來的甚麼人？」,小妖:攔住道:八戒,-1
行者笑道：「抬起頭來我看。」,行者:笑道:八戒,1
一處處紅透胭脂潤，一叢叢芳濃錦繡圍。,::,0
原來有這般事哩！,::,0
多官一齊禮拜，感謝神僧。,::,0
紅入桃花嫩，青歸柳色新。,::,0
行者道：「老孫可是那當面騙物之人？這叫做『好借好還，再借不難。』」,孫悟空:道:天王,1
蝦婆道：「唐僧被大王降雪結冰，昨日拿在宮後石匣中間，只等明日，他徒弟們不來吵鬧，就奏樂享用也。」,蝦婆:道:行者,1
菩薩亦帶了熊羆，徑回大海。,::,0
問道：「各重多少斤兩？」,::,0
那龍道：「我是西海龍王敖閏之子。因縱火燒了殿上明珠，我父王表奏天庭，告了忤逆。玉帝把我吊在空中，打了三百，不日遭誅。望菩薩搭救，搭救。」,玉龍:道:菩薩,1
行者道：「且休拜，且去看你那昏主何在。」,::,0
寇梁道：「就依母親之言。」,::,0
卻說行者一駕觔斗雲，徑到西天門外，早見護國天王引天丁、力士上前迎接道：「大聖，取經之事完乎？」,::,0
那女怪正出房門，只見四五個丫鬟跑進去報道：「奶奶，昨日那兩個醜男人又來把前門已打碎矣。」,::,0
一朝，王母娘娘設宴，大開寶閣，瑤池中做「蟠桃勝會」，即著那紅衣仙女、青衣仙女、素衣仙女、皂衣仙女、紫衣仙女、黃衣仙女、綠衣仙女，各頂花籃，去蟠桃園摘桃建會。,::,0
畢竟這一去，不知幾時得面如來，且聽下回分解。,::,0
八戒道：「甚麼滋味？」,八戒:道:沙僧,1
那小妖急入裏報道：「大王，門外有個甚麼行者孫來了。」,小妖:報道:金角,1
國王道：「今日是何日辰？」,::,0
行者道：「八戒，這就是女孩兒。你快變的像他，我們祭賽去。」,行者:道:八戒,1
果然撒手，兩邊站定。,::,0
行者將身一幌，藏在那菩薩的神光影裏。,::,0
向玉帝前頫顖禮畢，又對佛祖謝道：「深感法力，降伏妖猴。無物可以表敬，特具交梨二顆，火棗數枚奉獻。」,赤腳大仙:謝道:如來佛祖,1
獠牙出口如鋼鑽，鼻子居中似玉鉤。,::,0
三藏捨身拚命。,::,0
向來受盡千般苦，今日榮華喜道成。,::,0
早有人報與二老道：「四個取經的老爺，如今只剩了三個來也。」,陳家人:報道:老者,1
觀音淋壞盡成泥，楊柳淨瓶墜地。,::,0
二公按落雲頭，與太子來山南坡下，對李天王道：「妖魔果神通廣大！」,::,0
沙僧道：「人參果。」,沙僧:道:八戒,1
身披金甲無絲縫，腰束龍縧有見機。,::,0
行者聞言，忍不住喝了一聲道：「這個臊道童！人也不認得，你在那個面前搗鬼，扯甚麼空心架子！那彌羅宮有誰是太乙天仙？請你這潑牛蹄子去講甚麼！」,行者:喝道:清風、明月,-1
——那七個獅子精，這三個狠和尚，好殺：棍鎚鎗斧三楞簡，蒺藜骨朵四明鏟。,::,0
欲抽身而出，不期天上黑雲蓋頂，大雨淋漓。,::,0
悄悄的牽來，束緊了肚帶，扣備停當，請師父上馬。,::,0
行者叫道：「兄弟！不須在此叫喚。師父樂極生悲，已被妖精攝去了！」,::,0
行者便叫：「列位長官，不必打了。我們擔進來的那兩個包袱中，有一件錦襴袈裟，價值千金。你們解開拿了去罷。」,::,0
八戒跳下馬來：「你們且休講閑口，等老豬試看有多少厚薄。」,八戒:道:三藏、行者、沙僧,1
行者道：「老怪不與老弟相干，為何來說人情？」,::,0
忽見豬八戒懷中露出個紙邊兒來，眾人近前道：「你揭了榜來耶？」,::,0
上路來拽開雲步，徑到長安城西門大街上。,::,0
孫大聖十分歡喜，請觀音出了潮音仙洞。,::,0
好行者，躲離了六個小妖，展開翅，飛向前邊，離小妖有十數里遠近，搖身一變，變作個牛魔王；拔下幾根毫毛，叫「變！」,行者:躲離:小妖,1
那個說：「你羅閑事報不平！」,老妖:說:八戒、沙僧,1
眾海兵一擁上前，揪翻住，將繩子背綁了雙手，將鐵索穿了琵琶骨，拿上岸來。,海兵:綁:鼉怪,-1
整冠束帶，接出宮門，迎進宮內道：「昨日可韓司查勘小宮，恐有本部之神，思凡作怪，正在此點查江海河瀆之神，尚未完也。」,::,0
卻說那長老在洞裏悲啼，思量他那徒弟。,三藏:思量:八戒、沙僧,1
妖怪道：「這表兄卻也狂妄：想是舅爺不得來，命他來赴宴；既是赴宴，如何又領兵勞士？——咳！但恐其間有故。」,黑魚精:道:小怪,1
