s,desired_out
祖師道：「『世上無難事，只怕有心人。』」,菩提祖師:道:孫悟空
你看他揝著鐵棒，扯著高老道：「你引我去後宅子裏，妖精的住處看看。」,行者:扯著道:太公
祖師道：「你試飛舉我看。」,菩提祖師:道:孫悟空
行者道：「我兒，你趕老子出門，你該個甚麼罪名？」,行者:道:妖王
龍王道：「這個卻是沒有。」,東海龍王:道:孫悟空
菩薩叫：「悟空，伸手來。」,菩薩:叫:行者
就叫：「我兒快去！」,殷小姐:叫:玄奘
與那同睡者道：「你睡著，等我尋去。」,同睡者:道:小道士
真君笑道：「小聖來此，必須與他鬭個變化。列公將天羅地網，不要幔了頂上，只四圍緊密，讓我賭鬭。若我輸與他，不必列公相助，我自有兄弟扶持；若贏了他，也不必列公綁縛，我自有兄弟動手。只請托塔天王與我使個照妖鏡，住立空中。恐他一時敗陣，逃竄他方，切須與我照耀明白，勿走了他。」,二郎真君:笑道:四大天王、李天王
那禪師傳了經文，踏雲光，要上烏巢而去；被三藏又扯住奉告，定要問個西去的路程端的。,三藏:扯:禪師
行者道：「小道童見我這老道人，要跌一跌兒做見面錢。」,行者:道:精細鬼、伶俐蟲
「你老大將人戲！傷我若干生，還來偷寶貝。這場決不容，定見存亡計！」,金角:罵:行者
唐王見奏大怒，就發御林軍六萬，著殷丞相督兵前去，丞相領旨出朝，即往教場內點了兵，徑往江州進發。,唐王:著:御林軍
那妖王罵道：「猴子，你在前有二三十合的本事，你怎麼如今正鬭時就要走了，何也？」,妖王:罵道:行者
那獃子與沙僧近道：「哥哥，如何？」,八戒、沙僧:道:行者
大聖也公然不懼，調出獨角鬼王、七十二洞妖王與四個健將，就於洞門外列成陣勢。,孙悟空:調:七十二洞妖王
行者道：「師父果飢，且請下馬，就在這平處坐下，待我別處化些齋來你喫。」,行者:道:三藏
行者上前叫道：「老弟們，作揖了。」,行者:叫道:壽星、福星、祿星
行者嚶嚶的飛將進去，只見那老妖吩咐各門上謹慎，一壁廂收拾兵器：「只怕昨日那陣風不曾刮死孫行者，他今日必定還來。來時定教他一命休矣。」,老妖:吩咐:門上
八戒笑道：「哥啊，這等幹，只是忒費事，擔擱了時辰了。」,八戒:笑道:行者
唐僧喜道：「徒弟，有船來了。叫他渡我們過去。」,唐僧:道:沙僧
行者見了，叫道：「師父不濟！出家人怎的這般辛苦？我老孫千夜不眠，也不曉得些困倦。且下馬來，莫教走路的人，看見笑你。權在山坡下藏風聚氣處，歇歇再走。」,行者:叫道:三藏
教：「拿了！」,國王:教:校尉
只見那老妖坐在上面，正點札各路頭目；又見那洞前有一個小妖精，把個令字旗磨一磨，撞上廳來報道：「大王，小的巡山，纔出門，見一個長嘴大耳朵的和尚坐在林裏；若不是我跑得快些，幾乎被他捉住。卻不見昨日那個毛臉和尚。」,小妖:道:老妖
小妖道：「有個毛臉雷公嘴的和尚，帶一個長嘴大耳的和尚，在門前要甚麼唐僧師父哩。但若牙迸半個『不』字，就要掀翻山場，躧平洞府。」,小妖:道:紅孩兒
清風聞言道：「有理！有理！」,清風:道:明月
那媽媽纔扯著老兒，二少年領著兒女進去。,媽媽:纔扯:老者
行者見了，默默念聲咒語，搖身一變，變作那關保兒一般模樣。,行者:變:關保兒
三藏道：「胡說！胡說！他那父母懷胎，不知受了多少苦楚，方生下來。未及三日，怎麼就把他拿來當果子？」,三藏:道:明月
即使個拿法，托著那怪的長嘴，叫做個小跌。,行者:托:怪
悟空頓然醒悟道：「我自東勝神洲傲來國花果山水簾洞來的。」,孫悟空:道:菩提祖師
四猴道：「大王既有此神通，我們這鐵板橋下，水通東海龍宮。大王若肯下去，尋著老龍王，問他要件甚麼兵器，卻不趁心？」,四個老猴:道:孫悟空
十閻王差崔判官、朱太尉二人，送太宗還魂。,十代閻王:差:崔玨、朱太尉
行者下來，與三藏、八戒、沙僧立在殿前，見那道士在滾油鍋裏打掙，爬不出來。,八戒:見:羊力大仙
樵夫道：「你那閑時又不如我的閑時好也。亦有詩為證。詩曰：閑觀縹緲白雲飛，獨坐茅庵掩竹扉。無事訓兒開卷讀，有時對客把棋圍。喜來策杖歌芳徑，興到攜琴上翠微。草履麻縧粗布被，心寬強似著羅衣。」,李定:道:張稍
被大聖攔住天門要打，幸虧眾星勸住，押見玉帝。,行者:攔住:奎星
這康、張太尉等迎著真君，合心努力，把那美猴王圍繞不題。,康、張太尉:迎著:二郎真君
那少年又拿一張有窟窿無漆水的舊桌，端兩條破頭折腳的凳子，放在天井中，請三眾涼處坐下。,少年:請:三藏
真君前前後後亂趕，只見四太尉、二將軍，一齊擁至道：「兄長，拿住大聖了麼？」,四太尉、二將軍:道:二郎真君
唐僧道：「不是，不是，櫃裏是件破爛流丟一口鐘。」,三藏:道:國王
行者道：「你與他做了十三年夫妻，豈無情意？我若見了他，不與他兒戲，一棍便是一棍，一拳便是一拳，須要打倒他，纔得你回朝見駕。」,行者:道:公主
行者道：「你老人家只知念經拜佛，打坐參禪，那曾見那蕭何的律法？常言道：『拿賊拿贓。』那怪物做了三年皇帝，又不曾走了馬腳，漏了風聲。他與三宮妃后同眠，又和兩班文武共樂，我老孫就有本事拿住他，也不好定個罪名。」,行者:道:三藏
這小龍叩頭謝活命之恩，聽從菩薩使喚。,玉龍:叩頭:菩薩
行者陪著笑道：「施主莫惱。『與人方便，自己方便。』你就與我說說地名何害？我也可解得你的煩惱。」,孫悟空:笑道:少年
守誠猶公然不懼分毫，仰面朝天冷笑道：「我不怕！我不怕！我無死罪，只怕你倒有個死罪哩！別人好瞞，只是難瞞我也。我認得你，你不是秀士，乃是涇河龍王。你違了玉帝敕旨，改了時辰，剋了點數，犯了天條。你在那『剮龍臺』上，恐難免一刀，你還在此罵我？」,袁守誠:冷笑道:龍王
那怪滿口道：「心願皈依，只望饒命！」,黑漢:道:菩薩
三藏下馬奉拜，那禪師用手攙道：「聖僧請起。失迎，失迎。」,禪師:攙道:三藏
龍王問計，軍師道：「行雨差了時辰，少些點數，就是那廝斷卦不準，怕不贏他？那時捽碎招牌，趕他跑路，果何難也？」,鰣軍師:道:龍王 
行者道：「列位眾神各自歸去，這國王改日醮謝。」,行者:道:國王
老者道：「舍下姓陳。」,老者:道:孫悟空
慌得行者將毫毛一抖，收上身來，獨自個舉著鐵棒，上前來打，又被那怪劈臉噴了一口黃風，把兩隻火眼金睛，刮得緊緊閉合，莫能睜開；因此難使鐵棒，遂敗下陣來。,洞主:噴:行者
行者道：「老孫保護唐僧至此，欲拿邪魔，奈何那太子打獵無物，不敢回朝；問汝等討個人情，快將獐𤜱鹿兔，走獸飛禽，各尋些來，打發他回去。」,行者:道:山神、土地
藏著葫蘆，密密的溜出門外，現了本相，厲聲高叫道：「精怪開門！」,行者:高叫道:妖精
老君道：「你這瓶是個磁器，准打著他便好，如打不著他的頭，或撞著他的鐵棒，卻不打碎了？你且莫動手，等我老君助他一功。」,太上老君:道:菩薩
卻說行者素性兇頑，忍不住，上前高叫道：「那老兒，你這們大年紀，全不曉事。我出家人遠來借宿，就把這厭鈍的話虎諕我。十分你家窄狹，沒處睡時，我們在樹底下，好道也坐一夜，不打攪你。」,行者:高叫道:老者
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,段志賢:啟奏道:唐王
行者道：「容易！容易！入夜之時，就見好歹。」,行者:道:太公
八戒心中焦燥，埋怨唐僧道：「師父忒不會幹事，把話通說殺了。你好道還活著些腳兒，只含糊答應，哄他些齋飯喫了，今晚落得一宵快活；明日肯與不肯，在乎你我了。似這般關門不出，我們這清灰冷灶，一夜怎過！」,八戒:埋怨道:三藏
你看他長的使棒，短的輪拳，再小的沒處下手，抱著抓拐啃觔，把那小妖都打得星落雲散，齊聲喊道：「大王啊，事不諧矣！難矣乎哉！滿地盈山，皆是孫行者了！」,行者:打:小妖
報道：「大王，奶奶來耶。」,小妖:報道:金角、銀角
一聲傳令，把長老唬得慌忙指著行者道：「你這弼馬溫！專撞空頭禍，帶累我哩！」,行者:道:三藏
八戒、沙僧緊緊趕來。,八戒、沙僧:趕:金角
大仙道：「我已見了。你兩個回去安排下繩索，等我自家拿他。」,鎮元大仙:道:清風、明月
豬八戒吊在梁上，聽得他一家子齊哭，忍不住叫道：「妖精，你且莫哭，等老豬講與你聽。先來的孫行者，次來的者行孫，後來的行者孫，返復三字，都是我師兄一人。他有七十二變化，騰那進來，盜了寶貝，裝了令弟。令弟已是死了，不必這等扛喪，快些兒刷淨鍋灶，辦些香蕈、蘑菇、茶芽、竹笋、豆腐、麵觔、木耳、蔬菜，請我師徒們下來，與你令弟念卷『受生經』。」,八戒:道:金角
三藏道：「貧僧乃東土大唐差往西天取經者。路過此間，權為一歇。」,三藏:道:鎮元大仙
那怪道：「你不要信他。那個豬八戒，尖著嘴，有些會說老婆舌頭，你怎聽他？」,老妖:道:行者
那道士心中焦躁，仗寶劍，解散了頭髮，念著咒，燒了符，再一令牌打將下去，只見那南天門裏，鄧天君領著雷公、電母到當空，迎著行者進禮。,鄧天君、雷公、電母:施禮:行者
沙僧道：「半夜三更，口枯眼澀，有甚受用？」,沙僧:道:行者
行者道：「怎麼樣裝他？」,行者:道:精細鬼
毫毛用手指著：「那轎內的不是？」,毫毛:指道:小妖
唐僧道：「悟空，你說得幾時方可到？」,三藏:道:行者
行者道：「賢弟，常言道：『雞兒不喫無工之食。』你我進門，感承盛齋，你還嚷喫不飽哩，怎麼就不與人家救些患難？」,行者:道:八戒
行者在旁，忍不住喝了一聲道：「那潑物！有認得你的在這裏哩！莫要管只架空搗鬼，說謊哄人！你既家私被劫，父被賊傷，母被人擄，救你去交與誰人？你將何物與我作謝？這謊脫節了耶！」,行者:喝道:妖精
八戒道：「你兒子便胡說！你不看見孫行者那裏哭將來了？他是個鑽天入地，斧砍火燒，下油鍋都不怕的好漢；如今戴了個愁帽，淚汪汪的哭來，必是那山險峻，妖怪兇狠。似我們這樣軟弱的人兒，怎麼去得？」,八戒:道:三藏
又見黃門官奏道：「御弟法師朝門外候旨。」,黃門官:奏道:唐王
即命獨角鬼王，領帥七十二洞妖王出陣，老孫領四健將隨後。,孙悟空:命:獨角鬼王
大仙道：「他是東土唐駕下的聖僧，道號三藏，今往西天拜佛求經的和尚。」,鎮元大仙:道:二仙童
行者歡喜道：「八戒，像這般子走走耍耍，我們也是上臺盤的和尚了。」,行者:歡喜道:八戒
二魔道：「我們有五件寶貝，去了兩件，還有三件，務要拿住他。」,銀角:道:金角
行者道：「怎見他狠毒？」,行者:道:樵子
捻著訣，念一聲「唵藍淨法界」的真言，拘得那山神、土地在半空中施禮道：「大聖，呼喚小神，有何使令？」,山神、土地:施禮道:行者
玉帝聞言，即教六丁、六甲，將他解下，付與老君。,玉帝:教:六甲
老兒果然眼花，忽抬頭細看，一見八戒這般嘴臉，就諕得一步一跌，往屋裏亂跑，只叫：「關門！關門！妖怪來了！」,老者:叫道:八戒
哪吒道：「這妖猴能有多大神通，就敢稱此名號！不要怕！喫吾一劍！」,哪吒:道:孙悟空
只為唐僧命不該死，暗中有那護法神祇保著他；空中又有那六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，助著八戒、沙僧。,一十八位護教伽藍:助:八戒、沙僧
那怪道：「你這廝甚不曉得哩！我這寶杖原來名譽大，本是月裏梭羅派。吳剛伐下一枝來，魯班製造工夫蓋。裏邊一條金趁心，外邊萬道珠絲玠。名稱寶杖善降妖，永鎮靈霄能伏怪。只因官拜大將軍，玉皇賜我隨身帶。或長或短任吾心，要細要粗憑意態。也曾護駕宴蟠桃，也曾隨朝居上界。值殿曾經眾聖參，捲簾曾見諸仙拜。養成靈性一神兵，不是人間凡器械。自從遭貶下天門，任意縱橫遊海外。不當大膽自稱誇，天下鎗刀難比賽。看你那個銹釘鈀，只好鋤田與築菜！」,妖精:道:八戒
