s,desired_out
行者連問三聲，就怒將起來，把耳朵裏鐵棒取出，迎風捻了一捻，就碗來粗細；幌了一幌，照道士臉上一刮，可憐就打得頭破血流身倒地，皮開頸折腦漿傾！,行者:刮:道士
當時眾神把大聖攢在一處，卻不能近身，亂嚷亂鬭，早驚動玉帝。,眾神:攢在一處（圍困）:孫悟空
那怪道：「前程！前程！若依你，教我喝風！常言道：『依著官法打殺，依著佛法餓殺。』去也！去也！還不如捉個行人，肥膩膩的喫他家娘！管甚麼二罪，三罪，千罪，萬罪！」,妖魔:道:菩薩
唐僧道：「徒弟啊，幾時纔拿得妖精麼？」,三藏:道:行者
拜罷奏曰：「臣瑀等，蒙聖旨，選得高僧一名陳玄奘。」,魏徵、蕭瑀、張道源:奏曰:唐王
那人道：「師父啊，我這裏五年前，天年乾旱，草子不生，民皆饑死，甚是傷情。」,皇帝:道:三藏
菩薩道：「正是。」,菩薩:道:唐王
他見行者哀告，卻也回心轉意道：「既如此說，且饒你這一次。再休無禮。如若仍前作惡，這咒語顛倒就念二十遍！」,三藏:道:行者
妖王道：「我說你們來的快。不曾到家麼？」,妖王:道:小妖
那老君收了金鋼琢，請玉帝同觀音、王母、眾仙等，俱回靈霄殿。,太上老君:請:玉帝、觀音、王母、眾仙
真君道：「賢弟，汝等未受天籙，不得面見玉帝。教天甲神兵押著，我同天王等上界回旨。你們帥眾在此搜山，搜淨之後，仍回灌口。待我請了賞，討了功，回來同樂。」,二郎真君:道:四太尉
伯欽道：「有何本事，敢勞過獎？這個是長老的洪福。去來！趕早兒剝了皮，煮些肉，管待你也。」,伯欽:道:三藏
行者道：「那三清？」,行者:道:八戒
行者道：「還是我重子重孫哩！我那生身的年紀，我不記得是幾時；但只在這山腳下，已五百餘年了。」,孫悟空:道:老者
高老道：「二位原是借宿的，怎麼說會拿怪？」,太公:道:三藏、行者
西海龍王敖閏道：「我帶了一副鎖子黃金甲哩。」,西海龍王:道:東海龍王
三藏聞言，止不住腮邊淚下道：「這正是古人云：『黃梅不落青梅落，老天偏害沒兒人。』」,三藏:道:老者
行者道：「俱來了。你兩個切須仔細，只怕雨大，莫濕了行李，待老孫與他打去。」,行者:道:八戒
那老者跌腳搥胸，哏了一聲道：「老爺啊！雖則恩多還有怨，縱然慈惠卻傷人。只因要喫童男女，不是昭彰正直神。」,老者:道:行者
好大聖，捻著訣，念聲咒語，往巽地上吸一口氣，吹將去，就是一陣狂風，把八戒撮出皇宮內院，躲離了城池，息了風頭，二人落地，徐徐卻走將來。,八戒:拽:皇帝
卻說那八戒跟著丈母，行入裏面，一層層也不知多少房舍，磕磕撞撞，盡都是門檻絆腳。,八戒:跟:婦人
那大仙臨行，又叮嚀囑咐道：「我那果子有數，只許與他兩個，不得多費。」,鎮元大仙:吩咐:清風、明月
精細鬼道：「他裝天的，怎肯與我裝人的相換？」,精細鬼:道:伶俐蟲
這行者保護了三藏。,行者:保護:三藏
大仙與明月、清風縱起祥光，來趕三藏。,鎮元大仙、清風、明月:趕:三藏
那小妖如言報告，老魔大驚道：「拿住孫行者，又怎麼有個者行孫？」,行者:報告:小妖
不覺太子倐至面前，戰兢兢報道：「父王！弼馬溫真個有本事！孩兒這般法力，也戰他不過，已被他打傷膊也。」,哪吒:報道:托塔天王
他卻扶著三藏，復上高山。,伯欽:扶著:三藏
將近洞口，正撞著康、張、姚、李四大尉，郭申、直健二將軍，一齊帥眾攩住道：「潑猴！那裏走！」,直健:攩住道:孫悟空
妖精進去道：「你休疑忌。他是我的故人，你進來。」,紅孩兒:道:八戒
悟空道：「弟子本來懵懂，不知多少時節。只記得灶下無火，常去山後打柴，見一山好桃樹，我在那裏喫了七次飽桃矣。」,孫悟空:道:菩提祖師
太子道：「你那衣服，半邊苫身，半邊露臂，能值多少物，敢稱寶貝！」,太子:道:三藏
那樵漢慌忙丟了斧，轉身答禮道：「不當人！不當人！我拙漢衣食不全，怎敢當『神仙』二字？」,樵子:答禮道:美猴王
行者道：「這還是個過路的妖精，不敢惹我們。」,行者:道:三藏
他也不管好歹，拿下樓來，出廳房，徑到門外道：「師父，這裏全沒人煙，是一所亡靈之宅。老豬走進裏面，直至高樓之上，黃綾帳內，有一堆骸骨。串樓旁有三件納錦的背心，被我拿來了，也是我們一程兒造化。此時天氣寒冷，正當用處。師父，且脫了褊衫，把他且穿在底下，受用受用，免得喫冷。」,八戒:道:三藏
行者就於袖中取出葫蘆道：「潑魔，你看！」,行者:道:銀角
大聖斂衣皈命，捉定步徑入裏邊，見菩薩倒身下拜。,菩薩:拜:行者
行者道：「你們且跟我來。」,行者:道:眾僧
沙僧道：「你怎麼認得？」,沙僧:道:怪物
那賊道：「好和尚！真個的頭硬！」,那賊:道:孫悟空
三藏道：「既如此，就依你說，與你三日之限。三日裏來便罷；若三日之外不來，我就念那話兒經了。」,三藏:道:行者
八戒笑道：「哥哥，你但幹事，就左我們。」,八戒:笑道:行者
行者道：「來到時，我先報知，你把那匣蓋兒扯開些，等我變作二寸長的一個小和尚，放在匣兒裏，你連我捧在手中。那太子進了寺來，必然拜佛；你儘他怎的下拜，只是不睬他。他見你不動身，一定教拿你；你憑他拿下去，——打也由他，綁也由他，殺也由他。」,行者:道:三藏
沙僧道：「撞見妖精，他不會跑回？」,沙僧:道:行者
三藏道：「徒弟呀，那廝能有多大口，卻將那匹大馬連鞍轡都喫了？想是驚張溜韁，走在那山凹之中。你再仔細看看。」,三藏:道:孫悟空
行者嚶的飛了去尋時，原來他吊在皮袋裏也。,行者:聽:八戒
那和尚忽見行者相貌，有些害怕，便問：「那牽馬的是個甚麼東西？」,和尚:問:三藏
原來他夜裏喫了一個宮娥，還有十七個脫命去的，五更時，奏了國王，說他如此如此。,宮娥:奏:國王
三藏問道：「怎麼說？」,三藏:道:清風、明月
梅山六弟道：「且休讚嘆，叫戰去來。」,梅山六弟:道:小猴
行者道：「兄弟，你說的也是。奈何師父不聽人說。我老孫火眼金睛，認得好歹。纔然這風，是那樹上吊的孩兒弄的。我認得他是個妖精，你們不識，那師父也不識，認作是好人家兒女，教我馱著他走。是老孫算計要擺佈他，他就弄個重身法壓我。是我將他摜得粉碎，他想是又使解屍之法，弄陣旋風，把我師父攝去也。因此上怪他每每不聽我說，故我意懶心灰，說各人散了。既是賢弟有此誠意，教老孫進退兩難。——八戒，你端的要怎的處？」,行者:道:沙僧
妖王歡喜道：「你們卻中用，這等來的快。」,妖王:歡喜道:小妖
那魔王聞說，心中作怒道：「你東土便怎麼！我不在你朝進貢，不與你國相通，你怎麼見吾抗禮，不行參拜！」,魔王:怒道:行者
行者道：「拿那個？」,行者:道:精細鬼
太子見了道：「好和尚！好和尚！你五年前本是個全真，來騙了我家的寶貝，如今又妝做和尚來進獻！」,太子:道:三藏
伶俐蟲道：「師父，我跟你去。」,伶俐蟲:道:精細鬼
行者又將前項事說了一遍。,行者:隨:鄧天君、雷公、電母
行者道：「你且放心，待我們擒住妖精，管教你脫難。」,行者:道:三藏
銀角道：「今日巡山怎的？」,銀角:道:金角
那土地連忙施禮，即呼那一班鋤樹力士、運水力士、修桃力士、打掃力士都來見大聖磕頭，引他進去。,土地:即呼:修桃力士
老魔道：「差那個去？」,金角:道:銀角
八戒慌得把個嘴伸出道：「小家形罷了。這不是？你要看便就看，鉤怎的？」,八戒:道:銀角
二魔道：「哥哥，你說那裏話？我不知費了多少辛勤，施這計策，將那和尚都攝將來；如今似你這等怕懼孫行者的詭譎，就俱送去還他，真所謂畏刀避劍之人，豈大丈夫之所為也？你且請坐勿懼。我聞你說孫行者神通廣大，我雖與他相會一場，卻不曾與他比試。取披掛來，等我尋他交戰三合。假若他三戰勝我不過，唐僧還是我們之食；如三戰我不能勝他，那時再送唐僧與他未遲。」,銀角:道:金角
大聖高叫道：「小的們！我來也！」,孫悟空:高叫道:眾怪
三藏道：「殿下，貧僧不知；但只這紅匣內有一件寶貝，叫做立帝貨，他上知五百年，中知五百年，下知五百年，共知一千五百年過去未來之事，便知無父母養育之恩，令貧僧在此久等多時矣。」,三藏:道:太子
師父謝之不盡。,三藏:謝:行者
行者道：「我不曾同他二人來，——是我師父因老孫慣打妖怪，殺傷甚多，他是個慈悲好善之人，將我逐回，故不曾同他一路行走。你是不知你祖宗姓名。」,行者:道:老妖
行者急閃身，立在菩薩後面，叫：「念咒！念咒！」,行者:叫:菩薩
那龍道：「你的馬是我吞下肚去，如何吐得出來！不還你，便待怎的！」,龍:道:孫悟空
大聖道：「且莫飲酒。我問你：那打獵的人，幾時來我山上一度？」,行者:道:群猴
沙僧道：「哥啊，這妖精，他在岸上覺得不濟，在水底也儘利害哩！我與二哥左右齊攻，只戰得個兩平，卻怎麼處置，救師父也？」,沙僧:道:行者
八戒道：「師父，他要和你分行李哩。跟著你做了這幾年和尚，不成空著手回去？你把那包袱內的甚麼舊褊衫、破帽子，分兩件與他罷。」,八戒:道:三藏
老妖結束齊整，綽一桿三股鋼叉，帥群妖跳出本洞。,洞主:帥:小怪
鼉怪見了，徑至那營門前，厲聲高叫：「大表兄，小弟在此拱候，有請。」,鼉怪:厲聲高叫:螺螺
行者跳將起來，抖抖土，束束裙，耳後掣出棒來，叫山神、土地：「都伸過孤拐來，每人先打兩下，與老孫散散悶！」,行者:叫:山神、土地
三藏道：「不敢。」,三藏:道:清風、明月
將近洞口，正撞著康、張、姚、李四大尉，郭申、直健二將軍，一齊帥眾攩住道：「潑猴！那裏走！」,郭申:攩住道:孫悟空
行者道：「兄弟，你好不知止足！這個東西，比不得那米食麵食，撞著儘飽。像這一萬年只結得三十個，我們喫他這一個，也是大有緣法，不等小可。罷罷罷！彀了！」,行者:道:八戒
一聲傳令，驚動那兩廊的道士，大大小小，都爬起來點燈著火，往正殿上觀看。,老道士:傳令:道士
隨即辭了婆婆，徑往京城。,玄奘:辭了:婆婆
精細鬼道：「兄弟，拿葫蘆來。」,精細鬼:道:伶俐蟲
八戒道：「師兄打殺他的女兒，又打殺他的婆子，這個正是他的老兒尋將來了。我們若撞在他的懷裏呵，師父，你便償命，該個死罪；把老豬為從，問個充軍；沙僧喝令，問個擺站；那師兄使個遁法走了，卻不苦了我們三個頂缸？」,八戒:道 :三藏
禪師大喜道：「好，好，好！」,禪師:大喜道:八戒
菩薩道：「我這淨瓶底的『甘露水』，善治得仙樹靈苗。」,菩薩:道:行者
你看他拽開步，迎著猛虎，道聲「業畜！那裏去！」,孫悟空:道聲:猛虎
沙僧道：「師父莫哭。你看那水邊立的，可不是個人麼？」,沙僧 :道:三藏
陳老大喜，即命：「取素果品，燉暖酒，與列位湯寒。」,老者:命:僮僕
行者叫道：「賢弟，少喫些罷。也強似在山凹裏忍餓，將就彀得半飽也好了。」,行者:叫道:八戒
妖怪道：「我外公家在山南，姑娘住居嶺北。澗頭李四，是我姨夫；林內紅三，是我族伯。還有堂叔、堂兄都住在本莊左右。老師父若肯救我，到了莊上，見了諸親，將老師父拯救之恩，一一對眾言說，典賣些田產，重重酬謝也。」,妖精:道:行者
奈何本園土地、力士並齊天府仙吏緊隨不便。,齊天府仙吏:緊隨:孫悟空
三藏道：「陛下，你陰司裏既沒本事告他，卻來我陽世間作甚？」,三藏:道:皇帝
三藏又問：「老院主高壽幾何？」,三藏:问:老僧
傅奕與蕭瑀論辯，言禮本於事親事君，而佛背親出家，以匹夫抗天子，以繼體悖所親；蕭瑀不生於空桑，乃遵無父之教，正所謂非孝者無親。,傅奕:論辯:蕭瑀
班部中閃上托塔李天王與哪吒三太子，越班奏上道：「萬歲，微臣不才，請旨降此妖怪。」,哪吒:越班奏上道:玉皇大帝
行者聞言，跳下崖來，用手攙住八戒道：「賢弟，累你遠來，且和我耍耍兒去。」,行者:攙住:八戒
相見已畢，行者道：「師父，你放心穩坐，老孫去也。」,行者:道:三藏
八戒道：「知他怎麼喫哩？如先喫童男，我便好跑；如先喫童女，我卻如何？」,八戒:道:行者
龍王聞言，拜辭含淚而去。,龍王:拜辭:袁守誠
話表我佛如來，辭別了玉帝，回至雷音寶剎，但見那三千諸佛、五百阿羅、八大金剛、無邊菩薩，一個個都執著幢幡寶蓋，異寶仙花，擺列在靈山仙境，娑羅雙林之下接迎。,五百阿羅:接迎:如來佛祖
二魔道：「拿我的『紫金紅葫蘆』，你的『羊脂玉淨瓶』。」,銀角:道:金角
回奏道：「攪亂天宮者，乃齊天大聖也。」,糾察靈官:奏道:玉帝
