s,desired_out
行者得旨，急抽身到壇所，扯著唐僧道：「師父請上臺。」,行者:扯道:三藏
行者道：「行到西牛賀洲萬壽山了。」,行者:道:菩薩
及雞方鳴，隨喚從者，卻又驚動寺僧，整治茶湯齋供。,三藏:喚:從者
公主道：「郎君且息怒，我和你去問他一聲。果然有書，就打死了，我也甘心；假若無書，卻不枉殺了奴奴也？」,公主:道:老妖
行者道：「我保護唐朝聖僧西天取經，路過車遲國，與那妖道賭勝祈雨，你怎麼不助老孫，反助那道士？我且饒你，把風收了。若有一些風兒，把那道士的鬍子吹得動動，各打二十鐵棒！」,行者:道:風婆婆
你看他長的使棒，短的輪拳，再小的沒處下手，抱著抓拐啃觔，把那小妖都打得星落雲散，齊聲喊道：「大王啊，事不諧矣！難矣乎哉！滿地盈山，皆是孫行者了！」,行者:打:小妖
行者道：「你也是到此一場，看看我的山景何如。」,行者:道:八戒
樵子聞言，仰天大笑道：「你原來是個風和尚。」,樵子:道:行者
行者道：「不敢抗拒，請自在受用。」,行者:道:怪物
老黿道：「我感大聖之恩，情願辦好心送你師徒，你怎麼反要打我？」,老黿:道:行者
此榜行至海州地方，有一人，姓陳名萼，表字光蕊，見了此榜，即時回家，對母張氏道：「朝廷頒下黃榜，詔開南省，考取賢才，孩兒意欲前去應試。倘得一官半職，顯親揚名，封妻蔭子，光耀門閭，乃兒之志也。特此稟告母親前去。」,光蕊:道:張氏
老和尚叫道人：「你出去與我打個樣棍來。」,老和尚:道:道人
行者道：「管教不誤了你。你引我到你家門首去來。」,孫悟空:道:少年
八戒又道：「哥哥，不看師父啊，請看海上菩薩之面，饒了我罷！」,八戒:道:行者
兩個道士笑道：「你怎麼就有許多親？」,道士:笑道:行者
行者抬頭喝道：「你這個熊羆！悟空可是你叫的！當初不是老孫饒了你，你已此做了黑風山的屍鬼矣。今日跟了菩薩，受了善果，居此仙山，常聽法教，你叫不得我一聲『老爺』？」,行者:喝道:守山大神
國王道：「變一個大的罷。」,國王:道:八戒
三藏道：「正是。」,三藏:道:銀角
眾神道：「說起他來，或者大聖也知道。他是牛魔王的兒子，羅剎女養的。他曾在火燄山修行了三百年，煉成『三昧真火』，卻也神通廣大。牛魔王使他來鎮守號山，乳名叫做紅孩兒，號叫做聖嬰大王。」,眾神:道:行者
三藏僧：「徒弟，不可傷他性命；不然，又一個得財傷人的罪了。」,三藏:的:行者
行者道：「不消謝他，轉是我們與他作福，收了一個童子。」,行者:道:三藏
行者道：「怎見他狠毒？」,行者:道:樵子
慌得那監斬官又來奏道：「二國師晦氣，正剖腹時，被一隻餓鷹將臟腑肝腸都刁去了，死在那裏。原身是個白毛角鹿也。」,監斬官:奏道:國王
只見那老妖坐在上面，正點札各路頭目；又見那洞前有一個小妖精，把個令字旗磨一磨，撞上廳來報道：「大王，小的巡山，纔出門，見一個長嘴大耳朵的和尚坐在林裏；若不是我跑得快些，幾乎被他捉住。卻不見昨日那個毛臉和尚。」,小妖:道:老妖
行者看罷道：「師父請行。定是一村好人家，正可借宿。」,孫悟空:道:三藏
行者道：「正是！正是！這叫做『裏迎外合』，方可濟事。」,行者:道:八戒
行者與沙僧、八戒急起身，穿了衣服，侍立左右道：「上告師父。這國君信著那些道士，興道滅僧，恐言語差錯，不肯倒換關文；我等護持師父，都進朝去也。」,侍立:道:三藏
九老又留他飲瓊漿，食碧藕。,九老:留:行者
太子道：「啟父王得知。三年前聞得人說，有個東土唐朝駕下欽差聖僧往西天拜佛求經，不期今日纔來到我邦。父王尊性威烈，若將這和尚拿去斬首，只恐大唐有日得此消息，必生嗔怒。你想那李世民自稱王位，一統江山，必尚未足，又過海征伐；若知我王害了他御弟聖僧，一定興兵發馬，來與我王爭敵。奈何兵少將微，那時悔之晚矣。父王依兒所奏，且把那四個和尚，問他個來歷分明，先定他一段不參王駕，然後方可問罪。」,太子:道:魔王
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:南北二神 
八戒道：「師兄打殺他的女兒，又打殺他的婆子，這個正是他的老兒尋將來了。我們若撞在他的懷裏呵，師父，你便償命，該個死罪；把老豬為從，問個充軍；沙僧喝令，問個擺站；那師兄使個遁法走了，卻不苦了我們三個頂缸？」,八戒:道 :三藏
八戒道：「我兒子，你不認得？我是你老爺！我是大唐差往西天去的！我師父是那御弟三藏。若在你家內，趁早送出來，省了我釘鈀築進去！」,八戒:道:老妖
那大聖口裏與八戒說話，眼裏卻抹著那兩個妖魔。,行者:抹著:金角、銀角
祖師道：「你快回去，全你性命；若在此間，斷然不可！」,菩提祖師:道:孫悟空
大聖也公然不懼，調出獨角鬼王、七十二洞妖王與四個健將，就於洞門外列成陣勢。,孙悟空:調:七十二洞妖王
大聖看玩多時，問土地道：「此樹有多少株數？」,孫悟空:問道:土地
領眾殺進洞中，將那大小妖精，盡皆剿滅。,小猴:剿滅:小妖
沙僧道：「我把你個無知的潑怪！你怎麼弄玄虛，變作梢公，架船將我師父攝來？快早送還，饒你性命！」,沙僧:道:鼉龍
那怪又道：「那黑長的是沙和尚，這長嘴大耳的是豬八戒。」,銀角:道:小妖
傅奕與蕭瑀論辯，言禮本於事親事君，而佛背親出家，以匹夫抗天子，以繼體悖所親；蕭瑀不生於空桑，乃遵無父之教，正所謂非孝者無親。,傅奕:論辯:蕭瑀
龍王看罷，就鱉差元帥去請光蕊來到，道：「先生，恭喜！恭喜！今有先生夫人、公子同岳丈俱在江邊祭你。我今送你還魂去也。再有『如意珠』一顆，『走盤珠』二顆，絞綃十端，明珠玉帶一條，奉送。你今日便可夫妻子母相會也。」,龍王:道:光蕊
約有片時，秦廣王拱手而進言曰：「涇河鬼龍告陛下許救而反殺之，何也？」,秦廣王:曰:唐王 
大仙佯訝道：「長老東來，可曾在荒山經過？」,鎮元大仙:道:三藏
三藏道：「悟空，你來了？袈裟如何？」,三藏:道:孫悟空
獃子撲的跳下來，現了本相，掣釘鈀，劈手一築，那怪物縮了手，往前就走，只聽得噹的一聲響。,八戒:劈:怪物
行者、八戒、沙僧，扛起樹來，扶得周正，擁上土，將玉器內甘泉，一甌甌捧與菩薩。,八戒:捧與:菩薩
答應：「停當了。」,小妖:答:紅孩兒
八戒道：「你那裏得知？要稻草包著馬蹄方纔不滑，免教跌下師父來也。」,八戒:道:行者
行者頂著葫蘆，眼不轉睛，看他兩個左右傳杯，全無計較，他就把個葫蘆揌入衣袖。,行者:看:金角、銀角
八戒道：「娘說得是。你請上坐，等我也拜幾拜，就當拜堂，就當謝親，兩當一兒，卻不省事？」,八戒:道:婦人
太子怒道：「這廝當言不言，如何這等哂笑？」,太子:怒道:行者
只見那君臣儲后，幾班兒拜接謝恩。,君臣儲后:謝恩:行者、八戒、沙僧
八戒道：「分了罷！你往流沙河還做妖怪，老豬往高老莊上盼盼渾家。把白馬賣了，買口棺木，與師父送老，大家散火。還往西天去哩？」,八戒:道:沙僧
大聖道：「他怎麼今日不來？」,行者:道:馬、流
那大力鬼王與眾啟奏道：「萬歲，這大聖不知是何處學得這護身之法。臣等用刀砍斧剁，雷打火燒，一毫不能傷損？卻如之何？」,大力鬼王:啟奏道:玉帝
大聖道：「小的們，你不知道。那唐三藏不識賢愚：我為他一路上捉怪擒魔，使盡了平生的手段，幾番家打殺妖精；他說我行兇作惡，不要我做徒弟，把我逐趕回來，寫立貶書為照，永不聽用了。」,行者:道:群猴
連忙下馬攙道：「請起，請起。」,三藏:攙道:銀角
行者道：「你既怕虎狼，怎麼不念北斗經？」,行者:道:銀角
小妖又報道：「孫行者罵出那話兒來了！」,小妖:報道:妖王
恨了一聲，將手中寶珠淨瓶往海心裏撲的一摜，諕得那行者毛骨竦然，即起身侍立下面，道：「這菩薩火性不退，好是怪老孫說的話不好，壞了他的德行，就把淨瓶摜了。可惜！可惜！早知送了我老孫，卻不是一件大人事？」,行者:道:菩薩
老者道：「不方便！不方便！別轉一家兒罷！」,老者:道:行者
三藏還了禮，行者站著不動。,三藏:還禮:太公
行者纔招呼八戒、沙僧齊來見了菩薩。,行者:纔招:沙僧
那猴王正是會家不忙，將金箍棒應手相迎。,孙悟空:應手相迎:巨靈神
巨靈神得令，結束整齊，輪著宣花斧，到了水簾洞外。,巨靈神:得令:托塔天王、哪吒
漁翁道：「你山青不如我水秀，受用些好物。有一鷓鴣天為證：仙鄉雲水足生涯，擺櫓橫舟便是家。活剖鮮鱗烹綠鱉，旋蒸紫蟹煮紅蝦。青蘆笋，水荇芽，菱角雞頭更可誇。嬌藕老蓮芹葉嫩，慈菇菱白鳥英花。」,張稍:道:李定
那妖道：「蓬萊山是海島神仙境界。」,精細鬼、伶俐蟲:道:行者
長老道：「那個受罪？」,三藏:道:行者
行者笑道：「我東土古立天朝，久稱上國，汝等乃下土邊邦。自古道：『上邦皇帝，為父為君；下邦皇帝，為臣為子。』你道未曾接我，且敢爭我不拜？」,行者:笑道:魔王
二童子又上前道：「啟問老師可是大唐往西天取經的唐三藏？」,清風、明月:道:三藏
猴王喝道：「這潑魔這般眼大，看不見老孫！」,孫悟空:喝道:魔王
龍王云：「陛下是真龍，臣是業龍。臣因犯了天條，該陛下賢臣人曹官魏徵處斬，故來拜求，望陛下救我一救！」,龍王:云:唐王
樵子道：「他正要喫你們哩。」,樵子:道:行者
菩薩放蓮花罩定妖魔，坐在背上，踏祥光辭了行者。,文殊菩薩:罩定:魔王
叫：「拿將來！」,行者:叫:小猴
行者笑道：「我賢郎啊，你只知有三昧火贏得他，不知他有七十二般變化哩！」,行者:笑道:妖王
遂著魏徵與蕭瑀、張道源，邀請諸佛，選舉一名有大德行者作壇主，設建道場。,唐王:著:魏徵、蕭瑀、張道源
大聖高叫道：「小的們！我來也！」,孫悟空:高叫道:眾怪
行者道：「『日久見人心。』前日老孫只偷了三個，那一個落下地來，土地說這寶遇土而入，八戒只嚷我打了偏手，故走了風信，只纏到如今，纔見明白。」,行者:道 :清風、明月
行者久等不見，心焦道：「列位與我傳報一聲；若遲了，恐傷吾師之命。」,行者:道:二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女
朝上唱個大喏，又向眾神道：「列位，起動了。」,行者:道:眾神
伯欽到了門首，將死虎擲下，叫：「小的們何在？」,伯欽:叫:家僮
行者道：「不知是個甚麼妖邪？」,行者:道:沙僧
那師父戰戰兢兢，進此深山，心中悽慘，兜住馬，叫聲「悟空啊！我自從益智登山盟，王不留行送出城。路上相逢三稜子，途中催趲馬兜鈴。尋坡轉澗求荊芥，邁嶺登山拜茯苓。防己一身如竹瀝，茴香何日拜朝廷？」,三藏:叫聲:行者
行者道：「我被那怪一口風噴將來，吹得我眼珠酸痛，這會子冷淚常流。」,行者:道:八戒
老叟答禮道：「你起來，你可曾疏失了甚麼東西？」,老叟:答禮道:三藏
八戒道：「若是抬了去，還抬回來，兩頭抬到天明，我也不怕；只是抬到廟裏，就要喫哩，這個卻不是耍子！」,八戒:道:行者
八戒道：「你不知之。這井龍王對我說，他使了定顏珠定住了，屍首未曾壞得。」,八戒:道:行者
……小姐將從婢打發開去，問道：「你這小師父，還是自幼出家的？還是中年出家的？姓甚名誰？可有父母否？」,殷小姐:問道:玄奘
眾猴道：「大王，你在天上，不覺時辰。天上一日，就是下界一年哩。請問大王，官居何職？」,眾猴:道:孫悟空
行者道：「可曾經驗過麼？」,行者:道:菩薩
小妖道：「洞門外來了一個雷公嘴毛臉的和尚，手持著一根許大粗的鐵棒，要他師父哩！」,小怪:道:黃風怪
行者笑道：「你這個老兒，忒也沒眼色！似那俊刮些兒的，叫做中看不中喫。想我老孫雖小，頗結實，皮裹一團筋哩。」,行者:笑道:老者
悟空又禮拜懇求，祖師卻又傳個口訣道：「這朵雲，捻著訣，念動真言，攢緊了拳，將身一抖，跳將起來，一觔斗就有十萬八千里路哩！」,菩提祖師:道:孫悟空
