s,desired_out,label
卻就忍不住，應了他一聲。,行者:應:銀角,1
怪物道：「叫做福陵山。山中有一洞，叫做雲棧洞。洞裏原有個卵二姐。他見我有些武藝，招我做個家長，又喚做『倒蹅門』。不上一年，他死了，將一洞的家當，盡歸我受用。在此日久年深，沒有個贍身的勾當，只是依本等喫人度日。萬望菩薩恕罪。」,妖魔:道:菩薩,1
菩薩纔住了祥雲，先與鎮元子陪了話；後與三星作禮。,菩薩:陪了話:鎮元大仙,1
婦人道：「四位長老，可肯留心，著那個配我小女麼？」,婦人:道:三藏、行者、 八戒、沙僧,1
俱應道：「仔細。」,巴山虎、倚海龍:應道:金角、銀角,1
把那皇帝赭黃袍脫了，本寺僧官，將兩領布直裰，與他穿了；解下藍田帶，將一條黃絲縧子與他繫了；褪下無憂履，與他一雙舊僧鞋撒了；卻纔都喫了早齋，扣背馬匹。,僧人:脱:僧人,1
行者道：「怎麼說？」,行者:道:八戒,1
八戒與沙僧聽得呼他聖號，急忙解了馬，挑著擔，奔出林來，也不顧泥濘，順澗邊找尋。,八戒、沙僧:找尋:行者,1
被大聖攔住天門要打，幸虧眾星勸住，押見玉帝。,行者:攔住:奎星,-1
那長老問甚東西。,三藏:問:行者,1
悟空道：「此間更無六耳，止只弟子一人，望師父大捨慈悲，傳與我長生之道罷，永不忘恩！」,孫悟空:道:菩提祖師,1
問道：「悟空，有甚話當面計較。你怎麼自家煩惱？這般樣個哭包臉，是虎諕我也？」,三藏:問道:行者,1
太子道：「感天地蓋載之恩，日月照臨之恩，國王水土之恩，父母養育之恩。」,太子:道:三藏,1
孫行者跳出來道：「那和尚，不要這等驚疑。這本是烏雞國王，乃汝之真主也。三年前被怪害了性命：是老孫今夜救活。如今進他城去，要辨明邪正。若有了齋，擺將來，等我們喫了走路。」,行者:道:僧人,1
悟空應聲叫道：「師父，弟子在此跪候多時。」,孫悟空:叫道:菩提祖師,1
僧官道：「我們從小兒住的寺，師公傳與師父，師父傳與我輩，我輩要遠繼兒孫。他不知是那裏勾當，冒冒實實的，教我們搬哩。」,僧官:道:道人,1
行者道：「你不跟唐僧取經去，卻來這裏怎的？想是你沖撞了師父，師父也貶你回來了？有甚貶書，拿來我看。」,行者:道:八戒,1
行者道：「我纔試他一試耍子。此去一定拿來與你們看。且莫憂愁。」,行者:道:三藏,1
這獃子丟了韁繩，上前唱個喏，道聲「娘！我來放馬的。」,八戒:道:婦人,1
猴王搖手道：「不好說！不好說！活活的羞殺人！那玉帝不會用人，他見老孫這般模樣，封我做個甚麼『弼馬溫』，原來是與他養馬，未入流品之類。我初到任時不知，只在御馬監中頑耍。及今日問我同寮，始知是這等卑賤。老孫心中大惱，推倒席面，不受官銜，因此走下來了。」,孫悟空:搖手道:眾猴,1
天王道：「孩兒，你隨菩薩修行這幾年，想必也有些神通，切須在意。」,李天王:道:行者,1
拿在手中道：「不要走！也讓老孫打一棍兒試試手！」,孫悟空:道:六個人,1
老母道：「東邊不遠，就是我家，想必往我家去了。我那裏還有一篇咒兒，喚做『定心真言』；又名做『緊箍兒咒』。你可暗暗的念熟，牢記心頭，再莫洩漏一人知道。我去趕上他，叫他還來跟你，你卻將此衣帽與他穿戴。他若不服你使喚，你就默念此咒，他再不敢行兇，也再不敢去了。」,老母:問道:三藏,1
菩薩與木叉侍立階下，更不行禮，因問袈裟之價，答道：「袈裟五千兩，錫杖二千兩。」,菩薩、木叉:答道:唐王,1
行者啟上道：「菩薩，我師父前在高老莊，又收了一個徒弟，喚名豬八戒，多蒙菩薩又賜法諱悟能。纔行過黃風嶺，今至八百里流沙河，乃是弱水三千，師父已是難渡；河中又有個妖怪，武藝高強，甚虧了悟能與他水面上大戰三次，只是不能取勝，被他攔阻，不能渡河。因此，特告菩薩，望垂憐憫，濟渡他一濟渡。」,行者:道:菩薩,1
八戒道：「哥哥，莫耍弄我。我沒這個手段。」,八戒:道:行者,1
太宗道：「朕得罪麾下，豈敢論陰陽人鬼之道？」,唐王 :道:十代閻王,1
遞與阿儺，叫貼在那山頂上。,如來佛祖:遞與:阿儺,1
他兩個纔倚仗威風，將孩子拿去。,八戒、沙僧:拿去:孩子,-1
小姐叫他脫了鞋襪看時，那左腳上果然少了一個小指頭。,殷小姐:叫:玄奘,1
行者駕雲，隨後趕來，叫聲「那裏走！你若上天，我就趕到斗牛宮！你若入地，我就追至枉死獄！」,行者:叫:怪,-1
八戒道：「也罷，也罷。你倒這等盡心，我若不去，顯得我不盡心了。我這一去，果然行者肯來，我就與他一路來了；他若不來，你卻也不要望我，我也不來了。」,八戒:道:小龍王,1
諕得那龍王喏喏連聲道：「敖順不敢相助。大聖原來不知。這個孽畜，苦修行了一場，脫得本殼，卻只是五雷法真受，其餘都躧了傍門，難歸仙道。這個是他在小茅山學來的『大開剝』。那兩個已是大聖破了他法，現了本相。這一個也是他自己煉的冷龍，只好哄瞞世俗之人耍子，怎瞞得大聖！小龍如今收了他冷龍，管教他骨碎皮焦。」,龍王:道:行者,1
行者又捻一把，忽地開口，叫聲：「晚輩小仙，且休拜祝。我等自蟠桃會上來的，不曾帶得金丹聖水，待改日再來垂賜。」,行者:叫聲:小道士,1
即忙跳入裏面，仔細再看，乃是一個樵子，在那裏舉斧砍柴。,美猴王:看:樵子,1
三藏又大喜道：「弟子屢感菩薩聖恩，未及叩謝；今遇禪院，就如見菩薩一般，甚好拜謝。」,三藏:大喜道:和尚,1
太子道：「你那衣服，半邊苫身，半邊露臂，能值多少物，敢稱寶貝！」,太子:道:三藏,1
國王笑道：「那和尚年幼不知事。砍頭那裏好試新？頭乃六陽之首，砍下即便死矣。」,國王:笑道:行者,1
行者道：「他來行走，你們看見他是甚麼嘴臉？有幾多長短？」,行者:道:老者,1
話說陳家莊眾信人等，將豬羊牲醴與行者、八戒，喧喧嚷嚷，直抬至靈感廟裏排下。,八戒:抬:八戒,1
行者微微笑道：「若是那般冷啊，想是個甚麼冰冷的東西變的。不打緊！不打緊！等我老孫與你掃蕩。卻只是今日晚了，不好行事。你先回去，待明早我來。」,行者:笑道:太子,1
那大仙道：「你去，你去，定不教他忍餓。」,鎮元大仙:道:行者,1
老者道：「不方便！不方便！別轉一家兒罷！」,老者:道:行者,1
又被劊子手一腳踢了去，好似滾西瓜一般，滾有三四十步遠近。,劊子手:踢:行者,-1
老者道：「是有，是有。我曾記得祖公公說，此山乃從天降下，就壓了一個神猴。只到如今，你纔脫體。我那小時見你時，你頭上有草，臉上有泥，還不怕你，如今臉上無了泥，頭上無了草，卻像瘦了些，腰間又苫了一塊大虎皮，與鬼怪能差多少？」,老者:道:孫悟空,1
行者笑道：「不消說了，他來託夢與你，分明是照顧老孫一場生意。必然是個妖怪在那裏篡位謀國。等我與他辨個真假。想那妖魔，棍到處，立業成功。」,行者:笑道:行者,1
行者道：「怕他甚麼廣大！早知老孫到，教他即走無方！」,行者:道:三藏,1
玉帝聞言，即教六丁、六甲，將他解下，付與老君。,玉帝:教:六丁,1
三藏慌忙啟上道：「貧僧粗知念佛，其實不會降妖。」,三藏:道:國王,1
行者道：「我來得快，只消頓飯時，就回來矣。」,行者:道:沙僧,1
伯欽道：「長老不知，此山喚做兩界山。東半邊屬我大唐所管，西半邊乃是韃靼的地界。那廂狼虎，不伏我降，我卻也不能過界，你自去罷。」,伯欽:道:三藏,1
行者道：「不錯。」,行者:道:老者,1
唐僧道：「徒弟，他這裏不方便。」,唐僧:道:行者,1
太子跑在面前道：「母親，不敢說。今日早朝，蒙欽差架鷹逐犬，出城打獵，偶遇東土駕下來的個取經聖僧，有大徒弟乃孫行者，極善降妖。原來我父王死在御花園八角琉璃井內，這全真假變父王，侵了龍位。今夜三更，父王託夢，請他到城捉怪，孩兒不敢盡信，特來問母。母親纔說出這等言語，必然是個妖精。」,太子:道:娘娘,1
長老抬頭看時，原來是個小孩童，赤條條的，吊在樹上。,三藏:看:妖精,1
道：「郎君啊，你怎麼今日說起這分離的話？」,公主:道:老妖,1
沙僧道：「半夜三更，口枯眼澀，有甚受用？」,沙僧:道:行者,1
正說間，又見南天門外增長天王領眾天丁，亦奏道：「弼馬溫不知何故，走出天門去了。」,眾天丁:奏道:玉皇大帝,1
大聖道：「你是不知。我去到天盡頭，見五根肉紅柱，撐著一股青氣，我留個記在那裏，你敢和我同去看麼？」,孫悟空:道:如來佛祖,1
三藏道：「不用化齋。我那包袱裏，還有些乾糧，是劉太保母親送的，你去拿缽盂尋些水來，等我喫些兒走路罷。」,三藏:道:孫悟空,1
妖精進去道：「你休疑忌。他是我的故人，你進來。」,紅孩兒:道:八戒,1
行者道：「悟淨，不要睬他！你倒先喫了，又來問誰？」,行者:道:八戒,1
那怪忽然省悟道：「我像有些認得你哩。」,老妖:道:行者,1
只見涯邊一片木板上，睡著一個嬰兒，長老慌忙救起。,長老:救起:小兒,1
太宗道：「朕回去即送來，即送來。」,唐王 :道:十代閻王,1
菩薩道：「既載得，如何不過去？」,菩薩:道:行者,1
那妖精錯認了定盤星，把孫大聖也當做個等閑的，遂答道：「長老啊，我老漢祖居此地，一生好善齋僧，看經念佛。命裏無兒，止生得一個小女，招了個女婿。今早送飯下田，想是遭逢虎口。老妻先來找尋，也不見回去。全然不知下落，老漢特來尋看。果然是傷殘他命，也沒奈何，將他骸骨收拾回去，安葬塋中。」,妖精:答道:行者,1
小妖道：「想是忘了甚麼物件，來取的。」,小妖:道:老妖,1
如來聞說，即對眾菩薩道：「汝等在此穩坐法堂，休得亂了禪位，待我煉魔救駕去來。」,如來佛祖:道:菩薩,1
那陳清道：「有！有！有！」,老者:道:行者,1
龍王道：「南海龍王敖欽、北海龍王敖閏、西海龍王敖順。」,龍王:道:行者,1
行者道：「師父放心，等老孫去問他一個端的。」,行者:道:三藏,1
百姓俱依派完納訖，小姐對劉洪道：「僧鞋做完，這裏有甚麼寺院，好去還願？」,殷小姐:道:劉洪,1
孫大聖心中明白，微微的笑道：「怎麼說？」,行者:笑道:沙僧,1
行者笑道：「莫說！莫說！但不念那話兒，足感愛厚之情也。」,行者:謝道:三藏,1
行者道：「你看你說的話！不是他喫了，他還肯出來招聲，與老孫犯對？」,孫悟空:道:三藏,1
等候那抬轎的到了，行者道：「略歇歇如何？壓得肩頭疼啊。」,行者:道:女怪,1
樵夫道：「不遠，不遠。此山叫做靈臺方寸山。山中有座斜月三星洞。那洞中有一個神仙，稱名須菩提祖師。那祖師出去的徒弟，也不計其數，見今還有三四十人從他修行。你順那條小路兒，向南行七八里遠近，即是他家了。」,樵子:道:美猴王,1
那僧官即起身，換了衣服，按一按毘盧帽，披上袈裟，急開門迎接。,方丈:迎接:三藏,1
悟空道：「好！好！好！」,孫悟空:道:三藏,1
行者頂著葫蘆，眼不轉睛，看他兩個左右傳杯，全無計較，他就把個葫蘆揌入衣袖。,行者:看:金角、銀角,1
卻將馬拴在道旁草頭上，轉身拜謝那公公，那公公遂化作一陣清風，跨一隻硃頂白鶴，騰空而去。,三藏:拜謝:老叟,1
行者抬頭喝道：「你這個熊羆！悟空可是你叫的！當初不是老孫饒了你，你已此做了黑風山的屍鬼矣。今日跟了菩薩，受了善果，居此仙山，常聽法教，你叫不得我一聲『老爺』？」,行者:喝道:守山大神,-1
唐僧是個聰明的長老，便問：「徒弟啊，此三事如何講？」,三藏:問:行者,1
行者道：「且不必講此閑話。只說老孫今日到你家裏，你好怠慢了遠客。雖無酒饌款待，頭卻是有的。快快將頭伸過來，等老孫打一棍兒，當茶！」,行者:道:老妖,1
三藏道：「少題閑話，我們趕早兒去來。」,三藏:道:行者、八戒,1
即變作一隻餓鷹，展開翅爪，搜的把他五臟心肝，盡情抓去，不知飛向何方受用。,毫毛:抓去:鹿力大仙,-1
那國王慌了，扯住唐僧道：「長老，你且陪寡人坐坐，也莫騰雲去了。」,國王:扯住:三藏,-1
那魔十分兇猛，使口寶劍，流星的解數滾來，把個沙僧戰得軟弱難搪，回頭要走；早被他逼住寶杖，輪開大手，攔住沙僧，挾在左脇下，將右手去馬上拿了三藏，腳尖兒鉤著行李，張開口，咬著馬鬃，使起攝法，把他們一陣風，都拿到蓮花洞裏。,銀角:拿:三藏,-1
行者笑道：「任從天命。喫了我，是我的命短；不喫，是我的造化。我與你祭賽去。」,行者:道:老者,1
行者笑道：「嘴臉！小家子樣！那個喫你的哩！能值幾個錢！虛多實少的。在這裏不是？」,行者:笑道:太上老君,1
沒奈何，只得將言又問他道：「陛下，你說的這話，全不在理。既死三年，那文武多官，三宮皇后，遇三朝見駕殿上，怎麼就不尋你？」,三藏:問道:皇帝,1
俱應道：「小心。」,巴山虎、倚海龍:應道:金角、銀角,1
佛祖居於靈山大雷音寶剎之間，一日，喚聚諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等眾曰：「自伏乖猿安天之後，我處不知年月，料凡間有半千年矣。今值孟秋望日，我有一寶盆，具設百樣奇花，千般異果等物，與汝等享此『盂蘭盆會』，如何？」,如來佛祖:曰:諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等,1
