s,desired_out,label
龍王道：「元帥原來不知。他本是烏雞國王的屍首；自到井中，我與他定顏珠定住，不曾得壞。你若肯馱他出去，見了齊天大聖，假有起死回生之意啊，莫說寶貝，憑你要甚麼東西都有。」,井龍王:道:八戒,1
大聖挺如意棒，應聲道：「老孫便是。你是甚人，輒敢問我？」,孫悟空:應聲道:行者,1
那妖抬頭看見，慌忙跪倒在地，雙手揉著肚子，磕頭撞腦，只叫：「主人公！饒我命罷！饒我命罷！再不敢了！」,::,0
龍王道：「那是大禹治水之時，定江海淺深的一個定子。是一塊神鐵，能中何用？」,東海龍王:道:龍婆、龍女,1
三藏言：「貧僧東土大唐差往西天取經者。今到貴處，有關文理當照驗，權借高衙一歇。」,::,0
八戒道：「我原來只跟唐僧做和尚的，你又捉弄我，教做什麼將軍！我捨著命，與那妖精戰了一會，得命回來。師父是你與沙僧看著的，反來問我？」,::,0
鬼使又道：「你這和尚，我們好言好語，你不聽從，若是我們發起村野之性，還把你攝了去，教你和尚不得做，老婆不得取，卻不枉為人一世也？」,::,0
三藏道：「我念得是緊箍經，何曾咒你？」,三藏:道:孫悟空,1
流泉漱玉穿修竹，巧石知機帶落英。,::,0
即教媽媽取針線來，遞與行者。,老者:教:媽媽,1
那眾神念動真言咒語，把山仍遣歸本位，放起行者。,山神、土地與五方揭諦神眾:放:行者,1
行者道：「我們也喫素。都是胎裏素。」,行者:道:僧官,1
行者笑道：「我豬弟食腸大，卻不是以果子作膳的。——也罷，也罷；莫嫌菲薄，將就喫個兒當點心罷。」,行者:笑道:小猴,1
彌勒將右手食指，蘸著口中神水，在行者掌上寫了一個「禁」字，教他捏著拳頭，見妖精當面放手，他就跟來。,::,0
哪吒奮怒，將刀在手，割肉還母，剔骨還父；還了父精母血，一點靈魂，徑到西方極樂世界告佛。,::,0
行者罵道：「潑孽畜！你孫外公在這裏！送我師父出來，饒你命罷！」,::,0
手腕皮粗筋力硬，眼花眉皺面容衰。,::,0
天王道：「那壁廂敢是不該下雨哩。我向時聞得說：那郡侯撒潑，冒犯天地，上帝見罪，立有米山、麵山、黃金大鎖；直等此三事倒斷，纔該下雨。」,::,0
三藏謝了恩，收了文牒。,三藏:謝恩:國王,1
一對僧鞋攢八寶，一根拄杖嵌雲星。,::,0
停柯住斧出林外，趨步將身上石崖。,::,0
豈知三藏一腔子煩惱。,::,0
八戒就地扯個謊，忙道：「委是想你！委是想你！」,八戒:道:行者,1
徑自解上黃堂報道：「老爺，民快人等，捕獲強盜來了。」,::,0
那菩薩到山腳下，有玉真觀金頂大仙在觀門首接住，請菩薩獻茶。,金頂大仙:請:菩薩,1
八戒看時，乃是個柳樹根。,::,0
行者道：『你還不知我的本事。,行者:道:八戒,1
八戒道：「正是這等。討一個死活的實信。假若師父死了，各人好尋頭幹事；若是未死，我們好竭力盡心。」,八戒:道:行者,1
八戒聞言，即開口稱揚道：「我師兄乃五百年前大鬧天宮齊天大聖孫悟空也。」,八戒:稱揚道:妖魔,1
行者執鐵棒，撞至面前，大咤一聲道：「不要閑講！快還你老外公的袈裟來！」,孫悟空:道:黑風王,1
行者即舒左手，遞將過去。,::,0
沙僧在旁笑道：「師父，有大師兄恁樣神通，怕他怎的！請上馬走啊。」,::,0
那小妖如言報告，老魔大驚道：「拿住孫行者，又怎麼有個者行孫？」,金角:大驚道:銀角,1
這一場好殺：天河定底神珍棒，棒名如意世間高。,::,0
鴈聲鳴遠漢，砧韻響西鄰。,::,0
行者道：「不打緊，不打緊，等我替你拿他來。」,::,0
行者道：「原來豬八戒被那怪假變觀音哄將回來，吊於皮袋之內。我欲設法救援，不期他著甚麼六健將去請老大王來喫師父肉。是老孫想著他老大王必是牛魔王，就變了他的模樣，充將進去，坐在中間。他叫父王，我就應他；他便叩頭，我就直受。著實快活！果然得了上風！」,行者:道:沙僧,1
龍王問計，軍師道：「行雨差了時辰，少些點數，就是那廝斷卦不準，怕不贏他？那時捽碎招牌，趕他跑路，果何難也？」,鰣軍師:道:龍王 ,1
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,哪吒:命:玉帝,1
公婆兩個，聞說他名號，皈正沙門之言，卻纔定性回驚，教：「請來，請來。」,::,0
行者道：「因保唐僧，路逢一事，特見菩薩，煩為通報。」,孫悟空:道:諸天,1
只為唐僧命不該死，暗中有那護法神祇保著他；空中又有那六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，助著八戒、沙僧。,五方揭諦:助:八戒、沙僧,1
沙僧道：「油、鹽、醬、醋俱無也。」,::,0
行者道：「遣開山，不打你。」,行者:道:土地,1
悟空笑道：「師父果有些滴澾。一行說我不會打市語。怎麼謂之『窰頭土坯』？」,孫悟空:笑道:菩提祖師,1
行者領命。,行者:領命:菩薩,1
那妖王罵道：「猴子，你在前有二三十合的本事，你怎麼如今正鬭時就要走了，何也？」,妖王:罵道:行者,-1
長老下了馬，行者歇了擔，正欲進門，只見那門裏走出一眾僧來。,::,0
行者道：「兄弟，實不瞞你說。若是踢天弄井，攪海翻江，擔山趕月，換斗移星，諸般巧事，我都幹得；就是砍頭剁腦，剖腹剜心，異樣騰那，卻也不怕；但說坐禪，我就輸了。我那裏有這坐性？你就把我鎖在鐵柱子上，我也要上下爬踏，莫想坐得住。」,行者:道:八戒,1
三藏道：「這風來得甚急，決然不是天風。」,::,0
喬松老柏，古樹修篁。,::,0
三人聞言，謹遵嚴命。,::,0
三藏念了結齋，左右徹了席面，三藏稱謝。,::,0
行者聞得佛衣之言，定以為是他寶貝。,::,0
三藏道：「謝娘子指教。其實貧僧不知。」,::,0
即忙跳入裏面，仔細再看，乃是一個樵子，在那裏舉斧砍柴。,美猴王:看:樵子,1
好大聖，吩咐八戒、沙僧：「好生保護他君臣父子嬪后，與我師父！」,行者:吩咐:八戒、沙僧,1
削壁懸崖峻，薜蘿草木穠。,::,0
原來八戒本是天蓬元帥臨凡，他當年掌管天河八萬水兵大眾；沙和尚是流沙河內出身；白馬本是西海龍孫：故此能知水性。,::,0
急丟了門板，整衣伏禮，向先生跪下道：「先生休怪，前言戲之耳，豈知弄假成真，果然違犯天條，奈何？望先生救我一救！不然，我死也不放你。」,龍王:跪下道:袁守誠,1
妖王道：「父王說那裏話，長他人志氣，滅孩兒的威風。那孫行者共有兄弟三人，領唐僧在我半山之中，被我使個變化，將他師父攝來。他與那豬八戒當時尋到我的門前，講甚麼攀親託熟之言，被我怒發沖天，與他交戰幾合，也只如此，不見甚麼高作。那豬八戒刺邪裏就來助戰，是孩兒吐出三昧真火，把他燒敗了一陣。慌得他去請四海龍王助雨，又不能滅得我三昧真火；被我燒了一個小發昏，連忙著豬八戒去請南海觀音菩薩。是我假變觀音，把豬八戒賺來，見吊在如意袋中，也要蒸他與眾小的們喫哩。那行者今早又來我的門首吆喝，我傳令教拿他，慌得他把包袱都丟下，走了。卻纔去請父王來看看唐僧活像，方可蒸與你喫，延壽長生不老也。」,妖王:道:行者,1
行者道：「我因路過此方，見久旱民苦，特著你來此施雨救濟，如何推託？」,::,0
上罩著錦征袍，真個是彩雲籠玉；腰束著犀紋帶，果然像花蟒纏金。,::,0
只見那怪高坐在草亭內。,::,0
八戒道：「師父啊，不知他是那家的亡人，教我朝著他哭！」,::,0
一個喜見男身，恨不得白晝並頭諧伉儷；一個怕逢女色，只思量即時脫網上雷音。,::,0
行者道：「早間救了師父，前去不遠，遇一座黃花觀。我與師父等進去看看，那觀主迎接。纔敘話間，被他把毒藥茶藥倒我師父等。我幸不曾喫茶，使棒就打，他卻說出盤絲洞化齋，濯垢泉洗澡之事，我就知那廝是怪。纔舉手相敵，只見那七個女子跑出，吐放絲繩，老孫虧有見識走了。我想你在此間為神，定知他的來歷。是個甚麼妖精，老實說來，免打！」,::,0
說罷，抽身便走。,::,0
忽喇的一聲，把公案推倒，耳中取出寶貝，幌一幌，碗來粗細，一路解數，直打出御馬監，徑至南天門。,::,0
被行者輪起鐵棒，望那怪著頭一下，那怪急轉身，慌忙躲過，徑鑽入流沙河裏。,行者:棒打:妖精,-1
大聖止不住口角流涎，就要去喫，奈何那些人都在這裏。,::,0
八戒道：「妙！妙！妙！須是看看來也。」,八戒:道:井龍王,1
如來道：「菩薩之獸，下山多少時了？」,::,0
那怪道：「疼！疼！疼！」,銀角:道:三藏,1
行者道：「我記得此處叫做蛇盤山鷹愁澗，想必是澗裏水響。」,孫悟空:道:三藏,1
龍王甚怒，急提了劍，就要上長安城，誅滅這賣卦的。,::,0
女王一一傳杯，安了他弟兄三位。,::,0
行者一把扯住道：「施主那裏去？有齋快化些兒。」,行者:扯住道:老者,1
石崖突兀青苔潤，懸壁高張翠蘚長。,::,0
真個是：沖天百尺，聳漢凌空。,::,0
你看那豬八戒行兇，闖至門前，厲聲高叫：「潑怪物！送我師父出來！」,八戒:高叫:怪物,-1
行者道：「不停當；你坐在這裏看守，等我跑過澗去打聽打聽。」,行者:道:沙僧,1
三藏一見，連忙跳起身來，合掌當胸道：「女菩薩，你府上在何處住？是甚人家？有甚願心，來此齋僧？」,三藏:道:妖精,1
魏徵道：「陛下鬼氣尚未解。」,魏徵:道:唐王,1
行者忍不住道：「老姆誤了我，早知是繡花針，不須勞你，就問老孫要一擔也是有的。」,::,0
但他饑時，與他鐵丸子吃；渴時，與他溶化的銅汁飲。,::,0
長老道：「悟空說你編謊，我還不信。今果如此，其實該打。——但如今過山少人使喚，悟空，你且饒他，待過了山，再打罷。」,三藏:道:八戒,1
行者近前看了，有幾重封皮，公然將鎖門銹住了。,::,0
行者道：「早哩！正好不出來哩！」,::,0
果然撒手，兩邊站定。,::,0
刺史道：「你這廝見官兵捕獲，卻巧言報恩。既是路遇強盜，何不連他捉來，報官報恩？如何只是你四眾！我看！寇梁遞得失狀，坐名告你，你還敢展掙？」,::,0
他一轂轆爬起來，到唐僧床前，叫：「師父。」,行者:叫:三藏,1
眾神果推落犀牛，一簇彩雲，降至府堂之上。,::,0
當時父子四人，不擺駕，不張蓋，步行到暴紗亭。,::,0
八戒、沙僧對行者道：「感蒙菩薩指示，前邊必是滅法國，要殺和尚，我等怎生奈何？」,::,0
二尊者笑道：「好，好，好！白手傳經繼世，後人當餓死矣！」,::,0
沙僧道：「哥啊，小弟雖是去得，但不知水底如何。我等大家都去。哥哥變作甚麼模樣？或是我馱著你，分開水道，尋著妖怪的巢穴，你先進去打聽打聽。若是師父不曾傷損，還在那裏，我們好努力征討；假若不是這怪弄法，或者渰死師父，或者被妖喫了，我等不須苦求，早早的別尋道路何如？」,沙僧:道:行者,1
行者道：「既然如此，你們死了便罷。」,行者:道:眾僧,1
菩薩道：「悟空，你在下面說甚麼？」,菩薩:道:行者,1
獻過了種種香火，化了眾神紙馬，燒了薦亡文疏，佛事已畢，又各安寢。,::,0
校尉道：「口出大言，必有度量。我等著一半在此啞請，著一半入朝啟奏。」,::,0
奈何本園土地、力士並齊天府仙吏緊隨不便。,土地:緊隨:孫悟空,1
八戒笑道：「你甚不通變。常言道：『粗柳簸箕細柳斗，世上誰見男兒醜？』」,::,0
好妖怪，將一把衠鋼刀斧，把柳樹根砍做個人頭模樣，噴上些人血，糊糊塗塗的，著一個小怪，使漆盤兒拿至門下，叫道：「大聖爺爺，息怒容稟。」,::,0
隨踏雲點一點，早到高老莊。,::,0
眾僧決不敢退。,::,0
遂而解韁牽馬，抬了行李，轉過正殿，徑入後房，序了坐次。,::,0
在洞中不覺倐六七年。,::,0
早又天晚。,::,0
沙僧聽說，大喜道：「好！好！好！正是粗中有細，果然急處從寬。」,::,0
行者在屋樑上，只聽得他這一句言語，不勝歡喜，即抽身飛出，現本相來至林中，叫聲「兄弟。」,行者:道:八戒,1
到晚，拿住狻猊、白澤。,::,0
卻說那觀裏大仙與三老正然清話，忽見孫大聖按落雲頭，叫道：「菩薩來了。快接！快接！」,行者:叫道:鎮元大仙、三老,1
僧官道：「你莫胡說！我們老少眾大四五百名和尚，往那裏搬？搬出去，卻也沒處住。」,僧官:道:道人,1
老怪大喜道：「好孝順的兒子！」,女怪:大喜道:行者,1
國王道：「有甚麼武藝？」,國王:道:虎力大仙,1
女怪道：「葷的人肉餡饝饝，素的是鄧沙餡饝饝。」,::,0
欲抽身而出，不期天上黑雲蓋頂，大雨淋漓。,::,0
行者停翅，叮在他光頭上，叫聲「師父。」,行者:叫:三藏,1
驛丞接入，看茶，擺飯。,::,0
他兩個摟著肩，攜著手，出了佛殿，徑至後邊園裏。,::,0
行者催逼道：「兄弟不必多疑，還像剛纔引出來，等我打他。」,::,0
行者道：「你兩個駕起雲，站在那金鑾殿上，莫分好歹，把那孩子往那白玉階前一摜。有人問你是甚人，你便說是黃袍妖精的兒子，被我兩個拿將來也。那怪聽見，管情回來，我卻不須進城與他鬭了。若在城上廝殺，必要噴雲噯霧，播土揚塵，驚擾那朝廷與多官黎庶，俱不安也。」,行者:道:沙僧,1
只聽得波翻浪滾似雷轟，日月無光天地怪。,::,0
