s,desired_out,P/N
三藏緊緊袖了家書，謝了公主，就往外走。,三藏:謝:公主,1
行者抬著頭道：「莫哭！莫哭！一哭就挫了銳氣。橫豎想只在此山，我們尋尋去來。」,行者:道:八戒,1
八戒道：「不羞！不羞！莫說大話！那些妖精點卯也得七八日，怎麼就打得罄盡？」,::,0
行者道：「獃子，不喫水了？」,::,0
原來有這般事哩！,::,0
旁有一小妖道：「大王，豬八戒不好蒸。」,小妖:道:金角,1
行者道：「你可會念佛？」,行者:道:童兒,1
八戒、唐僧與王子見了，一個個毛骨悚然。,::,0
卻說八戒運拙。,::,0
販簍下來長，便把奪門揣。,::,0
當日天晚，各取披掛，他兩個介冑整齊，執金瓜鉞斧，在宮門外把守。,::,0
三藏道：「貧僧是東土大唐和尚，奉聖旨，上雷音寺拜佛求經。適至寶方天晚，意投檀府告借一宵，萬祈方便方便。」,三藏:道:老者,1
獃子拿轉來，現了本像，徑回舊路。,::,0
慌得那各洞妖王，都來參賀。,::,0
正那裏添湯換水，只見行者從空降下，眾僧禮拜，接入方丈，見了三藏。,::,0
三藏卻坐在他們樓裏竹床之上，埋怨道：「徒弟呀，你兩個相貌既醜，言語又粗，把這一家兒嚇得七損八傷，都替我身造罪哩！」,三藏:埋怨道:行者、八戒,-1
那怪道：「前程！前程！若依你，教我喝風！常言道：『依著官法打殺，依著佛法餓殺。』去也！去也！還不如捉個行人，肥膩膩的喫他家娘！管甚麼二罪，三罪，千罪，萬罪！」,妖魔:道:菩薩,1
八戒朝上唱個喏道：「貧僧問訊了。」,::,0
鹿力大仙上前，又拜云：「揚塵頓首，謹辦丹誠。微臣歸命，俯仰三清。自來此界，興道除僧。國王心喜，敬重玄齡。羅天大醮，徹夜看經。幸天尊之不棄，降聖駕而臨庭。俯求垂念，仰望恩榮。是必留些聖水，與弟子們延壽長生。」,鹿力大仙:道:小道士,1
三藏道：「陛下，你陰司裏既沒本事告他，卻來我陽世間作甚？」,三藏:道:皇帝,1
行者、八戒、沙僧，保著三藏遂此前進，真個是身體清涼，足下滋潤。,::,0
八戒本是跌惱了性子，又見那夥蟲蛭小巧，就發狠舉鈀來築。,::,0
遂此二三夜把守俱安。,::,0
春風吹折芰荷楟，冬雪壓歪梅嫩蕊。,::,0
熌幌的飛禽叫噪，霧漫的樹木無踪。,::,0
那階前，行者引唐僧、八戒、沙僧都拜了。,唐僧、八戒、沙僧:拜:菩薩,1
那員外攔住道：「老師，放心住幾日兒。常言道：『起頭容易結梢難。』只等我做過了圓滿，方敢送程。」,::,0
推開門，入到裏面，只見那四壁上掛幾張強弓硬弩，插幾壺箭；過梁上搭兩塊血腥的虎皮；牆根頭插著許多鎗刀叉棒；正中間設兩張坐器。,::,0
只見路旁有幾個小猴，捧著紫巍巍的葡萄，香噴噴的梨棗，黃森森的枇杷，紅豔豔的楊梅，跪在路旁，叫道：「大聖爺爺，請進早膳。」,小猴:叫道:行者,1
那和尚便去打鼓，行者就去撞鐘。,::,0
那人聞言，卻把船兒掉近岸邊，扶著槳道：「師父啊，我這船小，你們人多，怎能全渡？」,船上人:道:沙僧,1
三藏道：「悟空，前面想是烏雞國了。」,三藏:道:行者,1
過了雙關，轉下夾脊，那和尚一齊跪下磕頭道：「爺爺，我等不曾躲懶，五百名半個不少，都在此扯車哩。」,和尚:磕頭道:行者,1
老者道：「若論說使錢，好道也羞殺人！我們那家不花費三五兩銀子！前年曾訪著山南裏有個和尚，請他到此拿妖，未曾得勝。」,::,0
又見天色將明，取了棒，帥眾來趕，只見那二十八宿與五方揭諦等神，雲霧騰騰，屯住山坡之下。,::,0
行者道：「喫酒還是小事。我問陛下，金聖宮別時，可曾留下個甚麼表記？你與我些兒。」,::,0
那妖精與行者又鬭了十數回，見行者的棒勢緊密，料難取勝，虛丟一杵，將身幌一幌，金光萬道，徑奔正南上敗走。,::,0
三藏陪笑道：「施主切休恐懼。我徒弟生得是這等相貌，不是妖精。」,::,0
那本寺多僧與幾個徒弟，早聞取經之事，都來相見；因問：「發誓願上西天，實否？」,眾僧、徒弟:問:玄奘,1
行者道：「我上西天，拜告如來，求念鬆箍兒咒去也。」,::,0
龍王道：「既如此，待我打兩個噴涕，吐些涎津溢，與他喫藥罷。」,::,0
那老牛心驚膽戰，悔之不及。,::,0
口不關風因齒落，腰駝背屈為筋攣。,::,0
行者道：「你這等家業，也虧你省將起來的。」,行者:道:老者,1
行者笑道：「賢郎，老子怕你放火。」,行者:笑道:妖王,1
這人無奈，只得以實情告訴道：「我是高太公的家人，名叫高才。我那太公有個老女兒，年方二十歲，更不曾配人，三年前被一個妖精佔了。那妖整做了這三年女婿。我太公不悅，說道：『女兒招了妖精，不是長法：一則敗壞家門，二則沒個親家來往。』一向要退這妖精。那妖精那裏肯退，轉把女兒關在他後宅，將有半年，再不放出與家內人相見。我太公與了我幾兩銀子，教我尋訪法師，拿那妖怪。我這些時不曾住腳，前前後後，請了有三四個人，都是不濟的和尚，膿包的道士，降不得那妖精。剛纔罵了我一場，說我不會幹事，又與了我五錢銀子做盤纏，教我再去請好法師降他。不期撞著你這個紇刺星扯住，誤了我走路，故此裏外受氣，我無奈，纔與你叫喊。不想你又有些拿法，我掙不過你，所以說此實情。你放我去罷。」,少年:道:孫悟空,1
不知此時正是危急存亡之際，萬分出於無奈，雖是外有所答，其實內無所慾。,::,0
放聲哭道：「天呀！主人公已打死了！」,::,0
那怪正坐，忽聞摩昂來，心中疑惑道：「我差黑魚精投簡帖拜請二舅爺，這早晚不見回話，怎麼舅爺不來，卻是表兄來耶？」,黑魚精:道:小怪,1
黃金裝聖像，白玉造階臺。,::,0
那龍王兄弟，帥眾水族，望妖精火光裏噴下雨來。,龍王兄弟，帥眾水族:噴:紅孩兒,-1
獃子沒計奈何，扯住師父道：「你替我說個方便兒。」,八戒:扯住道:三藏,1
館使叩頭道：「老爺來時，下官有眼無珠，不識尊顏。今聞老爺大展三折之肱，治我一國之主，若主上病愈，老爺江山有分，我輩皆臣子也，禮當拜請。」,::,0
慌得那門裏小妖，急報：「大王，門外有人要師父哩！」,小妖:報:怪物,1
先生問曰：「公來問何事？」,先生:問曰:龍王,1
那怪聞言，急傳號令，把那山前山後群妖，洞裏洞外諸怪，一齊點起，各執器械，把那三四層門，密密攔阻不放。,老妖:傳號令:小妖,1
悟空道：「弟子誠心聽講，聽到老師父妙音處，喜不自勝，故不覺作此踴躍之狀。望師父恕罪！」,孫悟空:道:菩提祖師,1
三藏道：「徒弟，萬分虧你！——言謝不盡！——早知不出圈痕，那有此殺身之害。」,::,0
大仙念動咒語，噀一口水，噴在臉上，隨即解了睡魔。,鎮元大仙:噴:清風、明月,-1
但見那城頭上各方的土地、神祇與城隍之神迎空拜接。,::,0
通關文牒緊隨身，包裹袋中纏錦套。,::,0
小龍道：「也略曉得些兒，但只是素手，舞得不好看。」,小龍王:道:老妖,1
三藏道：「悟能，你果有本事拱開衚衕，領我過山，註你這場頭功。」,::,0
八戒將草包裹馬足，然後踏冰而行。,::,0
行者見了，連忙下拜道：「東來佛祖，那裏去？弟子失迴避了。萬罪！萬罪！」,::,0
正講處，只聽得呼呼風響，慌得那八九個老者，戰戰兢兢道：「這和尚鹽醬口！說妖精，妖精就來了！」,::,0
行者笑道：「不是這話，不是這話。」,::,0
行者還不當他就化了，笑道：「我兒子啊，不知是撒尿耶，不知是漱口哩。這是老孫幹過的買賣。不等到七八日，化成稀汁，我也不揭蓋來看。——忙怎的？有甚要緊？想著我出來的容易，就該千年不看纔好！」,行者:笑道:銀角,1
掙起來正走，又被一個小妖，睡倒在地，扳著他腳跟，撲的又跌了個狗吃屎；被一群趕上按住，抓鬃毛，揪耳朵，扯著腳，拉著尾，扛扛抬抬，擒進洞去。,小妖:按住，抓鬃毛，揪耳朵，扯著腳，拉著尾:八戒,-1
天王無奈，告求我佛如來。,::,0
十八公道：「霜姿者號孤直公，綠鬢者號凌空子，虛心者號拂雲叟。老拙號曰勁節。」,::,0
八戒口裏亂嚷道：「我是個銷豬！我是個銷豬！」,::,0
兩人各持一把，先到大殿上，點起琉璃燈，燒了香，佛前拜道：「弟子陳玄奘奉東土大唐差往靈山參見我佛如來取經，今至祭賽國金光寺，遇本僧言寶塔被污，國王疑僧盜寶，啣冤取罪，上下難明。弟子竭誠掃塔，望我佛威靈，早示污塔之原因，莫致凡夫之冤屈。」,::,0
碣上有一行楷書大字，鐫著「花果山福地，水簾洞洞天。」,::,0
淘米，煮飯，捍麵，烙餅，蒸𥽨𥽨，做粉湯，抬了四五桌。,::,0
大聖爬進去，仔細看時，只見那壁廂一派音樂之聲，但見：朱宮貝闕，與世不殊。,::,0
大聖罵道：「你上來！你上來！我把你這個孽障，直打殺你！」,::,0
那長老在地下正了性，口中念起緊箍兒咒來，把個行者勒得耳紅面赤，眼脹頭昏，在地下打滾，只教：「莫念！莫念！」,::,0
畢竟不知到國界中還有甚麼理會，且聽下回分解。,::,0
下了車輦，引著多官，拜佛拈香。,唐王:引著:多官,1
行者罵道：「這個大膽的毛團！你能有多少的年紀，敢稱『南山』二字？李老君乃開天闢地之祖，尚坐於太清之右；佛如來是治世之尊，還坐於大鵬之下；孔聖人是儒教之尊，亦僅呼為『夫子』。你這個孽畜，敢稱甚麼南山大王，數百年之放蕩！不要走！喫你外公老爺一棒！」,::,0
及雞方鳴，隨喚從者，卻又驚動寺僧，整治茶湯齋供。,三藏:喚:從者,1
師徒們正走多時，忽見路旁唿哨一聲，闖出六個人來，各執長鎗短劍，利刃強弓，大咤一聲道：「那和尚！那裏走！趕早留下馬匹，放下行李，饒你性命過去！」,六個人:大咤一聲道:三藏、孫悟空,1
那八戒、沙僧，正在林中尋花覓果，猛聽得師父叫得悽愴，獃子道：「沙和尚，師父在此認了親耶。」,::,0
兩道壽眉遮碧眼，一張咍口露金牙。,::,0
萬丈崔巍，千層懸削。,::,0
行者道：「你這等長他那威風，胡言亂語的攔路報信，莫不是與他有親？不親必鄰，不鄰必友。」,行者:道:樵子,1
大聖駕著雲，念聲咒語，搖身一變，就變做赤腳大仙模樣，前奔瑤池。,::,0
牽牛歸佛休顛劣，水火相聯性自平。,::,0
猩猩道：「快走！大王爺爺正在剝皮亭上等你回話哩。」,::,0
蘑菇甜美，海菜清奇。,::,0
瑞祥本地秀，造化乃天真。,::,0
妖魔道：「奈煩哩。放他去便罷，又管他甚麼後門前門哩。」,老妖:道:公主,1
三藏道：「也罷，也罷；你只是要跟著我。」,::,0
只見：征旗飄繡帶，畫戟列明霞。,::,0
又見那鹿向池邊照影，鶴來松下聽琴。,::,0
行未數里，只見那澗邊有一石崖。,::,0
大聖道：「小的們，你不知道。那唐三藏不識賢愚：我為他一路上捉怪擒魔，使盡了平生的手段，幾番家打殺妖精；他說我行兇作惡，不要我做徒弟，把我逐趕回來，寫立貶書為照，永不聽用了。」,行者:道:群猴,1
行者道：「師父莫怪。若是跌傷了你的手足，卻還好醫治；若是被妖精撈了去，卻何處跟尋？」,行者:道:三藏,1
那國王喝道：「是朕放的仙桃，如何是核？三國師猜著了。」,國王:喝道:三藏,1
那廝們圈子陣把行者圍在中間，舉鎗刀亂砍亂搠。,::,0
行者道：「八戒，這就是女孩兒。你快變的像他，我們祭賽去。」,行者:道:八戒,1
那和尚倒身下拜，慌得唐僧攙起道：「院主何為行此大禮？」,::,0
穿一副叩結連環鎧，勒一條生絲攢穗縧。,::,0
八戒發起狠來，捨死的相迎。,八戒:捨死相迎:銀角,-1
往來白鶴送浮雲，上下猿猴時獻果。,::,0
須臾回報道：「臣奉旨觀聽金光之處，乃東勝神洲海東傲來小國之界，有一座花果山，山上有一仙石，石產一卵，見風化一石猴，在那裏拜四方，眼運金光，射沖斗府。如今服餌水食，金光將潛息矣。」,千里眼、順風耳:回報:玉皇大帝,1
眾僧道：「這缸內每缸有四十九個大燈馬，都是燈草扎的把，裹了絲綿，有雞子粗細；只點過今夜，見佛爺現了身，明夜油也沒了，燈就昏了。」,::,0
八戒道：「狀兒上怎麼寫？你且念念我聽。」,::,0
那三個小王子，急回宮裏，告奏老王道：「父王萬千之喜！今有莫大之功也！適纔可曾看見半空中舞弄麼？」,::,0
那怪真個倒背著手，憑他怎麼綁縛。,::,0
行者道：「你等既受他節制，常在他洞下，可知他是那裏妖精，叫做甚麼名字？」,行者:道:眾神,1
老魔道：「是便就是唐僧，只是還不曾拿住那有手段的孫行者。須是要拿住他，纔好喫唐僧哩。若不曾拿得他，切莫動他的人。那猴王神通廣大，變化多般。我們若喫了他師父，他肯甘心？來那門前吵鬧，莫想能得安生。」,金角:道:銀角,1
沙僧聽見，急出林迎著道：「哥啊，這半日方回，如何這等哂笑，想救出師父來也？」,沙僧:道:行者,1
唐僧道：「仔細耶！莫要沖撞了人家。」,三藏:道:八戒,1
八戒道：「我雖食腸大，卻也隨鄉入鄉。是，拿來，拿來，我也喫幾個兒嘗新。」,八戒:道:行者,1
行者道：「為人為徹。一定等那大王來喫了，纔是個全始全終；不然，又教他降災貽害，反為不美。」,行者:道:八戒,1
