s,desires_out
那人道：「師父啊，我這一點冤魂，怎敢上你的門來？山門前有那護法諸天、六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，緊隨鞍馬。卻纔被夜遊神一陣神風，把我送將進來。他說我三年水災該滿，著我來拜謁師父。他說你手下有一個大徒弟，是齊天大聖，極能斬怪降魔。今來志心拜懇，千乞到我國中，拿住妖魔，辨明邪正。朕當結草銜環，報酬師父恩也！」,皇帝:道:三藏
三藏道：「徒弟，雖然說得有理，但不知西天路還在那裏哩！」,::
三藏聞言，滾鞍下馬道：「千萬敢勞太保再送一程！」,三藏:道:伯欽
行者公然不懼，被他照光頭上打了七八下，只當與他拂癢。,::
猴王道：「我雖不是樹上生，卻是石裏長的。我只記得花果山上有一塊仙石，其年石破，我便生也。」,美猴王:道:菩提祖師
樓臺處處人煙廣，巷陌朝朝客賈喧。,::
詩曰：三藏西來拜世尊，途中偏有惡妖氛。,::
仙女道：「大聖何在？」,七衣仙女:道:土地
行者卻腳躧實地，笑道：「這菩薩賣弄神通，把老孫這等呼來喝去，全不費力也！」,行者:笑道:菩薩
曬經石上留踪跡，千古無魔到此方。,::
晚齋已畢，盡皆安寢不題。,::
在洞中不覺倐六七年。,::
道士唾著臉，不答應。,::
八戒大喜道：「說得是，來得好。我兩個努力齊心，去捉那怪物；雖不怎的，也在此國揚揚姓名。」,八戒:大喜道:沙僧
他兩個戰有五六十合，不分勝負。,::
那唐僧與沙僧開門看處，那皇帝容顏未改，似活的一般。,::
唐僧驚問道：「弟子在路，只知有山，有水，怕的是逢怪，逢魔，把光陰都錯過了，不知幾時是元宵佳節。」,::
前面坐的老者，急起身迎到屏門後道：「哥哥莫嚷，不是邪魔，乃東土大唐取經的羅漢。徒弟們相貌雖兇，果然是相惡人善。」,老者:道:老者
行者道：「悟淨，那門裏外可有水麼？」,行者:道:沙僧
老者道：「不喫你，好道嫌腥。」,老者:道:行者
行者放開大步，趕上師父，一直前來。,行者:趕上:三藏
彼時是大唐太宗皇帝登基，改元貞觀，已登極十三年，歲在己巳，天下太平，八方進貢，四海稱臣。,::
那道人忽見三藏相貌稀奇，丰姿非俗，急趨步上前施禮道：「師父那裏來的？」,道人:施禮道:三藏
判官送唐王直至那「超生貴道門」，拜呼唐王道：「陛下呵，此間乃出頭之處，小判告回，著朱太尉再送一程。」,崔玨:拜呼道:唐王
行者道：「他是個潛靈作怪的僵尸，在此迷人敗本；被我打殺，他就現了本相。他那脊樑上有一行字，叫做『白骨夫人』。」,行者:道:三藏
隨命大排筵宴，就於本府正堂擺列。,::
女王一一傳杯，安了他弟兄三位。,::
惠岸道：「愚男隨菩薩赴蟠桃會，菩薩見勝會荒涼，瑤池寂寞，引眾仙並愚男去見玉帝。玉帝備言父王等下界收伏妖猴，一日不見回報，勝負未知，菩薩因命愚男到此打聽虛實。」,行者:道:李天王
老者便扯椅安坐待茶，又叫辦飯。,::
三藏道：「既如此，你兄弟們喫些素酒也罷。只是不許醉飲誤事。」,三藏:道:行者、八戒
行者正在嗔怪處，又見金頭揭諦、六甲六丁神將，押著一尊土地，跪在面前道：「大聖，吾等捉得這個地裏鬼來也。」,::
行者罵道：「你個作死的孽畜！甚麼個去處，敢稱仙洞！『仙』字是你稱的？快進去報與你那黑漢，教他快送老爺的袈裟出來，饒你一窩性命！」,孫悟空:罵道:小妖
行者道：「趁早去！」,行者:道:僧官
大聖進門，對唐僧備言前事。,::
畢竟不知性命何如，且聽下回分解。,::
行者跳出，八戒上前扯住道：「可有妖精？可有師父？」,::
有處有雲如水滉，是方是樹鳥聲繁。,::
行者道：「我兒，可是孫行者師父麼？」,行者:道:妖王
哀痛多時道：「你等且休悽慘。我身邊還有這口七星劍，欲會汝等女兵，都去壓龍山後，會借外家親戚，斷要拿住那孫行者報仇。」,女怪:道:金角
果然那些小妖，一擁上前，把個長老繩纏索綁，縛在那定魂樁上。,妖魔:見個禮:三藏
王帝道：「所舉者何神？」,玉帝:道:菩薩
對國王道：「那妖賊已取來了。」,::
煙霞含宿潤，苔蘚助新青。,::
十王躬身道：「我等是陰間天子十代冥王。」,十代冥王:道:孫悟空
這大聖與那牛王鬭經百十回合，不分勝負。,::
行者見了，越生嗔怒，雙手輪鐵棒，丟開解數，滾將進去亂打。,::
那壁廂搖旗吶喊，這壁廂擂鼓篩鑼。,::
又見阿儺、迦葉，引文殊、普賢來見。,::
牛王切齒道：「猢猻那廂去了？」,::
拜畢，以御手攙著，便教閣下：「快具簡帖，帖上寫朕『再拜頓首』字樣，差官奉請法師高徒三位。一壁廂大開東閣，光祿寺排宴酬謝。」,::
菩薩聽說，心中大怒道：「那潑妖敢變我的模樣！」,菩薩:大怒道:行者
絮絮叨叨話語多，捻捻掐掐風情有。,::
昨夜闍黎鐘鼓響，今宵一遍哭聲聞。,::
魔兕刀兵不怯，空勞水火無愆。,::
行者遂伏侍唐僧上馬。,行者:伏侍:三藏
問道：「各重多少斤兩？」,::
火德與雷公道：「三太子休言。這件事我們不知。大聖是個慣家熟套，須教他趁此時候，一則魔頭困倦，二來夜黑無防，就請快去！快去！」,::
靈官領旨，即出殿徧訪，盡得其詳細。,糾察靈官:領旨:玉帝
那獃子道：「我也正要些兒喫哩。」,::
變作個棗核釘兒，撐住他的上腭子，把身一縱，跳出口外，就把鐵棒順手帶出，把腰一躬，還是原身法像，舉起棒來就打。,::
小妖一齊跪下道：「大王，自家父親，也認不得？」,小妖:道:妖王
太宗笑道：「御弟呵，這一去，到西天，幾時可回？」,唐王:笑道:玄奘
此時光景如梭，又值深秋之候。,::
八戒道：「往老陳家睡覺去。」,八戒:道:行者
行者跪在下面，搥著胸膛道：「不瞞如來說。弟子當年鬧天宮，稱大聖，自為人以來，不曾喫虧，今番卻遭這毒魔之手！」,::
長老又懷怒道：「這個潑猴，十分弄我！正當有妖魔，卻說無事；似這般清平之所，卻又恐嚇我，不時的嚷道有甚麼妖精。虛多實少，不管輕重，將我搊著腳，捽下馬來，如今卻解說甚麼過路的妖精。假若跌傷了我，卻也過意不去！這等，這等！……」,三藏:怒道:行者
穿州過府，在市廛中，學人禮，學人話。,::
行者道：「只講老孫會搗鬼，原來這道童會綑風！」,行者:道:八戒
玉帝傳旨道：「就除他做個『弼馬溫』罷。」,玉皇大帝:傳旨道:眾臣
行者道：「師父，你若餓了，我便去與你化些齋喫。」,孫悟空:道:三藏
眾妖道：「你今早巡風去，可曾撞見甚麼孫行者麼？」,::
八戒發狠道：「既是這般，怎麼不打進去，剿除那廝，問他要扇子，倒讓他停留長智，兩口兒敘情！」,::
都變做本身模樣，一個使一條金箍棒，從前邊往裏打進。,::
那獃子抱著鐵棒，被行者輕輕提將起來，將他放下去。,::
菩薩欣然從之，拽轉步，徑進東華門裏。,::
那老者即呼童子獻茶。,老者:呼:童子
龍曰：「願求指教。」,龍王:曰:袁守誠
那和尚領唐僧入正殿，拜了佛像，唐僧方纔招呼徒弟進來。,::
八戒誇獎道：「這妖精好鎗法！不是『山後鎗』，乃是『纏絲鎗』；也不是『馬家鎗』，卻叫做個『軟柄鎗』！」,::
你看那豬八戒行兇，闖至門前，厲聲高叫：「潑怪物！送我師父出來！」,八戒:高叫:怪物
畢竟不知天曉向前去還是如何，且聽下回分解。,::
行者道：「不妨！不妨！有了老孫與我這師弟，任他是甚麼妖怪，不敢惹我。」,行者:道:老者
魔王道：「自送上門來者。」,魔王:道:熊山君
慌得個行者丟了行李，把師父抱下馬來，回頭便走。,孫悟空:抱:三藏
沙僧道：「公主，你莫解我：恐你那怪來家，問你要人，帶累你受氣。」,沙僧:道:公主
乃是：涅槃經一部………………七百四十八卷菩薩經一部………………一千二十一卷虛空藏經一部……………………四百卷首楞嚴經一部……………一百一十卷恩意經大集一部…………………五十卷決定經一部…………………一百四十卷寶藏經一部……………………四十五卷華嚴經一部………………………五百卷禮真如經一部……………………九十卷大般若經一部……………九百一十六卷大光明經一部……………………三百卷未曾有經一部…………一千一百一十卷維摩經一部…………………一百七十卷三論別經一部………………二百七十卷金剛經一部………………………一百卷正法論經一部………………一百二十卷佛本行經一部……………………八百卷五龍經一部……………………三十二卷菩薩戒經一部……………一百一十六卷大集經一部…………………一百三十卷摩竭經一部…………………三百五十卷法華經一部………………………一百卷瑜伽經一部………………………一百卷寶常經一部…………………二百二十卷西天論經一部………………一百三十卷僧祇經一部………………一百五十七卷佛國雜經一部…………一千九百五十卷起信論經一部……………………一千卷大智度經一部………………一千八十卷寶威經一部……………一千二百八十卷本閣經一部…………………八百五十卷正律文經一部……………………二百卷大孔雀經一部………………二百二十卷維識論經一部……………………一百卷具舍論經一部……………………二百卷阿儺、伽葉引唐僧看遍經名，對唐僧道：「聖僧東土到此，有些甚麼人事送我們？快拿出來，好傳經與你去。」,::
長老咄的喝了一聲道：「你這夯貨，只知好喫，更不管回向之因，正是那『槽裏喫食，胃裏擦癢』的畜生！汝等既要貪此嗔痴，明日等我自家去罷。」,::
群妖擺出陣去，要拿孫大聖。,小妖:拿:行者
行者急拽步，行近前邊細看。,::
行者昂然答道：「我是南贍部洲東土大唐國奉欽差前往西域天竺國大雷音寺拜活佛求真經者。今到此方，不敢空度，特來倒換通關文牒。」,行者:答道:魔王
行者看罷道：「師父請行。定是一村好人家，正可借宿。」,孫悟空:道:三藏
惠岸道：「師父，你看河有多遠？」,惠岸行者:道:菩薩
菩薩指著行者道：「這不是取經人的大徒弟？」,菩薩:道:龍
行者吩咐各官：「將打死那黃獅精，剝了皮；六個活獅精，牢牢拴鎖。取些齋飯來，我們喫了睡覺。你們都放心，保你無事。」,::
唐僧道：「老爺，不當人子！不當人子！」,三藏:道:老者
八戒道：「兄弟，不要栽我，還從眾計較。」,八戒:道:沙僧
三藏下馬，道：「悟空，怎生著力麼！」,::
刮得那三藏馬上難存，八戒不敢仰視，沙僧低頭掩面。,::
卻說唐僧坐在圈子裏，等待多時，不見行者回來，欠身悵望道：「這猴子往那裏化齋去了！」,::
那八戒見大聖與妖精交戰，他在山嘴上豎著釘鈀，不來幫打，只管呆呆的看著。,::
清風聞言道：「有理！有理！」,清風:道:明月
行者道：「師父，你常以思鄉為念，全不似個出家人。放心且走，莫要多憂。古人云：『欲求生富貴，須下死工夫。』」,::
長老戰兢兢的騎上，也就要走。,::
三藏道：「徒弟啊，出家人不要說謊。你離了我，沒多一個時辰，就說到龍王家喫茶？」,三藏:道:孫悟空
小王子道：「幸蒙神師施法，救出我等，卻又掃蕩妖邪，除了後患。誠所謂海晏河清，太平之世界也！」,::
伯欽請三藏坐坐。,伯欽: 請:三藏
——「你既認得，你快早走動，到老奶奶處，多多拜上，說請喫唐僧肉哩；就著帶幌金繩來，要拿孫行者。」,金角、銀角:道:巴山虎、倚海龍
三藏欠身道：「你莫是魍魎妖魅，神怪邪魔，至夜深時，來此戲我？我卻不是貪慾貪嗔之類。我本是個光明正大之僧，奉東土大唐旨意，上西天拜佛求經者。我手下有三個徒弟，都是降龍伏虎之英豪，掃怪除魔之壯士。他若見了你，碎屍粉骨，化作微塵。此是我大慈悲之意，方便之心。你趁早兒潛身遠遁，莫上我的禪門來。」,三藏:欠身道:皇帝
卻說那老魔吞了行者，以為得計，徑回本洞。,::
你看他做出那千般嬌態，萬種風情。,::
麵山邊有一隻金毛哈巴狗兒，在那裏長一舌，短一舌，餂那麵喫。,::
那怪笑道：「這和尚好便好，只是沒來歷，會說順口話兒。」,::
那人把手中執的金廂白玉珪放下道：「此物可以為記。」,皇帝:道:三藏
魔王見了，笑道：「你身不滿四尺，年不過三旬，手內又無兵器，怎麼大膽猖狂，要尋我見甚麼上下？」,魔王:笑道:孫悟空
長老接糕在手，向本宅老者道：「公公請糕。」,::
行者道：「賢弟有功。可喜！可喜！老孫空與那老牛賭變化，未曾得勝。他變做無大不大的白牛，我變了法天象地的身量。正和他抵觸之間，幸蒙諸神下降。圍困多時，他卻復原身，走進洞去矣。」,::
那老者問道：「僧家從那裏來？」,::
漁人道：「過此衝南有二十里，就是也。」,::
菩薩將楊柳枝細細洒上，口中又念著經咒。,::
芳菲鋪繡無人賞，蝶舞蜂歌卻有情。,::
行者笑道：「這個更好！更好！疼倒不忍疼，只是受些悶氣罷了。」,行者:笑道:樵子
好獃子，尋了些朽松、破竹、乾柳、枯藤，點上一把火，烘烘的都燒得乾淨。,::
那長老昏暈在地，不能言語，被他把兩個青氈包袱，提在手中，駕觔斗雲，不知去向。,::
