s,desired_out
大仙道：「我這坐禪，比常不同：有一異名，教做『雲梯顯聖』。」,虎力大仙:道:國王
祖師道：「我們中有十二個字，分派起名，到你乃第十輩之小徒矣。」,菩提祖師:道:美猴王
道士道：「你要化些齋喫，卻不是敗興？」,道士:道:行者
行者道：「要稻草何用？」,行者:道:八戒
只見那赤腳大仙又頫顖上奏道：「臣蒙王母詔昨日赴會，偶遇齊天大聖，對臣言萬歲有旨，著他邀臣等先赴通明殿演禮，方去赴會。臣依他言語，即返至通明殿外，不見萬歲龍車鳳輦，又急來此俟候。」,赤腳大仙:奏道:王母、玉帝
行者道：「那個是皇親？」,行者:道:僧人
那伶俐蟲接在手，看了道：「師父，你這葫蘆長大，有樣範，好看，——卻只是不中用。」,伶俐蟲:道:行者
正說話處，有一個小和尚，名喚廣智，出頭道：「公公，要得長遠，也容易。」,廣智:出頭道:老僧
三藏躬身施禮迎接道：「老院主，弟子拜揖。」,三藏:施禮迎接道:老僧
長老道：「徒弟啊，你且看那壁廂，有一座莊院，我們卻好借宿去也。」,長老:道:三藏
他閃過，拿起那板大的鋼刀，望悟空劈頭就砍。,魔王:砍:孫悟空
三藏道：「怎生是好？」,三藏:道:沙僧
行者忍不住笑道：「豬八戒。」,行者:笑道:八戒
同金星緩步入裏觀看。,孫悟空:觀看:太白金星
行者笑道：「這道士說大話諕人。我老孫五百年前大鬧天宮時，在那太上老君門首，也不曾見有此話說。」,行者:笑道:三藏、 八戒、沙僧
前面坐的老者，急起身迎到屏門後道：「哥哥莫嚷，不是邪魔，乃東土大唐取經的羅漢。徒弟們相貌雖兇，果然是相惡人善。」,老者:道:老者
行者問曰：「有甚話說？」,行者:問曰:妖王
急回頭，跳將出去，到門外現了原身，叫：「八戒！」,行者:叫:八戒
那猴道：「這山頂上有我佛如來的金字壓帖。你只上山去將帖兒揭起，我就出來了。」,孫悟空:道:三藏
龍王道：「有便有一件寶貝，只是拿不出來；就元帥親自來看看，何如？」,井龍王:道:八戒
劉太保誠然膽大，走上前來，與他拔去了鬢邊草，頷下莎，問道：「你有甚麼說話？」,伯欽:問道:孫悟空
那道士又執令牌，燒了符檄，撲的又打了一下，只見那空中雲霧遮滿。,道士:道:八戒
行者跳將起來道：「師父，夢從想中來。你未曾上山，先怕怪物；又愁雷音路遠，不能得到；思念長安，不知何日回程；所以心多夢多。似老孫一點真心，專要西方見佛，更無一個夢兒見到我。」,行者:道:三藏
六健將上前跪下。,六怪:跪下道:紅孩兒
菩薩道：「當年太上老君曾與我賭勝：他把我的楊柳枝拔了去，放在煉丹爐裏，炙得焦乾，送來還我，是我拿了插在瓶中，一晝夜，復得青枝綠葉，與舊相同。」,菩薩:道 :行者
急發聲道：「既如此說，你可做得主張？」,孫悟空:發聲道:如來佛祖
沙僧道：「哥啊，怎麼樣激他？」,沙僧:道:行者
八戒即招手叫道：「悟淨，你來。」,八戒:道:沙僧
三藏在馬上忙呼道：「徒弟，你看那前邊水勢寬濶，怎不見船隻來往，我們從那裏過去？」,三藏:道:行者、八戒
大聖道：「此言也是，難怪汝等。你且立下，待老孫先去打聽個消息，看可請老孫不請。」,孫悟空:道:七衣仙女
又問道：「你認得老奶奶家麼？」,金角、銀角:問道:巴山虎、倚海龍
二老魔即停杯道：「你們來了？」,銀角:道:精細鬼、伶俐蟲
又來拜了三藏，拜了行者與八戒，分了大小。,悟淨:拜:八戒
三藏卻坐在他們樓裏竹床之上，埋怨道：「徒弟呀，你兩個相貌既醜，言語又粗，把這一家兒嚇得七損八傷，都替我身造罪哩！」,三藏:埋怨道:行者、八戒
坐定，祿星道：「我們一向久濶尊顏，有失恭敬。今因孫大聖攪擾仙山，特來相見。」,祿星:道 :鎮元大仙
這大聖趕上，就欲舉棒來打，那怪道：「徒弟莫打，是我！」,魔王:道:行者
那怪物教：「小的們，扎住在此，等我追趕上這廝，捉將來與汝等湊喫啞！」,怪物:教:小怪
那老妖叩頭道：「主公，臣是城東碗子山波月洞人家。」,老妖:叩頭道:國王
三藏慌忙攙起道：「陛下，不干我事，你且謝我徒弟。」,三藏:攙起道:皇帝
玄奘道：「我爹爹被強盜打死了，我娘被強盜霸佔為妻。」,玄奘:道:婆婆
那和尚忽見行者相貌，有些害怕，便問：「那牽馬的是個甚麼東西？」,和尚:問:三藏
行者展脫手道：「不用人攙，自家走去。——但一件，不許縛手縛手，我好用手洗刷臟腑。」,行者:脫手道:校尉
那長老信邪風，又念緊箍兒咒，慌得行者滿口招承道：「陽世間醫罷！陽世間醫罷！」,三藏:念咒:行者
唐僧大驚道：「悟空，我當時只是菩薩暗受一卷緊箍兒咒，卻沒有甚麼鬆箍兒咒。」,三藏:大罵道:行者
大聖睜開火眼金睛，點著頭兒高叫道：「我怎麼不認得你。你好的是那南海普陀落伽山救苦救難大慈大悲南無觀世音菩薩。承看顧！承看顧！我在此度日如年，更無一個相知的來看我一看。你從那裏來也？」,孫悟空:高叫道:菩薩
魏徵謝了恩，卻纔撚子在手，忽聽得朝門外，大呼小叫。,魏徵丞相:謝恩:唐王
行者袖中取出個簡帖兒來，遞與三藏道：「師父，那怪物與這死的老剝皮，原是朋友。他著一個小妖送此帖來，還請他去赴『佛衣會』。是老孫就把那小妖打死，變做那老和尚，進他洞去，騙了一鍾茶喫。欲問他討袈裟看看，他不肯拿出。正坐間，忽被一個甚麼巡山的，走了風信，他就與我打將起來。只鬭到這早晚，不分上下。他見天晚，閃回洞去，緊閉石門。老孫無奈，也暫回來。」,孫悟空:道:三藏
太宗聞言，與眾宮人道：「想是御妹跌昏了，胡說哩。」,唐王: 道:玉英宮主
那童子控背躬身，出來迎接道：「老師父，失迎，請坐。」,清風、明月:迎接道:三藏
金星笑道：「大王息怒。你自來未曾到此天堂，卻又無名，眾天丁又與你素不相識，他怎肯放你擅入？等如今見了天尊，授了仙籙，注了官名，向後隨你出入，誰復攩也？」,太白金星:笑道:孫悟空
行者道：「兄弟，你看那壁廂有石崖磷磷，想必是妖精住處了。我等從眾商議：那個管看守行李、馬匹，那個肯跟我過去降妖。」,行者:道:八戒、沙僧
菩薩道：「既他是三昧火，神通廣大，怎麼去請龍王，不來請我？」,菩薩:道:行者
八戒道：「中他甚計？」,八戒:道:行者
陳老道：「老爺莫忙。今日晚了，明日去看。」,老者:道:三藏
那老者道：「這是個撞頭的和尚！」,老者:道:行者
那太尉執一首引魂旛，在前引路。,朱太尉:引:唐王 
沙僧道：「不打緊，師父，你且坐在這裏，等我去尋他來。」,沙僧:道:三藏
卻又在袖兒裏一個個搬出，將唐僧綁在階下矮槐樹上；八戒、沙僧各綁在兩邊樹上；將行者綑倒，行者道：「想是調問哩。」,鎮元大仙:綁:八戒
這岸上，沙僧與行者心慌道：「怎麼好？老師父步步逢災，纔脫了魔障，幸得這一路平安，又遇著黑水迍邅！」,沙僧:道:行者
過了雙關，轉下夾脊，那和尚一齊跪下磕頭道：「爺爺，我等不曾躲懶，五百名半個不少，都在此扯車哩。」,和尚:磕頭道:行者
行者道：「你不知老孫是蓋天下有名的賊頭。我當年偷蟠桃，盜御酒、竊靈丹，也不曾有人敢與我分用；怎麼今日偷他一個果子，你就抽了我的頭分去了！這果子是樹上結的，空中過鳥也該有分，老孫就喫他一個，有何大害？怎麼剛打下來，你就撈了去？」,行者:道:土地
唐僧道：「徒弟啊，又來猜了。」,三藏:道:行者
老魔王唏唏冷笑道：「那猴不要無禮！看手段！」,魔王:冷笑道:行者
小妖道：「是，不曾到家。」,小妖:道:妖王
行者聽見道：「和尚，沒處搬，便著一個出來打樣棍！」,行者:道:僧官
那國王傳旨道：「雨彀了！雨彀了！十分再多，又渰壞了禾苗，反為不美。」,國王:傳旨:聽事官
唐僧喜道：「徒弟，有船來了。叫他渡我們過去。」,唐僧:道:沙僧
魏徵轉身叩頭道：「是臣纔一夢斬的。」,魏徵丞相:叩頭道:唐王
那國王甚不過意，擺整朝鑾駕請唐僧上坐，著兩班文武引導，他與三宮妃后並太子一家兒，捧轂推輪，送出城廓，卻纔下龍輦，與眾相別。,皇帝:送:三藏
龍王曰：「請卜天上陰晴事如何。」,龍王:曰:先生
那老兒有幾分害怕，叫高才道：「你這小廝卻不弄殺我也？家裏現有一個醜頭怪腦的女婿打發不開，怎麼又引這個雷公來害我？」,太公:道:高才
佛祖居於靈山大雷音寶剎之間，一日，喚聚諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等眾曰：「自伏乖猿安天之後，我處不知年月，料凡間有半千年矣。今值孟秋望日，我有一寶盆，具設百樣奇花，千般異果等物，與汝等享此『盂蘭盆會』，如何？」,如來佛祖:曰:諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等
摩昂道：「大聖寬心，小龍子將他拿上來先見了大聖，懲治了他罪名，把師父送上來，纔敢帶回海內，見我家父。」,摩昂:道:行者
說不了，只見那下灣裏走出一個老人，遠遠的跪下，叫：「大聖，黑水河河神叩頭。」,河神:跪下:行者
旁邊有個小道士，捧了幾張黃紙書就的符字，一口寶劍，遞與大仙。,小道士:遞與:虎力大仙
又問道：「方纔那虎見了你，怎麼就不動動？讓你自在打他，何說？」,三藏:問道:孫悟空
又著雷部眾神，以雷屑釘打，越發不能傷損一毫。,火部眾神:釘打:孫悟空
他夫妻兩個，便在階前謝了恩，歡歡喜喜還鄉。,劉全、玉英宮主:謝恩:唐王
行者道：「怪道你們害冷哩。卻是這般大雪！」,行者:道:行者、八戒、沙僧
三藏道：「你不曾理會得。古人有云：『珍奇玩好之物，不可使見貪婪奸偽之人。』倘若一經入目，必動其心；既動其心，必生其計。汝是個畏禍的，索之而必應其求，可也；不然，則殞身滅命，皆起於此，事不小矣。」,三藏:道:孫悟空
行者道：「兄弟，你說的也是。奈何師父不聽人說。我老孫火眼金睛，認得好歹。纔然這風，是那樹上吊的孩兒弄的。我認得他是個妖精，你們不識，那師父也不識，認作是好人家兒女，教我馱著他走。是老孫算計要擺佈他，他就弄個重身法壓我。是我將他摜得粉碎，他想是又使解屍之法，弄陣旋風，把我師父攝去也。因此上怪他每每不聽我說，故我意懶心灰，說各人散了。既是賢弟有此誠意，教老孫進退兩難。——八戒，你端的要怎的處？」,行者:道:沙僧
老黿道：「師父放心。我比那層冰厚凍，穩得緊哩。但歪一歪，不成功果！」,老黿:道:三藏
話表齊天大聖被眾天兵押去斬妖臺下，綁在降妖柱上，刀砍斧剁，鎗刺劍刳，莫想傷及其身。,眾天兵:刳:孫悟空
沙僧道：「二哥，分怎的？」,沙僧:道:八戒
伶俐蟲道：「若不肯啊，貼他這個淨瓶也罷。」,伶俐蟲:道:精細鬼
長老罵道：「你這個潑猴！兄弟們全無愛憐之意，常懷嫉妒之心。你做出這樣獐智，巧言令色，撮弄他去甚麼巡山，卻又在這裏笑他！」,三藏:罵道:行者
聊站片時，只見裏面走出一個老者，項下掛著數珠，口念阿彌陀佛，徑自來關門，慌得這長老合掌高叫：「老施主，貧僧問訊了。」,三藏:合掌高叫:老者
卻纔舉目觀瞻，又欲遊廊玩景，忽見正當中坐著一個和尚，太子大怒道：「這個和尚無禮！我今半朝鑾駕進山，雖無旨意知會，不當遠接，此時軍馬臨門，也該起身；怎麼還坐著不動？」,太子:大怒道:三藏
樵夫道：「我一生命苦：自幼蒙父母養育至八九歲，纔知人事，不幸父喪，母親居孀。再無兄弟姊妹，只我一人，沒奈何，早晚侍奉。如今母老，一發不敢拋離。卻又田園荒蕪，衣食不足，只得斫兩束柴薪，挑向市廛之間，貨幾文錢，糴幾升米，自炊自造，安排些茶飯，供養老母，所以不能修行。」,樵子:道:美猴王
行者道：「那怪如今怯戰，不肯上崖，只在水裏潛踪，如何得他歸順？我師如何得渡弱水？」,行者:道:菩薩
佛祖合掌向王母謝訖。,如來佛祖:謝訖:王母娘娘
行者笑道：「好教師父得知。果然依你昨日之言，他愛上我們的袈裟，算計要燒殺我們。若不是老孫知覺，到如今皆成灰骨矣！」,孫悟空:笑道:三藏
行者與八戒，抬頭觀看，但見那怪物：面如傅粉三分白，唇若塗朱一表才。,八戒:見:紅孩兒
老僧道：「縱然留他住了年載，也只穿得年載，到底也不得氣長。他要去時，只得與他去，怎生留得長遠？」,老僧:道:眾僧
那妖慌了，劈手來搶。,老妖:搶:行者
悟空道：「拿出來我看。」,孫悟空:道:東海龍王
