s,desired_out,label
沙僧見了，連衣跳下水中，抱上岸來，卻是孫大聖身軀。,沙僧:抱:行者,1
行者與八戒那裏肯捨，趕著那虎，定要除根。,八戒:趕:猛虎,-1
好太子，雙手輪著鐵棍，束一束繡衣，跳出轅門，高叫：「那個是齊天大聖？」,行者:高叫:孫悟空,1
三藏卻纔扯住道：「徒弟啊，你那裏去尋他？只怕他暗地裏攛將出來，卻不又連我都害了？那時節人馬兩亡，怎生是好！」,三藏:扯住道:孫悟空,-1
行者笑道：「你叫我，我就應了，我若叫你，你可應麼？」,行者:笑道:銀角,1
行者道：「我怎留根？」,行者:道:八戒,1
坐在地下，喘氣嘑嘑的道：「娘啊，你女兒這等乖滑得緊，撈不著一個，奈何！奈何！」,八戒:道:婦人,1
眾猴又笑道：「大王好不知足！我等日日歡會，在仙山福地，古洞神洲，不伏麒麟轄，不伏凰鳳管，又不伏人間王位所拘束，自由自在，乃無量之福，為何遠慮而憂也？」,眾猴:笑道:石猴,1
行者道：「不是打你們，但看我這棍子：往上一指，就要刮風。」,行者:道:雷公,1
清風道：「我會，你說將來。」,清風:道:明月,1
悟空道：「靜字門中，是甚正果？」,孫悟空:道:菩提祖師,1
八戒慌得把個嘴伸出道：「小家形罷了。這不是？你要看便就看，鉤怎的？」,八戒:道:銀角,1
鹿力大仙道：「卻像人喫的勾當，有皮的都剝了皮，有核的都吐出核，卻怎麼不見人形？」,鹿力大仙:道:虎力大仙,1
三藏道：「我正是，你問怎麼？」,三藏:道:孫悟空,1
虎力大仙道：「沒有歹人，如何把供獻都喫了？」,虎力大仙:道:鹿力大仙,1
行者道：「且見師父去。」,行者:道:八戒,1
三藏道：「你這去，幾時回來？」,三藏:道:孫悟空,1
卻說那長老在洞裏悲啼，思量他那徒弟。,三藏:思量:八戒、沙僧,1
行者喝道：「夯貨！卻莫胡說！」,行者:喝道:八戒,-1
那妖精更不趕來，道：「你去罷，我不與你鬭了。我且具柬帖兒去請客哩。」,河神:道:沙僧,1
悟空道：「拿出來我看。」,孫悟空:道:東海龍王,1
三藏在馬上歡喜道：「徒弟，我一向西來，經歷許多山水，都是那嵯峨險峻之處，更不似此山好景，果然的幽趣非常。若是相近雷音不遠路，我們好整肅端嚴見世尊。」,三藏:道:行者,1
八戒道：「看看那條路兒空濶，好跑。」,八戒:道:行者,1
拜畢，太宗正色強言道：「賢卿，寡人十九歲領兵，南征北伐，東攩西除，苦歷數載，更不曾見半點邪祟，今日卻反見鬼！」,唐王:道:徐茂功、護國公、尉遲,1
眾鬼判道：「不曾見甚麼大聖，只有一個爺爺在裏面查點哩。」,鬼判:道:二郎真君,1
這龍王又輪起門板便打，罵道：「這妄言禍福的妖人，擅惑眾心的潑漢！你卦又不靈，言又狂謬！說今日下雨的時辰、點數俱不相對，你還危然高坐，趁早去，饒你死罪！」,龍王:罵道:袁守誠,-1
二魔道：「還說豬八戒老實！原來這等不老實！該打二十多嘴棍！」,銀角:道:行者,1
行者久等不見，心焦道：「列位與我傳報一聲；若遲了，恐傷吾師之命。」,行者:道:二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女,1
行者道：「列位眾神各自歸去，這國王改日醮謝。」,行者:道:國王,1
八戒餳眼偷看，你道他怎生打扮：穿一件織錦官綠紵絲襖，上罩著淺紅比甲；繫一條結綵鵝黃錦繡裙，下映著高底花鞋。,八戒:道:婦人,1
行者道：「你只管馱了去，到寺裏，我與你換衣服。」,行者:道:八戒,1
老僧道：「老爺若是寬恩放心，教弟子拿到後房，細細的看一夜，明早送還老爺西去，不知尊意何如？」,老僧:道:孙悟空,1
道：「賢駙馬，你怎的認得這和尚是馱公主的老虎？」,國王:道:老妖,1
老叟道：「處士者是個野牛精。山君者是個熊羆精。寅將軍者是個老虎精。左右妖邪，盡都是山精樹鬼，怪獸蒼狼。只因你的本性元明，所以喫不得你。你跟我來，引你上路。」,老叟:道:三藏,1
行者一把扯住道：「施主那裏去？有齋快化些兒。」,行者:扯住道:老者,1
那怪道：「我雖見你眼熟，一時間卻想不起姓名。你果是誰？從那裏來的？你把我渾家估倒在何處，卻來我家詐誘我的寶貝？著實無禮！可惡！」,老妖:道:行者,1
慌得那兩班文武，上前來奏道：「萬歲，那和尚不曾死，又在油鍋裏鑽出來了。」,兩班文武:奏道:國王,1
三藏下馬道：「徒弟啊，我們就此進朝倒換關文，省得又攏那個衙門費事。」,三藏:道:行者、八戒、沙僧,1
行者忍不住叫道：「師父莫恨。水災經云：『土乃五行之母，水乃五行之源。無土不生，無水不長。』老孫來了！」,行者:叫道:三藏,1
行者道：「獃子！可吊得自在麼？我如今就出去，管情救了你們。」,行者:道:八戒,1
大聖即帶引群猴，頂冠貫甲，甲上罩了赭黃袍，足踏雲履，急出洞門，躬身施禮，高叫道：「老星請進，恕我失迎之罪。」,孫悟空:帶引:群猴,1
玉帝道：「奎木狼，上界有無邊的勝景，你不受用，卻私走一方，何也？」,玉帝:道:奎星,1
玉帝道：「這潑猴頭，出言無狀。前者觀音來說放了他，保護唐僧，朕這裏又差五方揭諦、四值功曹，輪流護持，如今又借天裝，天可裝乎？」,玉帝:道:日遊神,1
行者道：「我這大聖的部下群猴，都是一般模樣。你這嘴臉生得各樣，相貌有些雷堆，定是別處來的妖魔。既是別處來的，若要投我部下，先來遞個腳色手本，報了名字，我好留你在這隨班點扎。若不留你，你敢在這裏亂拜！」,行者:道:八戒,1
卻又揪著耳朵，拉著他，叫「快走！快走！」,行者:叫:怪,-1
鹿力大仙又奏道：「陛下，我師兄原有暗風疾，因到了高處，冒了天風，舊疾舉發，故令和尚得勝。且留下他，等我與他賭『隔板猜枚』。」,鹿力大仙:奏道:國王,1
三藏啟手道：「老菩薩，高姓？貴地是甚地名？」,三藏:道:婦人,1
龍王道：「不敢，不敢。」,東海龍王:道:孫悟空,1
那怪道：「疼！疼！疼！」,銀角:道:三藏,1
八戒道：「你那裏得知？要稻草包著馬蹄方纔不滑，免教跌下師父來也。」,八戒:道:行者,1
那妖王聞言，心中暗想道：「我父王平日喫人為生，今活彀有一千餘歲，怎麼如今又喫起齋來了？想當初作惡多端，這三四日齋戒，那裏就積得過來。此言有假，可疑！可疑！」,妖王:道:行者,1
教：「太師，且請聖僧至智淵寺。明日早朝，大開東閣，教光祿寺安排素淨筵宴酬謝。」,國王:教:太師,1
三藏道：「貧僧乃東土大唐差往西天取經者。路過此間，權為一歇。」,三藏:道:鎮元大仙,1
三老驚道：「怎的斷根？」,壽星、福星、祿星:驚道:行者,1
真個八戒領那皇帝前行，沙僧伏侍師父上馬，行者隨後。,八戒:領:皇帝,1
沙僧道：「哥哥放心先去，待小弟們鑒貌辨色。」,沙僧:道:行者,1
八戒道：「往老陳家睡覺去。」,八戒:道:行者,1
行者道：「既不曾打，又不曾罵，你這般苦惱怎麼？好道是思鄉哩？」,行者:道:唐僧,1
那怪巧語花言，虛情假意道：「師父啊，此山西去，有一座清幽觀宇。我是那觀裏的道士。」,銀角:道:三藏,1
猴王道：「你家既與神仙相鄰，何不從他修行？學得個不老之方，卻不是好？」,美猴王:道:樵子,1
行者道：「看看袈裟，有何差錯？」,孫悟空:道:三藏,1
唐僧道：「你既不嫉妒貪戀，如何不去？」,三藏:道:行者,1
行者道：「實不瞞列位說。老孫因往西方，行在半路，有些兒阻滯，特來小事欲干，不知肯否？」,行者:道:壽星、福星、祿星,1
孫行者高呼：「老鄧！仔細替我看那貪贓壞法之官，忤逆不孝之子，多打死幾個示眾！」,行者:高呼:員官,1
玄奘道：「我母姓殷，名喚溫嬌。我父姓陳，名光蕊。我小名叫做江流，法名取為玄奘。」,玄奘:道:殷小姐,1
童子道：「我家師父，正纔下榻，登壇講道，還未說出原由，就教我出來開門。說：『外面有個修行的來了，可去接待接待。』想必就是你了？」,仙童:道:美猴王,1
那道人急到方丈報道：「老爺，外面有個人來了。」,道人:報道:方丈,1
那老者道：「善哉！善哉！你這個長老，小小的年紀，怎麼說謊？那黃風大王，風最利害。他那風，比不得甚麼春秋風、松竹風、與那東西南北風。……」,老者:道:行者,1
唐僧聞言，戰戰兢兢，未曾答應，沙僧掣寶杖，八戒舉釘鈀，大聖使鐵棒，一齊上前，把大仙圍住在空中，亂打亂築。,行者:亂打:鎮元大仙,-1
早驚了山神、土地與五方揭諦神眾。,行者:驚了:山神,1
笑道：「兄弟，可有寶貝麼？」,行者:笑道:八戒,1
沙僧道：「他這裏邊，有一座亭臺；臺門外橫書八個大字，喚做『衡陽峪黑水河神府』。我閃在一旁邊，聽他在裏面說話，教小的們洗刷鐵籠，待要把師父與八戒蒸熟了，去請他舅爺來暖壽。是我發起怒來，就去打門。那怪物提一條竹節鋼鞭走出來，與我鬭了這半日，約有三十合，不分勝負。我卻使個佯輸法，要引他出來，著你助陣。那怪物乖得緊，他不來趕我，只要回去具柬請客，我纔上來了。」,沙僧:道:行者,1
哏哏的吆喝，正難息怒，只聽得空中有人言語，叫道：「孫大聖莫惱，唐御弟休哭。我等是觀音菩薩差來的一路神祇，特來暗中保取經者。」,眾神:叫道:孫悟空、三藏,1
行者見了，用手招呼道：「那老漁，你來，你來。我是東土取經去的。我師父到此難過，你來渡他一渡。」,孫悟空:招呼道:漁翁,1
敖順道：「只嫁得一個妹丈，乃涇河龍王。向年以此被斬，舍妹孀居於此，前年疾故了。」,龍王:道:行者,1
道士云：「我大師父，號做虎力大仙；二師父，鹿力大仙；三師父，羊力大仙。」,道士:云:行者,1
行者道：「這個難說：若到那毒魔苦難處不得脫身，八戒、沙僧救不得你，那時節，想起我來，忍不住又念誦起來，就是十萬里路，我的頭也是疼的；假如再來見你，不如不作此意。」,行者:道:三藏,1
那人道：「全真自從變作我的模樣，只是少變了這件寶貝。他到宮中，說那求雨的全真拐了此珪去了。自此三年，還沒此物。我太子若看見，他覩物思人，此仇必報。」,皇帝:道:三藏,1
行者陪笑道：「比較甚麼？道人見道人，都是一家人。」,行者:道:精細鬼、伶俐蟲,1
真君笑道：「小聖來此，必須與他鬭個變化。列公將天羅地網，不要幔了頂上，只四圍緊密，讓我賭鬭。若我輸與他，不必列公相助，我自有兄弟扶持；若贏了他，也不必列公綁縛，我自有兄弟動手。只請托塔天王與我使個照妖鏡，住立空中。恐他一時敗陣，逃竄他方，切須與我照耀明白，勿走了他。」,二郎真君:笑道:四大天王、李天王,1
旁邊閃過龍子、龍孫、蝦臣、蟹士、鰣軍師、鱖少卿、鯉太宰，一齊啟奏道：「大王且息怒。常言道：『過耳之言，不可聽信。』大王此去，必有雲從，必有雨助，恐驚了長安黎庶，上天見責。大王隱顯莫測，變化無方，但只變一秀士，到長安城內，訪問一番。果有此輩，容加誅滅不遲；若無此輩，可不是妄害他人也？」,龍孫:啟奏道:龍王,1
急整束了披掛，綽了鋼刀，走出來問道：「那和尚，我既饒了你師父，你怎麼又敢來打上我門？」,老妖:道:八戒、沙僧,1
行者道：「你這等家業，也虧你省將起來的。」,行者:道:老者,1
龍王道：「委的沒有；如有即當奉承。」,東海龍王:道:孫悟空,1
猴王笑道：「是我，是我。」,美猴王:笑道:仙童,1
行者道：「怎見得不比天風？」,行者:道:三藏,1
諕得個長老用手扯住道：「悟空！你走將來打誰？」,三藏:扯住道:行者,1
八戒笑道：「那老兒忒沒算計！春二三月好賞花園；這等大雪，又冷，賞玩何物！」,八戒:道:行者,1
行者道：「不消趕他了。這怪想是河中之物。且待明日設法拿他，送我師父過河。」,行者:道:八戒,1
行者抬頭看見道：「師父，不是人家莊院。」,孫悟空:道:三藏,1
行者道：「我曉得。」,行者:道:八戒,1
那老者道：「既如此說，也是個有來頭的人。我這敝處，卻無賣眼藥的。老漢也有些迎風冷淚，曾遇異人，傳了一方，名喚『三花九子膏』，能治一切風眼。」,老者:道:行者,1
老者道：「常年祭賽時，我這裏有膽大的，鑽在廟後，或在供桌底下，看見他先喫童男，後喫童女。」,老者:道:八戒,1
大聖歡喜謝恩，朝上唱喏而退。,孫悟空:歡喜謝恩:玉皇大帝,1
玄奘道：「我不是陳光蕊，我是陳光蕊的兒子。溫嬌小姐是我的娘。」,玄奘:道:婆婆,1
沙僧道：「『不信直中直，須防仁不仁。』我們打起火，開了門，看看如何，便是。」,沙僧:道:行者,1
八戒道：「向蒙尊者指示，得見菩薩，我老豬果遵法教，今喜拜了沙門。這一向在途中奔碌，未及致謝，恕罪，恕罪。」,八戒:道:惠岸,1
行者道：「師父啊，剛纔那個報信的，是日值功曹。他說妖精兇狠，此處難行，果然的山高路峻，不能前進。改日再去罷。」,行者:道:三藏,1
三藏道：「陛下這等驚慌，卻因甚事至此？」,三藏:道:皇帝,1
那土地又急跑報與城隍、社令，及滿長安各廟神祇，都知是菩薩，參見告道：「菩薩，恕眾神接遲之罪。」,城隍、社令:參見告道:菩薩,1
