s,summary
國王道：「大國師，那和尚也不肯放你哩。你與他賭勝，且莫諕了寡人。」,國王道行者
黑漢道：「我夜來得了一件寶貝，名喚錦襴佛衣，誠然是件玩好之物。我明日就以他為壽，大開筵宴，邀請各山道官，慶賀佛衣，就稱為『佛衣會』如何？」,黑漢道白衣秀士
八戒道：「甚麼滋味？」,八戒道沙僧
行者道：「因路過萬壽山五莊觀有阻。」,行者道福星
好大聖，吩咐沙僧保護唐僧：「我變作陳關保，八戒變作一秤金。」,行者吩咐沙僧
三藏見了，誇愛不盡道：「好物件！好物件！真是美食美器！」,三藏誇愛不盡道老僧
真個甚有見識：走上廳，對那怪扯個腿子道：「大王，你看那孫行者拴在柱上，左右爬蹉，磨壞那根金繩，得一根粗壯些的繩子換將下來纔好。」,行者道金角
八戒道：「哥啊，既是這般容易，你把師父背著，只消點點頭，躬躬腰，跳過去罷了；何必苦苦的與這怪廝戰？」,八戒道行者
行者道：「師父，你若餓了，我便去與你化些齋喫。」,孫悟空道三藏
纔出頭，被行者喝道：「看棍！」,行者喝道怪物
三藏道：「假若真個去了，卻在那裏相會？此間乃是山野空濶之處，比不得那店市城井之間。」,三藏道行者
行者道：「我怎麼著忙？」,行者道沙僧
七衣仙女道：「我等奉旨前來，尋不見大聖，怎敢空回？」,七衣仙女道齊天府仙吏
罵道：「你這猴了，十分無禮！害我兄弟，傷我手足，著然可恨！」,金角罵道行者
他將書摺了，留在袖內，卻又軟欵唐僧道：「師父，我也是跟你一場，又蒙菩薩指教；今日半途而廢，不曾成得功果，你請坐，受我一拜，我也去得放心。」,行者道三藏
聊站片時，只見裏面走出一個老者，項下掛著數珠，口念阿彌陀佛，徑自來關門，慌得這長老合掌高叫：「老施主，貧僧問訊了。」,三藏合掌高叫老者
悟空又道：「『走三家不如坐一家。』千萬告求一件。」,孫悟空道東海龍王
太宗聞言，躬身稱謝。,唐王 稱謝十代閻王
佛祖道：「做得！做得！」,如來佛祖道孫悟空
這大聖不由分說，舉棒就打。,孫悟空打王靈官
三藏道：「我本是唐朝僧人，奉大唐皇帝敕命，前往西方訪求經偈。經過貴山，特來塔下謁聖，不期驚動威嚴，望乞恕罪。待往西方取得經回東土，永註高名也。」,三藏道妖魔
回奏道：「攪亂天宮者，乃齊天大聖也。」,糾察靈官奏道玉帝
這下面四大天王與李天王諸神，俱收兵拔寨，近前向小聖賀喜，都道：「此小聖之功也！」,四大天王道二郎真君
那天王笑道：「這猴子還是這等起不善之心，只顧了自家，就不管別人。」,天王笑道孙悟空
猿猴道：「他只在閻浮世界之中，古洞仙山之內。」,通背猿猴道美猴王
行者道：「你正是個不孝之人。蓋『父兮生我，母兮鞠我。哀哀父母，生我劬勞！』故孝者，百行之原，萬善之本，卻怎麼將身陪伴妖精，更不思念父母？非得不孝之罪，如何？」,行者道公主
又見黃門官奏道：「御弟法師朝門外候旨。」,黃門官奏道唐王
那怪對唐僧馬下淚汪汪，只情磕頭。,妖精磕頭三藏
行者道：「還有多遠？」,行者道倚海龍
行者道：「不消趕他了。這怪想是河中之物。且待明日設法拿他，送我師父過河。」,行者道八戒
那怪道：「疼！疼！疼！」,銀角道三藏
那妖精卻纔慌了，扳著刀尖，痛聲苦告道：「菩薩，我弟子有眼無珠，不識你廣大法力。千乞垂慈，饒我性命！再不敢恃惡，願入法門戒行也。」,妖王道菩薩
卻又揪著耳朵，拉著他，叫「快走！快走！」,行者叫怪
八戒道：「馱往那裏去？」,八戒道行者
行者道：「先一次，他還與老孫侮手，盤旋了幾合；後一次，是老孫叫罵，他再不出。因此使了一個翻江攪海的法兒，攪混了他澗水，他就攛將上來，還要爭持。不知老孫的棍重，他遮架不住，就變做一條水蛇，鑽在草裏。我趕來尋他，卻無踪跡。」,孫悟空道土地、山神
那妖笑道：「渾家，可是變得好麼？」,老妖笑道公主
行者道：「是豬八戒說的。」,行者道老妖
十閻王差崔判官、朱太尉二人，送太宗還魂。,十代閻王差崔玨、朱太尉
行者道：「風卻怕他怎的！此乃天家四時之氣，有何懼哉！」,行者道三藏
菩薩道：「弟子此去東土，有甚言語吩咐？」,菩薩道如來佛祖
八戒道：「且嘆他做甚？快幹我們的買賣去來！」,八戒道行者
行者道：「菩薩，既然如此，且待片時，我等叫陳家莊眾信人等，看看菩薩的金面：一則留恩，二來說此收怪之事，好教凡人信心供養。」,行者道菩薩
怪物道：「既然如此，願領教誨。」,妖怪道菩薩
慌得那架火、看爐，與丁甲一班人來扯，被他一個個都放倒，好似癲癇的白額虎，風狂的獨角龍。,架火的童子扯孫悟空
那老妖出得門來，厲聲高叫道：「那個是孫行者？」,洞主高叫道行者
行者道：「你頭邊放的不是？」,行者道八戒
便就使個神通，往四下裏吸了四口氣，吹在行者背上，便覺重有千斤。,妖精吹行者
道：「是石頭洞。」,八戒道行者
三藏迎來問道：「悟空，祭賽之事何如？」,三藏問道行者
那怪道：「我不曾會，你有甚麼手段，說來我聽。」,黑風王道孫悟空
唐僧道：「卻怎生得渡？」,三藏道沙僧 
行者道：「你怎麼就這等樣小家子，就摟我親嘴？我因今日有些不自在，若每常好時，便起來開門等你了。你可脫了衣服睡是。」,行者道怪
那長老馬上心驚，孫大聖佈施手段，舞著鐵棒，哮吼一聲，諕得那狼蟲顛竄，虎豹奔逃。,行者諕狼蟲、虎豹
菩薩道：「徒弟呀，此處卻是難行。取經人濁骨凡胎，如何得渡？」,菩薩道惠岸行者
行者袖中取出個簡帖兒來，遞與三藏道：「師父，那怪物與這死的老剝皮，原是朋友。他著一個小妖送此帖來，還請他去赴『佛衣會』。是老孫就把那小妖打死，變做那老和尚，進他洞去，騙了一鍾茶喫。欲問他討袈裟看看，他不肯拿出。正坐間，忽被一個甚麼巡山的，走了風信，他就與我打將起來。只鬭到這早晚，不分上下。他見天晚，閃回洞去，緊閉石門。老孫無奈，也暫回來。」,孫悟空道三藏
那黃風怪正坐間，問：「有何事？」,黃風怪問小怪
行者道：「我兒，你趕老子出門，你該個甚麼罪名？」,行者道妖王
行者道：「要稻草何用？」,行者道八戒
便問：「你們還有多少在此山上？」,行者問群猴
妖怪道：「他有一個長嘴的和尚，喚做個豬八戒，我也把他捉住了，要與唐和尚一同蒸喫。還有一個徒弟，喚作沙和尚，乃是一條黑漢子，晦氣色臉，使一根寶杖。昨日在這門外與我討師父，被我帥出河兵，一頓鋼鞭，戰得他敗陣逃生，也不見怎的利害。」,鼉怪道太子
他把那金丹噙在嗉袋裏，被老祖捻著道：「去罷！去罷！再休來此纏繞！」,太上老君捻著道行者
三藏道：「好手不敵雙拳，雙拳不如四手。他那裏六條大漢，你這般小小的一個人兒，怎麼敢與他爭持？」,三藏道孫悟空
鬼王道：「久聞大王招賢，無由得見；今見大王授了天籙，得意榮歸，特獻赭黃袍一件，與大王稱慶。肯不棄鄙賤，收納小人，亦得效犬馬之勞。」,鬼王道孫悟空
八戒道：「師父在馬上正行，叫聲『徒弟』，我不曾聽見，沙僧又推耳聾；師父就想起你來，說我們不濟，說你還是個聰明伶俐之人，常時聲叫聲應，問一答十。因這般想你，專專教我來請你的。萬望你去走走，一則不孤他仰望之心，二來也不負我遠來之意。」,八戒道行者
王母又著仙姬、仙子唱的唱，舞的舞。,王母娘娘著仙姬、仙子
行者道：「你既不曾拿去，如何打下來就不見了？」,行者道土地
三藏道：「正是，徒弟啊，你可去與他幫幫功。」,三藏道沙僧
真個那沙僧扯著腳，八戒扶著頭，把他拽個直，推上腳來，盤膝坐定。,沙僧扯行者
那怪道：「你硬著頭，喫吾一柄。」,洞主道行者
小妖用鎗挑著，銀角用手指道：「這騎白馬的是唐僧。這毛臉的是孫行者。」,銀角指道小妖
二魔見哥哥恭敬，怎敢不接，但一隻手托著葫蘆，一隻手不敢去接，卻把葫蘆遞與倚海龍，雙手去接杯，不知那倚海龍是孫行者變的。,銀角遞與行者
大聖依言，即將戒刀與他剃了頭。,行者剃悟淨
三藏出了山門，辭別眾僧。,三藏辭別眾僧
那妖魔道：「你師父偷盜我的衣服，實是我拿住了，如今待要蒸喫。你是個甚麼好漢，就敢上我的門來取討！」,魔王道行者
僧官道：「古人云：『老虎進了城，家家都閉門。雖然不咬人，日前壞了名。』」,僧官道三藏
公主道：「你卻莫誤了我耶。」,公主道行者
行者道：「不知是個甚麼妖邪？」,行者道沙僧
言畢，命掌生死簿判官急取簿子來，看陛下陽壽天祿該有幾何。,崔玨命崔玨
獃子去了，沙僧將酒亦一飲而乾，道：「師父！那黃袍怪拿住你時，我兩個與他交戰，只戰個手平。今二哥獨去，恐戰不過他。」,八戒道三藏
這小龍叩頭謝活命之恩，聽從菩薩使喚。,玉龍叩頭菩薩
道人道：「是個圓眼睛，查耳朵，滿面毛，雷公嘴。手執一根棍子，咬牙狠狠的，要尋人打哩。」,道人道僧官
那三星以晚輩之禮見了大仙，方纔敘坐。,壽星、福星、祿星禮見鎮元大仙
僧官道：「老爺是上國欽差，小和尚有失迎接。今到荒山，奈何俗眼不識尊儀，與老爺邂逅相逢。動問老爺：一路上是喫素？是喫葷？我們好去辦飯。」,僧官道三藏
行者道：「你莫是那掉船的妖邪，又來騙我麼？」,行者道河神
那魔王聞得此言，滿心歡喜道：「正要他來哩！我自離了本宮，下降塵世，更不曾試試武藝。今日他來，必是個對手。」,魔王滿心歡喜道小妖
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空弟兄相待、彼此稱呼四大天王
行者道：「一夫一妻，如何生此幾個雜種？」,行者道龍王
三藏等回頭觀看，見那大仙，搖搖擺擺，後帶著一雙丫髻蓬頭的小童兒，往裏直進。,三藏見大仙
行者道：「可怕你叫上千聲，我就答應你萬聲！」,行者道銀角
那人被行者扯住不放，只得說出道：「此處乃是烏斯藏國界之地，喚做高老莊。一莊人家有大半姓高，故此喚做高老莊。你放了我去罷。」,少年道孫悟空
光蕊再三拜謝。,光蕊拜謝龍王
那怪巧語花言，虛情假意道：「師父啊，此山西去，有一座清幽觀宇。我是那觀裏的道士。」,銀角道三藏
玉帝道：「朕見你身閑無事，與你件執事。你且權管那蟠桃園，早晚好生在意。」,玉皇大帝道孫悟空
妖怪道：「他是唐朝來的僧人，往西天取經的和尚。」,鼉怪道太子
忽被祖師看見，叫孫悟空道：「你在班中，怎麼顛狂躍舞，不聽我講？」,菩提祖師道孫悟空
時有鎮殿將軍問道：「長老，似這等變得身高，必定長到甚麼去處，纔有止極？」,鎮殿將軍問道八戒
行者道：「還是我重子重孫哩！我那生身的年紀，我不記得是幾時；但只在這山腳下，已五百餘年了。」,孫悟空道老者
尋到皇城東街，殷丞相府上，與門上人道：「小僧是親戚，來探相公。」,玄奘道門上人
太宗又不忍二將辛苦，又宣叔寶、敬德與杜、房諸公入宮，吩咐道：「這兩日朕雖得安，卻只難為秦、胡二將軍徹夜辛苦。朕欲召巧手丹青，傳二將真容，貼於門上，免得勞他，如何？」,唐王吩咐道叔寶
長老道：「徒弟，真個是一座觀宇。」,三藏道行者、八戒、悟淨
孫大聖去時，驚動那怪。,行者驚動妖精
八戒道：「哥啊，不要搗鬼。門俱鎖閉，往那裏走？」,八戒道行者
眾神道：「我等是六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，各各輪流值日聽候。」,眾神道孫悟空
