s,desired_out
行者道：「他的身軀小巧，比你還坐得穩當。」,行者:道:菩薩
那婦人道：「不好！不好！我這裏有一方手帕，你頂在頭上，遮了臉，撞個天婚，教我女兒從你跟前走過，你伸開手扯著那個就把那個配了你罷。」,婦人:道:八戒
那人道：「你是不知，我說與你聽：一個喚做眼看喜，一個喚做耳聽怒，一個喚做鼻嗅愛，一個喚作舌嘗思，一個喚作意見慾，一個喚作身本憂。」,那人:道:孫悟空
行者看見道：「好！好！好！蓮花臺兒好送人了！」,行者:道:菩薩
國王道：「唐朝僧眾，朕敬道滅僧為何？只為當年求雨，我朝僧人，更未嘗求得一點；幸天降國師，拯援塗炭。你今遠來，冒犯國師，本當即時問罪；姑且恕你，敢與我國師賭勝求雨麼？若祈得一場甘雨，濟度萬民，朕即饒你罪名，倒換關文，放你西去。若賭不過，無雨，就將汝等推赴殺場典刑示眾。」,國王:道:行者
行者道：「你不馱，我回去耶。」,行者:道:八戒
行者道：「『日久見人心。』前日老孫只偷了三個，那一個落下地來，土地說這寶遇土而入，八戒只嚷我打了偏手，故走了風信，只纏到如今，纔見明白。」,行者:道 :清風、明月
那公主陪笑道：「長老寬心。你既是取經的，我救得你。那寶象國是你西方去的大路。你與我捎一封書兒去，拜上我那父母，我就教他饒了你罷。」,公主:陪笑道:三藏
龍王看罷，就鱉差元帥去請光蕊來到，道：「先生，恭喜！恭喜！今有先生夫人、公子同岳丈俱在江邊祭你。我今送你還魂去也。再有『如意珠』一顆，『走盤珠』二顆，絞綃十端，明珠玉帶一條，奉送。你今日便可夫妻子母相會也。」,龍王:道:光蕊
那妖精也使身法，讓過鐵棒道：「潑猢猻，不達時務！看鎗！」,紅孩兒:道:行者
伯欽聽說，領著三藏，一行人向東即走。,伯欽:領著:三藏、孫悟空
——「棍子第三指，就要雷鳴電灼。」,行者:道:雷公、電母
八戒道：「正是，正是。」,八戒:道:沙僧
三藏道：「徒弟，前面有山險峻，恐馬不能前，大家須仔細仔細。」,三藏:道 :行者、八戒、沙僧
那個說：「你羅閑事報不平！」,老妖:說:八戒、沙僧
那師父正按轡徐觀，又見悟空兄弟方到。,三藏:見:行者
木叉道：「我師未來，先差我來吩咐你早跟唐僧做個徒弟。叫把你項下掛的骷髏與這個葫蘆，按九宮結做一隻法船，渡他過此弱水。」,惠岸:道:妖精
那怪聞言，滿心歡喜道：「甚妙！甚妙！」,怪物:歡喜道:鱖婆
那判官看了書，滿心歡喜道：「魏人曹前日夢斬老龍一事，臣已早知，甚是誇獎不盡。又蒙他早晚看顧臣的子孫，今日既有書來，陛下寬心，微臣管送陛下還陽，重登玉闕。」,唐王 :道:崔玨
卻說三藏坐在坡前，耳熱眼跳，身體不安，叫聲「悟空！怎麼悟能這番巡山，去之久而不來？」,三藏:叫:行者
行者笑道：「將就看得過罷了！你們也打得手困了，卻該老孫取出個針兒來耍耍。」,孫悟空:笑道:那賊
老君怒道：「這潑猴卻也纏帳！沒有，沒有！出去，出去！」,太上老君:怒道:行者
那怪道：「你硬著頭，喫吾一柄。」,洞主:道:行者
那獃子慌得跪下道：「師父，你莫聽師兄之言。他有些贓埋人。我不曾報怨甚的，他就說我報怨。我是個直腸的癡漢，我說道肚內饑了，好尋個人家化齋，他就罵我是戀家鬼。師父啊，我受了菩薩的戒行，又承師父憐憫，情願要伏侍師父往西天去，誓無退悔。這叫做『恨苦修行』。怎的說不是出家的話！」,八戒:跪下道:三藏
正賭鬭間，沙僧撞近前來，舉杖便打。,沙僧:打:金角
行者問道：「你下去許多時纔出來，端的是甚妖邪？可曾尋見師父？」,行者:問道:沙僧
唐僧怒道：「觀裏纔有道士，寺裏只是和尚。」,唐僧:怒道:行者
行者認得他是妖精，更不理論，舉棒照頭便打。,行者:打:妖精
陳老道：「老爺，感蒙替祭救命之恩，雖逐日設筵奉款，也難酬難謝。」,老者:道:三藏
金星趨步向前，徑入洞內，面南立著道：「今告大聖，前者因大聖嫌惡官小，躲離御馬監，當有本監中大小官員奏了玉帝。玉帝傳旨道：『凡授官職，皆由卑而尊，為何嫌小？』即有李天王領哪吒下界取戰。不知大聖神通，故遭敗北，回天奏道：『大聖立一竿旗，要做「齊天大聖」。』眾武將還要支吾，是老漢力為大聖冒罪奏聞，免興師旅，請大王授籙。玉帝准奏，因此來請。」,太白金星:面南立著道:孫悟空
扢迸迸，鋼牙錯嚙；滴流流，火眼睜圓；掣鐵棒喝道：「你有多大手段，敢說這等大話！休走！看棍！」,行者:喝道:猛虎
正欲收雲前進，被增長天王領著龐、劉、苟、畢、鄧、辛、張、陶，一路大力天丁，鎗刀劍戟，攩住天門，不肯放進。,增長天王:攩住:孫悟空
太宗文武俱各拈香，拜了佛祖金身，參了羅漢。,唐王、文武:參了:羅漢
這兩個搖搖擺擺，走入裏面，慌得那魔王奔出迎接。,魔王:迎接:特處士、熊三君
唐僧道：「你有甚麼不相應處？」,三藏:道:行者
行者道：「你這個潑怪，豈知『一日為師，終身為父』，『父子無隔宿之仇』！你傷害我師父，我怎麼不來救他？你害他便也罷；卻又背前面後罵我，是怎的說？」,行者:道:老妖
那魔王把鎗尖點地，喝令小妖齊來。,魔王:喝令:小妖
八戒說：「他叫我做豬祖宗，豬外公，安排些粉湯素食，教我喫了一頓，說道，擺旗鼓送我們過山哩。」,八戒:道:三藏
妖王道：「勿慮；他就是鐵膽銅心，也不敢近我門來也。」,妖王:道:行者
玉帝傳旨，即著雷部眾神，分頭請三清、四御、五老、六司、七元、八極、九曜、十都、千真萬聖，來此赴會，同謝佛恩。,玉帝:著:雷部眾神
行者道：「我們也喫素。都是胎裏素。」,行者:道:僧官
八戒道：「不消講，這猴子一定是要我哭哩。」,八戒:道:三藏
隨即宣上寶殿道：「御弟，今日是出行吉日。這是通關文牒。朕又有一個紫金缽盂，送你途中化齋而用。再選兩個長行的從者，又欽賜你馬一匹，送為遠行腳力。你可就此行程。」,唐王:道:玄奘
鄧天君道：「大聖吩咐，誰敢不從！但只是得一個號令，方敢依令而行；不然，雷雨亂了，顯得大聖無款也。」,鄧天君:道:行者
老者道：「家下供養關聖爺爺，因在關爺之位下求得這個兒子，故名關保。我兄弟二人，年歲百二，止得這兩個人種，不期輪次到我家祭賽，所以不敢不獻。故此父子之情，難割難捨，先與孩兒做個超生道場。故曰『預修亡齋』者，此也。」,老者:道:行者
行者道：「你在空中，等我下去看看那門前如何，好與妖精見陣。」,行者:道:八戒
行者道：「這不是？老孫的手到擒來。這個果子，也莫背了沙僧，可叫他一聲。」,行者:道:八戒
劉洪道：「這江州有個金山寺、焦山寺，聽你在那個寺裏去。」,劉洪:道:殷小姐
妖邪道：「那和尚原來還有一個幫手。他兩個跳上岸去，那幫手輪一條鐵棒打我，我閃過與他相持。也不知他那棍子有多少斤重，我的銅鎚莫想架得他住。戰未三合，我卻敗回來也。」,怪物:道:鱖婆
好行者，他虎瘦雄心還在，自然的氣象昂昂，聲音朗朗道：「見我怎的？」,行者:道:五方揭諦
卻又在袖兒裏一個個搬出，將唐僧綁在階下矮槐樹上；八戒、沙僧各綁在兩邊樹上；將行者綑倒，行者道：「想是調問哩。」,鎮元大仙:綑:行者
師徒們排列階前，捧關文遞與國王。,三藏、行者、八戒、沙僧:遞與:國王
出山門吩咐將官：「穩在此札營，不得移動。我有一事，待我去了就來一同進城。」,太子:吩咐:將官
行者道：「你快早進去報與你那潑魔，說者行孫來了。」,行者:道:小妖
內有把門的小妖，開了門道：「巴山虎、倚海龍來了？」,小妖:道:毫毛
老君道：「你那猴子，五百年前大鬧天宮，把我靈丹偷喫無數，著小聖二郎捉拿上界，送在我丹爐煉了四十九日，炭也不知費了多少。你如今幸得脫身，皈依佛果，保唐僧往西天取經，前者在平頂山上降魔，弄刁難，不與我寶貝，今日又來做甚？」,太上老君:道:行者
行者道：「不必疑遲，恐被他傷了師父。」,行者:道:沙僧
老魔王唏唏冷笑道：「那猴不要無禮！看手段！」,魔王:冷笑道:行者
精細鬼道：「往那裏走麼？」,精細鬼:道:伶俐蟲
妖怪道：「他是唐朝來的僧人，往西天取經的和尚。」,鼉怪:道:太子
行者道：「你正是個不孝之人。蓋『父兮生我，母兮鞠我。哀哀父母，生我劬勞！』故孝者，百行之原，萬善之本，卻怎麼將身陪伴妖精，更不思念父母？非得不孝之罪，如何？」,行者:道:公主
行者又道：「汝等莫順口兒答應，等我去了，你就不來奉承。看師父的，要怡顏悅色；養白馬的，要水草調勻；假有一毫兒差了，照依這個樣棍，與你們看看！」,孫悟空:道:眾僧
見玉帝禮畢，又見如來，申謝曰：「始聞那妖猴被老君引至兜率宮煆煉，以為必致平安，不期他又反出。幸如來善伏此怪，設宴奉謝，故此聞風而來。更無他物可獻，特具紫芝瑤草，碧藕金丹奉上。」,壽星:申謝曰:如來佛祖
行者道：「老孫比在前不同，『爛板凳，高談濶論』了；如今保唐僧，不得身閑。容敘！容敘！」,孫悟空:道:天王
你道是誰，原來是烏雞國王的太子，急上前扯住那魔王的朝服，跪在面前道：「父王息怒。」,太子:跪下道:魔王
那推雲童子、佈霧郎君道：「就佈雲！就佈雲！」,推雲童子、佈霧郎君:等道:行者
老黿道：「不勞師父賜謝。我聞得西天佛祖無滅無生，能知過去未來之事。我在此間，整修行了一千三百餘年；雖然延壽身輕，會說人語，只是難脫本殼。萬望老師父到西天與我問佛祖一聲，看我幾時得脫本殼，可得一個人身。」,老黿:道:三藏
那些潑怪，一個個拿刀弄杖，執劍輪鎗，把個孫大聖圍在中間。,小妖:圍:行者
行者道：「正是此怪騙了師父。師父未曾傷損，被怪物蓋在石匣之下。你兩個快早挑戰，讓老孫先出水面。你若擒得他就擒；擒不得，做個佯輸，引他出水，等我打他。」,行者:道:八戒、沙僧
猴王道：「我姓孫。」,孫悟空:道:三藏
那國王正與唐僧敘話。,國王:敘話:三藏
卻拖著腳，藏在路旁深草科裏。,行者:拖:巴山虎、倚海龍
那土地、山神，心中恐懼，與五方揭諦商議了，卻來到三山門外叫道：「大聖！山神、土地、五方揭諦來見。」,土地:道:揭諦
佛祖合掌向王母謝訖。,如來佛祖:謝訖:王母娘娘
行者將那醫樹求方之事，具陳了一遍。,行者:陳訴:九老
那怪又道：「拿孫行者。」,精細鬼:道:行者
八戒也不放馬，將馬拉向前來。,八戒:拉:馬
沙僧道：「二哥，分怎的？」,沙僧:道:八戒
八戒道：「你看師父說的話！我只會變山、變樹，變石頭，變癩象，變水牛，變大胖漢還可；若變小女兒，有幾分難哩。」,八戒:道:三藏
下面又有葛仙翁天師啟奏道：「萬歲，有冥司秦廣王齎奉幽冥教主地藏王菩薩表文進上。」,葛仙翁天師:啟奏:玉皇大帝
行者道：「獃子，不要者囂。你那口裏『娘』也不知叫了多少，又是甚麼弄不成。快快的應成，帶攜我們喫些喜酒，也是好處。」,行者:道:行者
那老魔扳著葫蘆口，張了一張，見是個半截身子動躭，他也不認真假，慌忙叫：「兄弟，蓋上！蓋上！還不曾化得了哩！」,金角:叫:銀角
諕得這六個賊四散逃走，被他拽開步，團團趕上，一個個盡皆打死。,孫悟空:拽、打死:六個人
行者問：「有何經驗？」,行者:問:菩薩
八戒大喜道：「說得是，來得好。我兩個努力齊心，去捉那怪物；雖不怎的，也在此國揚揚姓名。」,八戒:大喜道:沙僧
那公主恭拜了父王、母后，會了姊妹，各官俱來拜見。,公主:拜:父王、母后
三藏道：「不敢。」,三藏:道:清風、明月
那妖見他來到，將一口煙，劈臉噴來。,紅孩兒:噴:行者
唐王道：「赦卿無罪。」,唐王:道:魏徵丞相
悟空聞說，滿心歡喜道：「汝等在此頑耍，待我去來。」,孫悟空:滿心歡喜道:四個老猴
三藏道：「胡說！胡說！他那父母懷胎，不知受了多少苦楚，方生下來。未及三日，怎麼就把他拿來當果子？」,三藏:道:明月
老妖道：「是唐僧第二個徒弟沙和尚。」,老妖:道:公主
行者跟定道：「菩薩，你好欺伏我罷了！那妖精再三問你，你怎麼推聾裝瘂，不敢做聲，被他一鎗搠走了，卻把那個蓮臺都丟下耶！」,行者:道:行者
玄奘聞言，心中大喜，翻身跳下臺來，對菩薩起手道：「老師父，弟子失瞻多罪。見前的蓋眾僧人，都講的是『小乘教法』，卻不知『大乘教法』如何。」,玄奘:道:菩薩
