s,desired_out
三藏道：「此法既是他授與我，他必然先曉得了。你若尋他，他念起來，你卻不是死了？」,三藏:道:孫悟空
行者把帖兒遞與八戒。,行者:遞與:八戒
眾僧方纔禮拜；見了三藏，都纔放心不怕。,眾僧:禮拜:孫悟空
老者似信不信的，扶著唐僧慢走。,老者:扶著:三藏
叫：「宣他進來。」,國王:叫:閣門大使
那怪道：「師父，感蒙厚情，只是腿胯跌傷，不能騎馬。」,銀角:道:三藏
土地道：「仙娥且住。今歲不比往年了，玉帝點差齊天大聖在此督理，須是報大聖得知，方敢開園。」,土地:道:七衣仙女
二魔道：「你說拿唐僧的。」,銀角:道:金角
沙僧道：「師父啊，不知師兄搗得是甚麼鬼哩。」,沙僧:道:三藏
獃子道：「娘，慢些兒走。我這裏邊路生，你帶我帶兒。」,八戒:道:婦人
正說處，又見兒子拿將飯來，擺在桌上，道聲「請齋。」,兒子:道:三藏
這真君即喚梅山六兄弟——乃康、張、姚、李四太尉，郭申、直健二將軍，聚集殿前道：「適纔玉帝調遣我等往花果山收降妖猴，同去去來。」,二郎真君:道:郭申
沙僧笑道：「這個沒眼色的老道！我馱著不好，顛倒要他馱。他若看不見師父時，三尖石上，把觔都摜斷了你的哩！」,沙僧:笑道:三藏
行者道：「我的觔斗，好道也是駕雲，只是去的有遠近些兒。你是馱不動，我卻如何馱得動？自古道：『遣泰山輕如芥子，攜凡夫難脫紅塵。』像這潑魔毒怪，使攝法，弄風頭，卻是扯扯拉拉，就地而行，不能帶得空中而去；像那樣法兒，老孫也會使會弄；還有那隱身法、縮地法，老孫件件皆知。但只是師父要窮歷異邦，不能彀超脫苦海，所以寸步難行也。我和你只做得個擁護，保得他身在命在，替不得這些苦惱，也取不得經來；就是有能先去見了佛，那佛也不肯把經善與你我；正叫做『若將容易得，便作等閑看。』」,行者:道:八戒
老君道：「這猴子胡說！甚麼一千丸，二千丸！當飯喫哩！是那裏土塊捘的，這等容易？——咄！快去！沒有！」,太上老君:笑道:行者
那怪那容分說，撚轉鋼叉，望行者當胸就刺。,洞主:刺:行者
行者道：「這皇帝十分造化。常言道：『術動公卿。』老師父有這般手段，結了親，其實不虧他。——噫，不知我貧道可有星星緣法，得見那老師父一面哩？」,行者:道:道士
一齊上前叩頭道：「我等有眼無珠，不識真人下界！你的袈裟在後面方丈中老師祖處哩。」,眾僧:叩頭道:三藏
那怪道：「你怎麼睡在這裏，絆我一跌？」,精細鬼、伶俐蟲:道:行者
那老王倒也知趣，見他喫得快，道：「這個長老，想著實餓了，快添飯來。」,老王:道:行者
行者道：「既這等說，我們先去睡也。」,行者:道:三藏
又見那光豔豔的一領綿布直裰，一頂嵌金花帽，行者道：「這衣帽是東土帶來的？」,孫悟空:道:三藏
那怪道：「你這猴頭，忒不通變。那唐僧與你做得師父，也與我做得按酒，你還思量要他哩。莫想！莫想！」,紅孩兒:道:行者
老和尚見說，滿心歡喜，卻纔揩了眼淚道：「好！好！好！此計絕妙！」,老僧:道:廣智
沙僧攙著行者，一同到松林之下坐定。,沙僧:攙:行者
悟空笑道：「古人云：『愁海龍王沒寶哩！』你再去尋尋看。若有可意的，一一奉價。」,孫悟空:笑道:東海龍王
八戒慌了道：「大王還照舊罷，不要喫壞例子。」,八戒:道:怪物
太宗笑道：「御弟呵，這一去，到西天，幾時可回？」,唐王:笑道:玄奘
少頃甦醒，對眾水族曰：「塵世上有此靈人！真個是能通天地理，卻不輸與他呵！」,龍王 :曰:眾水族
妖怪道：「他有一個長嘴的和尚，喚做個豬八戒，我也把他捉住了，要與唐和尚一同蒸喫。還有一個徒弟，喚作沙和尚，乃是一條黑漢子，晦氣色臉，使一根寶杖。昨日在這門外與我討師父，被我帥出河兵，一頓鋼鞭，戰得他敗陣逃生，也不見怎的利害。」,鼉怪:道:太子
妖魔即喚小妖，同到那廂，收了樓臺房屋之形，把唐僧攙住，牽了白馬，挑了行李，將八戒、沙僧一齊捉到洞裏。,妖魔:喚:小妖
卻說那大聖保著唐僧，立於左右，眼巴巴的望著他兩個在水上爭持，只是他不好動手。,行者:保著:三藏
他兩個夾攻水怪施威武，這一個獨抵神僧勢可誇。,八戒、沙僧:夾攻:怪物
丞相直入衙內正廳坐下，請小姐出來相見。,殷丞相:請:殷小姐
行者叫：「快些！莫討打！」,行者:叫:八戒
那賊道：「好和尚！真個的頭硬！」,那賊:道:孫悟空
眾軍士接著太子，又見紅輪將墜。,眾軍士:接:太子
諕得那皇帝戰戰兢兢道：「師父啊！我卻怎的供？」,皇帝:道:行者
妖怪道：「我外公家在山南，姑娘住居嶺北。澗頭李四，是我姨夫；林內紅三，是我族伯。還有堂叔、堂兄都住在本莊左右。老師父若肯救我，到了莊上，見了諸親，將老師父拯救之恩，一一對眾言說，典賣些田產，重重酬謝也。」,妖精:道:行者
銀角道：「我們要喫人，那裏不撈幾個。這和尚到得那裏，讓他去罷。」,銀角:道:金角
祖師道：「我們中有十二個字，分派起名，到你乃第十輩之小徒矣。」,菩提祖師:道:美猴王
小妖道：「外面有一個晦氣色臉的和尚，打著前門，罵要人哩。」,小妖:道:鼉龍
豬八戒在旁邊，看得明白：妖精雖不敗陣，卻只是遮攔隔架，全無攻殺之能；行者縱不贏他，棒法精強，來往只在那妖精頭上，不離了左右。,八戒:看:紅孩兒
八戒道：「弄不成！弄不成！那裏好幹這個勾當！」,八戒:道:行者
三藏道：「既如此，你兄弟們喫些素酒也罷。只是不許醉飲誤事。」,三藏:道:行者、八戒
太子道：「原來是你不知！他還有一個大徒弟，是五百年前大鬧天宮上方太乙金仙齊天大聖；如今保護唐僧往西天拜佛求經，是普陀巖大慈大悲觀音菩薩勸善，與他改名，喚做孫悟空行者。你怎麼沒得做，撞出這件禍來？他又在我海內遇著你的差人，奪了請帖，徑入水晶宮，拿捏我父子們，有『結連妖邪，搶奪人口』之罪。你快把唐僧、八戒送上河邊，交還了孫大聖，憑著我與他陪禮，你還好得性命；若有半個『不』字，休想得全生居於此也！」,太子:道:鼉怪
悟空道：「我老孫不去！不去！俗語謂『賒三不敵見二』，只望你隨高就低的送一副便了。」,孫悟空:道:東海龍王
教：「小的們！安排筵宴欵待。」,孫悟空:教:小猴
那怪道：「他打罵你怎的？」,怪:道:行者
正都在河邊上吵鬧，忽聽得河中間高叫：「孫大聖不要打船，花費人家財物。我送你師徒們過去。」,老黿:叫:行者
行者笑道：「和尚們不必遠送：但恐官家有人知覺，泄漏我的事機，反為不美。快回去！快回去！但把那皇帝的衣服冠帶，整頓乾淨，或是今晚明早，送進城來，我討些封贈賞賜謝你。」,行者:笑道:僧人
行者道：「這可是靈吉菩薩講經處麼？」,行者:道:道人
那和尚道：「請進裏坐，請進裏坐。」,和尚:道:三藏
怪物道：「這祭賽乃上年舊規，如今供獻我，當喫你。」,怪物:道:行者
高叫道：「大聖爺爺！今日來家了？」,群猴:高叫道:行者
二人談笑多時，下了山。,八戒:談笑:行者
沙僧果舉降妖杖出來，喝一聲，撞將出去，打退群妖。,沙和尚:打退:眾妖兵
老和尚叫道人：「你出去與我打個樣棍來。」,老和尚:道:道人
悟空近前跪下：「弟子有。」,孫悟空:跪下:菩提祖師
慌得那架火、看爐，與丁甲一班人來扯，被他一個個都放倒，好似癲癇的白額虎，風狂的獨角龍。,看爐的道人:扯:孫悟空
行者笑道：「莫管！莫管！老孫自有法兒。」,行者:笑道:沙僧
小的道：「你不曾舉口，怎麼就喫了？」,小的:道:八戒
遂把八戒吊在東廊，沙僧吊在西邊，唐僧吊在中間，白馬送在槽上，行李收將進去。,小妖:吊:八戒
三藏聞之道：「悟能，你若是在家心重呵，不是個出家的了，你還回去罷。」,三藏:道:八戒
忽設一計道：「汝等且出門外伺候，讓我在這亭上少憩片時。」,孫悟空:道:土地、力士、齊天府仙吏
菩薩道：「你先過去。」,菩薩:道:行者
沙僧道：「師兄腰疼，只恐又著他手，等小弟去罷。」,沙僧:道:行者
大仙笑道：「好仙童啊！成仙的人，神滿再不思睡，卻怎麼這般困倦？莫不是有人做弄了他也？快取水來。」,鎮元大仙:笑道:清風、明月
福星道：「大聖，此處無方，他處或有，怎麼就生煩惱？」,福星:道:行者
三藏道：「不知端的可是他喫了我馬？」,三藏:道:孫悟空
行者道：「他說我昨日到城外打殺他兩個徒弟，是誰知證？我等且屈認了，著兩個和尚償命，還放兩個去取經。他又說我捽碎車輛，放了囚僧，此事亦無見證，料不該死，再著一個和尚領罪罷了。他說我毀了三清，鬧了觀宇，這又是栽害我也。」,行者:道:國王
小妖道：「他也沒甚麼器械，光著個頭，穿一領紅色衣，勒一條黃縧，足下踏一對烏靴，不僧不俗，又不像道士神仙，赤手空拳，在門外叫哩。」,小妖:道:魔王
他丈母叫：「真真、愛愛、憐憐，都來撞天婚，配與你女婿。」,婦人:叫道:女子
行者道：「師父休怪，少要言語。我知你尊性高傲，十分違慢了你，便要念那話兒咒。你下馬穩坐，等我尋那裏有人家處化齋去。」,行者:道:三藏
二臣對曰：「佛在清淨仁恕，果正佛空。周武帝以三教分次：大慧禪師有贊幽遠，歷眾供養而無不顯；五祖投胎，達摩現像。自古以來，皆云三教至尊而不可毀，不可廢。伏乞陛下聖鑒明裁。」,張道源、張士衡:曰:唐王
老者道：「不敢！不敢！只是用兩個紅漆丹盤，請二位坐在盤內，放在桌上，著兩個後生抬一張桌子，把你們抬上廟去。」,老者:道:行者
那老者半答不答的，還了個禮道：「你是那裏和尚？這曠野處，有何事幹？」,老者:道:行者
三藏下馬奉拜，那禪師用手攙道：「聖僧請起。失迎，失迎。」,禪師:攙道:三藏
行者道：「不打緊。放了他們，老孫管教還你活樹。」,行者:道:鎮元大仙
老高道：「長老，雖是不傷風化，但名聲不甚好聽。動不動著人就說：『高家招了一個妖怪女婿！』這句話兒教人怎當？」,太公:道:行者
行者在旁笑道：「這妖精大晦氣！弄得不男不女，不知像個甚麼東西！」,行者:笑道:菩薩
八戒忍不住，亂嚷道：「那先生請退！令牌已響，怎麼不見一些風兒？你下來，讓我們上去！」,八戒:亂嚷道:道士
諕得眾猴一齊跪下道：「大王，好華綵耶！好華綵耶！」,眾猴:跪下道:孫悟空
菩薩道：「你今既受我戒，我卻也不慢你，稱你做善財童子，如何？」,菩薩:道:行者
真君撞進門，大聖見了，現出本相道：「郎君不消嚷，廟宇已姓孫了。」,孫悟空:道:二郎真君
行者道：「多承下顧。小和尚一向不曾洗澡，這兩日皮膚燥癢，好歹盪盪去。」,行者:道:國王
三藏道：「悟能，憑你怎麼處治。」,三藏:道:八戒
伯欽聽說，領著三藏，一行人向東即走。,伯欽:領著:三藏、孫悟空
八戒儘力高叫道：「櫃裏是個和尚！」,八戒:高叫道:國王
老黿道：「不勞師父賜謝。我聞得西天佛祖無滅無生，能知過去未來之事。我在此間，整修行了一千三百餘年；雖然延壽身輕，會說人語，只是難脫本殼。萬望老師父到西天與我問佛祖一聲，看我幾時得脫本殼，可得一個人身。」,老黿:道:三藏
他道：「向年有幾眾行腳僧，來於山門口坐下，是我見他寒薄，一個個衣破鞋無，光頭赤腳，我嘆他那般襤褸，即忙請入方丈，延之上坐；款待了齋飯，又將故衣各借一件與他，就留他住了幾日。怎知他貪圖自在衣食，更不思量起身，就住了七八個年頭。住便也罷，又幹出許多不公的事來。」,僧官:道:三藏
那老君到兜率宮，將大聖解去繩索，放了穿琵琶骨之器，推入八卦爐中，命看爐的道人，架火的童子，將火煽起煆煉。,太上老君:推入:孫悟空
三藏聞言，磕了頭，謹依吩咐，辭別公主，躲離後門之外，不敢自行，將身藏在荊棘叢中。,三藏:磕頭:公主
急得他三尸神咋，七竅煙生，念了一聲「唵」字咒語，即喚出當坊土地、本處山神，一齊來跪下道：「山神、土地來見。」,土地、山神:跪下道:孫悟空
真君謝恩，回灌江口不題。,二郎真君:謝恩:玉帝
悟空應聲叫道：「師父，弟子在此跪候多時。」,孫悟空:叫道:菩提祖師
老者叫：「掌燈來！掌燈來！」,老者:叫:僮僕
真君道：「賢弟，汝等未受天籙，不得面見玉帝。教天甲神兵押著，我同天王等上界回旨。你們帥眾在此搜山，搜淨之後，仍回灌口。待我請了賞，討了功，回來同樂。」,二郎真君:道:四太尉
