s,desired_out,P/N
道：「娘，你把那個姊姊配我哩？」,八戒:道:婦人,1
彌勒變作一個種瓜叟，出草菴答道：「大王，瓜是小人種的。」,::,0
行者又對天師道：「蒙玉帝遣差天王，謝謝不盡。還有一事，再煩轉達：但得兩個雷公使用，等天王戰鬭之時，教雷公在雲端裏下個雷㨝，照頂門上錠死那妖魔，深為良計也。」,::,0
那長老認得聲音，就在那荊棘中答應。,三藏:答應:八戒、沙僧,1
行者纔放了手，落擔牽馬，師徒們坐立門旁等候。,::,0
刺史聽言，心中悚懼道：「大爺請回，小姪升堂，當就解放。」,::,0
供道：「三載之外，七月初一，有個萬聖龍王，帥領許多親戚，住居在本國東南，離此處路有百十。潭號碧波，山名亂石。生女多嬌，妖嬈美色。招贅一個九頭駙馬，神通無敵。他知你塔上珍奇，與龍王合盤做賊，先下血雨一場，後把舍利偷訖。見如今照耀龍宮，縱黑夜明如白日。公主施能，寂寂密密，又偷了王母靈芝，在潭中溫養寶物。我兩個不是賊頭，乃龍王差來小卒。今夜被擒，所供是實。」,::,0
行者笑道：「我賢郎啊，你只知有三昧火贏得他，不知他有七十二般變化哩！」,行者:笑道:妖王,1
妖魔道：「這和尚不知死活！看鈀！」,妖魔:道:木叉,1
妖王只說：「仔細搜尋！」,::,0
諕得唐僧在馬上亂戰，沙僧與八戒心慌，對行者道：「怎的了！怎的了！苦奈半夜雨天，又早遇強徒斷路，誠所謂『禍不單行』也！」,::,0
行者上前攙住道：「請起，你到城中，可曾問誰麼？」,行者:攙住道:太子,1
隨取袈裟穿了拜佛，舉步登堂觀看，但見那：香雲靉靉，燭焰光輝。,::,0
那大仙按落雲頭，搖身一變，變作個行腳全真。,::,0
判官道：「你聽我說：吊筋獄、幽枉獄、火坑獄，寂寂寥寥，煩煩惱惱，盡皆是生前作下千般業，死後通來受罪名。酆都獄、拔舌獄、剝皮獄，哭哭啼啼，悽悽慘慘，只因不忠不孝傷天理，佛口蛇心墮此門。磨捱獄、碓搗獄、車崩獄，皮開肉綻，抹嘴咨牙，乃是瞞心昧己不公道，巧語花言暗損人。寒冰獄、脫殼獄、抽腸獄，垢面蓬頭，愁眉皺眼，都是大斗小秤欺痴蠢，致使災屯累自身。油鍋獄、黑暗獄、刀山獄，戰戰兢兢，悲悲切切，皆因強暴欺良善，藏頭縮頸苦伶仃。血池獄、阿鼻獄、秤杆獄，脫皮露骨，折臂斷筋，也只為謀財害命，宰畜屠生，墮落千年難解釋，沉淪永世不翻身。一個個緊縛牢拴，繩纏索綁，差些赤髮鬼、黑臉鬼，長鎗短劍；牛頭鬼、馬面鬼，鐵簡銅鎚；祇打得皺眉苦面血淋淋，叫地叫天無救應。——正是人生卻莫把心欺，神鬼昭彰放過誰？善惡到頭終有報，只爭來早與來遲。」,崔玨:道:唐王 ,1
三藏道：「悟空，你看那壁廂有座山莊相近，我們去告宿一宵，明日再行何如？」,三藏:道:孫悟空,1
認得當年孫大聖，五百年前舊有名，卻抽身，騰雲就起。,::,0
細觀，真好去處：南近江津，北臨淮水。,::,0
三花不就空勞碌，四大蕭條枉費爭。,::,0
一主一賓無間隔，三交三合有玄微。,::,0
那沙和尚卻捲起鋪蓋，收拾了擔子；孫大聖解韁牽馬，引唐僧入林尋看。,行者:引:三藏,1
金盤高壘大饝饝，銀碗滿盛香稻飯。,::,0
行不數里，見一老者，鬢蓬鬆，白髮飄搔；鬚稀朗，銀絲擺動；項掛一串數珠子，手持拐杖現龍頭；遠遠的立在那山坡上高呼：「西進的長老，且暫住驊騮，緊兜玉勒。這山上有一夥妖魔，喫盡了閻浮世上人，不可前進！」,::,0
那十六個小妖卻遵號令，各各效能：搶了白馬、行囊，把三藏一擁，抬著轎子，徑至城邊，高叫道：「大王爺爺定計，已拿得唐僧來了！」,::,0
他兩個立那半山中，轅門外，這場好鬭：棍雖對棍鐵各異，兵縱交兵人不同。,::,0
也是三藏災星未脫。,::,0
行者捧著匣子，八戒拖著龍婆，半雲半霧，頃刻間到了國內。,::,0
舉釘鈀，使寶杖，望妖精亂打。,::,0
金鐘撞動，三曹神表進丹墀；天鼓鳴時，萬聖朝王參玉帝。,::,0
肘懸仙籙，足踏履鞋。,::,0
三藏道：「徒弟方便著些。」,::,0
國王問道：「神僧說藥裏有馬，是甚麼馬？」,::,0
誠所謂：不二門中法奧玄，諸魔戰退識人天。,::,0
慌得行者將毫毛一抖，收上身來，獨自個舉著鐵棒，上前來打，又被那怪劈臉噴了一口黃風，把兩隻火眼金睛，刮得緊緊閉合，莫能睜開；因此難使鐵棒，遂敗下陣來。,洞主:噴:行者,-1
那四老一齊享用，三藏卻纔喫了兩塊。,::,0
老和尚見說，滿心歡喜，卻纔揩了眼淚道：「好！好！好！此計絕妙！」,老僧:道:廣智,1
卻說道士走進方丈中，只見七個女子齊齊跪倒，叫：「師兄！師兄！聽小妹子一言！」,::,0
眾賊道：「卻好！卻好！拿住這些禿驢，一個個剁成肉醬，一則得那行囊、白馬，二來與我們頭兒報仇！」,::,0
行者道：「我不疼了。古人云：『人逢喜事精神爽。』你看著行李、馬匹，等我去。」,行者:道:沙僧,1
行者道：「認得！認得！是一夥牛精。只是他大有神通，急不能降也。」,::,0
八戒口吐粘涎，看看腳軟，虛幌一鈀，敗下陣去，被那雪獅、猱獅二精喝道：「那裏走！看打！」,::,0
三藏再拜，請問西天大雷音寺還在那裏。,三藏:拜:禪師,1
行者擔著行李。,::,0
邊界遠遊多少國，雲山前度萬千重。,::,0
問之再三，小妖俯伏在地：「赦小的萬千死罪！赦小的萬千死罪！我等執著寶貝，走到半山之中，忽遇著蓬萊山一個神仙。他問我們那裏去，我們答道，拿孫行者去。那神仙聽見說孫行者，他也惱他，要與我們幫工。是我們不曾叫他幫工，卻將拿寶貝裝人的情由，與他說了。那神仙也有個葫蘆，善能裝天。我們也是妄想之心，養家之意：他的裝天，我的裝人；與他換了罷。原說葫蘆換葫蘆；伶俐蟲又貼他個淨瓶。誰想他仙家之物，近不得凡人之手。正試演處，就連人都不見了。萬望饒小的們死罪！」,精細鬼、伶俐蟲:俯伏:金角、銀角,1
老魔道：「你這等雄糾糾的，嚷上我門，莫不是要打麼？」,::,0
三藏滿口謝恩，請國王登位。,::,0
遂從實供道：「我兩個是亂石山碧波潭萬聖龍王差來巡塔的。他叫做奔波兒灞，我叫做灞波兒奔。他是鮎魚怪，我是黑魚精。因我萬聖老龍生了一個女兒，就喚做萬聖公主。那公主花容月貌，有二十分人才。招得一個駙馬，喚做九頭駙馬，神通廣大，前年與龍王來此，顯大法力，下了一陣血雨，污了寶塔，偷了塔中的舍利子佛寶。公主又去大羅天上，靈霄殿前，偷了王母娘娘的九葉靈芝草，養在那潭底下，金光霞彩，晝夜光明。近日聞得有個孫悟空往西天取經，說他神通廣大，沿路上專一尋人的不是，所以這些時常差我等來此巡攔。若還有那孫悟空到時，好准備也。」,::,0
老魔道：「拿甚麼寶貝去？」,金角:道:銀角,1
那夥人不分清白，將獃子推推扯扯。,::,0
咬開鐵彈真消息，般若波羅到彼家。,::,0
正喚做五色琉璃塔，千金舍利峰。,::,0
眾道士心驚膽戰。,::,0
言畢，沐浴更衣，待時而已。,::,0
行者道：「許下的。」,::,0
八戒道：「師兄，那妖精的武藝如何？」,八戒:道:行者,1
屬官答道：「堂尊大魁高才，自然視民如子，訟簡刑清。我等合屬有賴，何必過謙？」,官員:答道:劉洪,1
正中間坐著那個娘娘，手托著香腮，雙眸滴淚，果然是：玉容嬌嫩，美貌妖嬈。,::,0
長老聞言，只得樂以忘憂。,::,0
龍王又著鮊大尉，領鱔力士，抬出一捍九股叉來。,東海龍王:著:鮊大尉、領鱔力士,1
即傳旨宣至階下。,::,0
八戒揪著一個妖賊，沙僧揪著一個妖賊，孫大聖依舊坐了轎，擺開頭搭，將兩個妖怪押赴當朝。,::,0
行者、沙僧止用了一席。,::,0
猴王聞之，滿心歡喜，道：「我明日就辭汝等下山，雲遊海角，遠涉天涯，務必訪此三者，學一個不老長生，常躲過閻君之難。」,美猴王:道:通背猿猴,1
八戒慌了，怎生爬得，叫：「你想！城牆也難上，這井肚子大，口兒小，壁陡的圈牆，又是幾年不曾打水的井，團團都長的是苔痕，好不滑也，教我怎爬？哥哥，不要失了兄弟們和氣，等我馱上來罷。」,八戒:叫:行者,1
那太保登此山如行平地。,::,0
太宗道：「御弟將真經演誦一番，何如？」,::,0
又與行者拜了，以先進者為兄，遂稱行者為師兄。,怪:拜:行者,1
話說那國王早朝，文武多官俱執表章啟奏道：「主公，望赦臣等失儀之罪。」,::,0
那老兒擺手搖頭道：「去不得。西天難取經。要取經，往東天去罷。」,老者:摇头道:三藏,-1
行者見說，喚山神、土地，同來見了三藏，具言前事。,孫悟空:喚:土地、山神,1
八戒道：「我就不去了？」,八戒:道:行者,1
那怪道：「你無知敢進我門來！」,::,0
行者道：「兄弟，你兩個好生保守師父，待老孫變化了，去那城中看看，尋一條僻路，連夜去也。」,::,0
那魔王道：「這猴子鐵棒被我奪了，空手難爭，想是請得救兵來也。」,::,0
三藏聞言，磕了頭，謹依吩咐，辭別公主，躲離後門之外，不敢自行，將身藏在荊棘叢中。,三藏:磕頭:公主,1
行者道：「莫成道怕你打？怕你那臉嘴！快收拾挑擔，牽馬進朝見師父，議事去也！」,::,0
老者纔叫：「媽媽，看茶來。」,::,0
行者急拽步，行近前邊細看。,::,0
時有孫行者引豬八戒、沙僧近前侍立道：「師父，有何吩咐？」,行者:道:三藏,1
正都上門攻打，忽聽得八戒與土地、陰兵嚷嚷而至。,::,0
那怪跌跌腳，束束裙，喜孜孜跟著唐僧出松林，見了行者。,::,0
行者笑道：「昨日這家子娘女們，不知是那裏菩薩，在此顯化我等，想是半夜裏去了，只苦了豬八戒受罪。」,行者:笑道:三藏,1
八戒道：「你好白使人？果然沒錢，不馱！」,八戒:道:井龍王,1
這猴王整衣端肅，隨童子徑入洞天深處觀看：一層層深閣瓊樓，一進進珠宮貝闕，說不盡那靜室幽居，直至瑤臺之下。,美猴王:隨:仙童,1
太子道：「你請舅爺做甚？」,太子:道:鼉龍,1
卻說唐僧騎著馬，往東正跑，八戒、沙僧攔住道：「師父往那裏去？錯走路了。」,::,0
那長老忙忙還禮。,::,0
沙僧道：「這門閉緊，如何得進？」,::,0
這行者卻纔收淚，又往裏面找尋。,::,0
即將腰間的獅蠻帶解下，遞與行者。,金角:扯:行者,1
行者、沙僧坐在臺基邊。,::,0
大仙道：「他是東土唐駕下的聖僧，道號三藏，今往西天拜佛求經的和尚。」,鎮元大仙:道:二仙童,1
卻說長老辭別了欽法國王，在馬上欣然道：「悟空，此一法甚善，大有功也。」,::,0
三藏道：「徒弟呀，那廝能有多大口，卻將那匹大馬連鞍轡都喫了？想是驚張溜韁，走在那山凹之中。你再仔細看看。」,三藏:道:孫悟空,1
噫！,::,0
真個那獃子下了山，不上三四里路，回頭指著行者，口裏罵道：「這個猴子，不做和尚，倒做妖怪！這個猢猻！我好意來請他，他卻不去！——你不去便罷！」,八戒:罵:行者,-1
鬢繞紅毛眉豎焰，鼻垂糟準孔開明。,::,0
國王道：「你怎麼會砍頭？」,國王:道:行者,1
大眾聽他兩張口一樣聲俱說一遍，眾亦莫辨；惟如來則通知之。,::,0
菩薩謝恩而出。,菩薩:謝恩:玉帝,1
那獃子慌了道：「但你說話，通不察理。我們如今都是和尚，眼下要做俗人，卻怎麼戴得頭巾？就是邊兒勒住，也沒收頂繩處。」,::,0
行者道：「這是國王手中執的寶貝，名喚玉珪。師父啊，既有此物，想此事是真。明日拿妖，全都在老孫身上。只是要你三樁兒造化底哩。」,行者:道:八戒,1
行者氣呼呼的道：「師父，你不知就裏。我等保護你取獲此經，乃是奪天地造化之功，可以與乾坤並久，日月同明，壽享長春，法身不朽：此所以為天地不容，鬼神所忌，欲來暗奪之耳。一則這經是水濕透了；二則是你的正法身壓住，雷不能轟，電不能照，霧不能迷；又是老孫輪著鐵棒，使純陽之性，護持住了；及至天明，陽氣又盛：所以不能奪去。」,::,0
沙僧接了抱著的散經，打開看時，原來雪白，並無半點字跡。,::,0
國王准奏，把唐僧等宣至金鑾殿下。,國王:准奏:閣門大使,1
行者聞言，氣得暴跳道：「我把你這個尖嘴的夯貨！老孫一向秉教沙門，更無一毫嫉妒之意，貪戀之心，怎麼要分甚麼行李？」,行者:暴跳道:八戒,-1
那和尚就有些不耐煩他進裏邊來的意思，半答不答的還了個禮，道：「你是那裏來的？」,僧官:道:三藏,1
班部中閃上托塔李天王與哪吒三太子，越班奏上道：「萬歲，微臣不才，請旨降此妖怪。」,托塔天王:越班奏上道:玉皇大帝,1
那長老卻丟了錫杖，解下斗篷，整衣合掌，徑入山門。,::,0
卻把毫毛一抖，收上身來。,::,0
纔問：「老施主，高姓？」,三藏:問:老者,1
八戒道：「這河若是老豬過去不難；或是駕了雲頭，或是下河負水，不消頓飯時，我就過去了。」,八戒:道:行者,1
那長老果然合掌當胸道：「貧僧會坐禪。」,三藏:道:國王,1
你看那夥人，手軟頭低，閉眉合眼，丟了執事，都去盹睡。,::,0
師徒兩個走著路，說著話，不覺得太陽西墜。,::,0
行者道：「若要全命，師作徒，徒作師，方可保全。」,::,0
行者笑道：「這等說，喫了虧也。」,::,0
行者朝上唱個喏道：「聒噪！聒噪！」,::,0
唐僧道：「不是扛抬之轎，乃是叫喚之叫。」,三藏:道:行者,1
