s,desired_out
太宗道：「你姓甚名誰？是何官職？」,唐王 :道:崔玨
那怪撲的跪下，望空似搗碓的一般，只管磕頭道：「阿彌陀佛，南無佛，我若不是真心實意，還教我犯了天條，劈屍萬段！」,怪:磕頭道:行者
那大聖正與七十二洞妖王，並四健將分飲仙酒，一聞此報，公然不理道：「『今朝有酒今朝醉，莫管門前是與非。』」,孙悟空:不理道:小妖
崩、巴二將道：「大聖在天宮，喫了仙酒、仙殽，是以椰酒不甚美口。常言道：『美不美，鄉中水。』」,崩、巴二將:道:孫悟空
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,杜如晦:啟奏道:唐王
如來領眾神之託曰：「今欲立名，可作個『安天大會』。」,如來佛祖:曰:眾神
行者笑道：「放心！放心！把他這寶貝都拿來與我。」,行者:笑道:三藏
行者領命。,行者:領命:菩薩
行者道：「當真的裝天。」,行者:道:伶俐蟲
行者道：「這城裏果有一座三清觀。觀裏道士們修醮，三清殿上有許多供養：饅頭足有斗大，燒果有五六十斤一個，襯飯無數，果品新鮮。和你受用去來！」,行者:道:沙僧
土地道：「不知是誰。」,土地:道:揭諦
八戒道：「不是沒規矩，此叫做『番番是福』。」,八戒:道 :三藏
那大聖在柱根下爬蹉，忽驚動八戒。,行者:驚動:八戒
他上前道：「師父！怎麼不走路？還在此做甚？」,孫悟空:道:三藏
遂著魏徵與蕭瑀、張道源，邀請諸佛，選舉一名有大德行者作壇主，設建道場。,唐王:著:魏徵、蕭瑀、張道源
高才道：「他說是東土駕下差來的御弟聖僧，前往西天拜佛求經的。」,高才:道:太公
悟空伸手一摸，笑道：「師父沒成算！我雖少腮，卻比人多這個素袋，亦可准折過也。」,孫悟空:笑道:菩提祖師
老者道：「今年正到舍下。我們這裏，有百家人家居住。此處屬車遲國元會縣所管，喚做陳家莊。這大王一年一次祭賽，要一個童男，一個童女，豬羊牲醴供獻他。他一頓喫了，保我們風調雨順；若不祭賽，就來降禍生災。」,老者:道:行者
那妖邪將三藏捉住，引群精徑回水府。,怪物:捉:三藏
三藏上前施禮道：「貧僧無隱身法，乃是東土唐僧，上雷音寺拜佛求經進寶的和尚。」,三藏:施禮道:太子
不多時，魏徵醒來，俯伏在地道：「臣該萬死！臣該萬死！卻纔暈困，不知所為，望陛下赦臣慢君之罪！」,魏徵丞相:俯伏在地道:唐王
那妖王傳令叫拿，那夥小妖，鎗刀簇擁，齊聲吶喊，即開門，都道：「拿住！拿住！」,紅孩兒:令:小妖
菩薩正然點看，只見那河中，潑剌一聲響喨，水波裏跳出一個妖魔來，十分醜惡。,菩薩:見:妖怪
他生的玉面長髯，鋼眉刀耳；頭戴金煉盔，身穿鎖子甲，手執方天戟，高聲罵道：「我把你個大膽的潑猴！怎敢這等欺人！偷了寶貝，傷了眷族，殺了妖兵，又敢久占洞府！趕早兒一個個引頸受死，雪我姐家之仇！」,狐阿七大王:罵道:行者
依腔韻唱了一個小曲，又奉了一鍾。,小龍王:奉:老妖
八戒一把扯住道：「哥啊，我聽得他在這房裏說，要拿甚麼金擊子去打哩。須是幹得停當，不可走露風聲。」,八戒:扯:行者
國王大驚道：「此三事都是尋死之路！」,國王:大驚道:虎力大仙
悟空見沒奈何，只得拜辭，與眾相別。,孫悟空:拜辭:菩提祖師
你看他六隻手，使著三根棒，一路打將去，好便似虎入羊群，鷹來雞柵；可憐那小怪，湯著的，頭如粉碎；刮著的，血似水流！,行者:打:小妖
行者辭了菩薩，按落雲頭，將袈裟掛在香柟樹上，掣出棒來，打入黑風洞裏。,孫悟空:辭了:菩薩
那妖精巧語花言，虛情假意的答道：「主公，微臣自幼兒好習弓馬，採獵為生。那十三年前，帶領家童數十，放鷹逐犬，忽見一隻斑斕猛虎，身馱著一個女子，往山坡下走。是微臣兜弓一箭，射倒猛虎，將女子帶上本莊，把溫水溫湯灌醒，救了他性命。因問他是那裏人家，他更不曾題『公主』二字。早說是萬歲的三公主，怎敢欺心，擅自配合？當得進上金殿，大小討一個官職榮身。只因他說是民家之女，纔被微臣留在莊所。女貌郎才，兩相情願，故配合至此多年。當時配合之後，欲將那虎宰了，邀請諸親，卻是公主娘娘教且莫殺。其不殺之故，有幾句言詞，道得甚好。說道：托天托地成夫婦，無媒無證配婚姻。前世赤繩曾繫足，今將老虎做媒人。臣因此言，故將虎解了索子，饒了他性命。那虎帶著箭傷，跑蹄剪尾而去。不知他得了性命，在那山中，修了這幾年，煉體成精，專一迷人害人。臣聞得昔年也有幾個取經的，都說是大唐來的唐僧；想是這虎害了唐僧，得了他文引，變作那取經的模樣，今在朝中哄騙主公。主公啊，那繡墩上坐的，正是那十三年前馱公主的猛虎，不是真正取經之人！」,老妖:答道:國王
眾文武傳令，著他進來。,眾文武:傳令:黃門官
夫人道：「我昨夜夢見我女兒滿堂嬌來家，莫不是女婿有書信回來也。」,夫人:道:丞相
好行者，拽開步，走近前觀看，那怪物：假變一婆婆，兩鬢如冰雪。,行者:觀看:妖精
菩薩大驚道：「你這個猴子，還是這等放潑！他又不曾偷你袈裟，又不與你相識，又無甚冤仇，你怎麼就將他打死？」,菩薩:大驚道:孫悟空
三藏聞言，點頭誇讚：「正是『離家三里遠，別是一鄉風。』我那裏人家，更無此善。」,三藏:點頭誇讚:老者
劉小二道：「他原在我店中。後來昏了眼，三四年並無店租還我，如今在南門頭一個破瓦窰裏，每日上街叫化度日。那客官一去許久，到如今杳無信息，不知為何。」,劉小二:道:玄奘
悟空道：「我兒子便胡說！你是認不得我了，我本是這兩界山石匣中的大聖。你再認認看。」,孫悟空:道:老者
八戒迎著道：「哥哥，寶劍你得了，精怪何在？」,八戒:道:行者
小姐道：「吾聞『婦人從一而終』。痛夫已被賊人所殺，豈可靦顏從賊？止因遺腹在身，只得忍恥偷生。今幸兒已長大，又見老父提兵報仇，為女兒者，有何面目相見！惟有一死以報丈夫耳！」,殷小姐:道:殷丞相
那怪把菩薩勸善事情，細陳了一遍。,怪:道:三藏
菩薩教悟空領他去見三藏，「我回海上去也。」,菩薩:教:孫悟空
行者道：「你且起來，我和你受用些來。」,行者:道:沙僧
太宗聞言，抬頭觀看，只見那人：頭頂烏紗，腰圍犀角。,唐王 :聞言:崔玨
卻說那個妖王在洞裏歡喜道：「小的們，孫行者喫了虧去了。這一陣雖不得他死，好道也發個大昏。——咦，只怕他又請救兵來也。快開門，等我去看他請誰。」,紅孩兒:歡喜道:小妖
行者轉身叩頭道：「有勞菩薩遠涉，弟子當送一程。」,行者:叩頭道:菩薩
三藏恨道：「我不管你！但是有些兒傷損，我只把那話兒念動念動，你就是死了！」,三藏:恨道:孫悟空
大聖也公然不懼，調出獨角鬼王、七十二洞妖王與四個健將，就於洞門外列成陣勢。,孙悟空:調:獨角鬼王
行者道：「快報與你那老潑魔，吾乃行者孫來也。」,行者:道:小妖
那道士又執令牌，燒了符檄，撲的又打了一下，只見那空中雲霧遮滿。,道士:道:八戒
那魔道：「因前日山南里施主家，邀道眾禳星散福，來晚，我師徒二人，一路而行。行至深衢，忽遇著一隻斑斕猛虎，將我徒弟銜去。貧道戰兢兢的無奔走，一跤跌在亂石坡上，傷了腿足，不知回路。今日大有天緣，得遇師父，萬望師父大發慈悲，救我一命。若得到觀中，就是典身賣命，一定重謝深恩。」,銀角:道:三藏
大眾道：「不敢瞞師父，適纔孫悟空演變化耍子。教他變科松樹，果然是科松樹，弟子們俱稱揚喝采，故高聲驚冒尊師，望乞恕罪。」,大眾:道:菩提祖師
還恐他又無禮，索性將四肢扯下，丟在路兩邊，俱粉碎了。,行者:丟:妖精
那長老忙忙答禮道：「失瞻！失瞻！」,長老:答禮道:鎮元大仙
那三藏卻不曾答應，他就使一個性子，將身一縱，說一聲「老孫去也！」,孫悟空:說聲:三藏
行者笑道：「可像你兒子麼？」,行者:笑道:老者
那長老果然合掌當胸道：「貧僧會坐禪。」,三藏:道:國王
行者道：「老孫不要。你可把他都捻就了觔，單擺在那四十里路上兩旁，教那些人不放鷹犬，拿回城去，算了汝等之功。」,行者:道:山神、土地
那魔王急回頭，掣出寶刀，高叫道：「孫行者，你好憊𢤿！我來占別人的帝位，與你無干，你怎麼來抱不平，泄漏我的機密！」,魔王:高叫道:行者
轉過手，摸著公主道：「渾家，你且在家喫酒，看著兩個孩兒，不要放了沙和尚。趁那唐僧在那國裏，我也趕早兒去認認親也。」,老妖:摸道:公主
行者道：「你快取鑰匙來。」,行者:道:太公
二魔道：「這不是？」,銀角:道:金角
三藏道：「悟空，你看那裏是甚麼去處？」,三藏:道:孫悟空
三藏道：「悟空，那叫喚的可是悟能麼？」,三藏:道:行者
菩薩道：「既然乾淨，俱各回祠。」,菩薩:道:眾神
妖精道：「賢妹所見甚長，再不出去，看他怎麼。」,怪物:道:鱖婆
幸有崔判官喚一青面獠牙鬼使，喝退了建成、元吉，太宗方得脫身而去。,崔玨:喝退:建成、元吉
八戒丟了行李，掣釘鈀，不讓行者走上前，大喝一聲道：「孽畜！那裏走！」,行者:喝:猛虎
行者笑道：「莫說！莫說！但不念那話兒，足感愛厚之情也。」,行者:謝道:三藏
魏徵轉身叩頭道：「是臣纔一夢斬的。」,魏徵丞相:叩頭道:唐王
對唐僧合掌道：「老孫畫的這圈，強似那銅牆鐵壁。憑他甚麼虎豹狼蟲，妖魔鬼怪，俱莫敢近。但只不許你們走出圈外，只在中間穩坐，保你無虞；但若出了圈兒，定遭毒手。千萬，千萬！至祝，至祝！」,行者:合掌道:三藏
祖師道：「既是逐漸行來的，也罷。你姓甚麼？」,菩提祖師:道:美猴王
那老者道：「這是個撞頭的和尚！」,老者:道:行者
八戒道：「好乖兒子！正是這等說！仔細看鈀！」,八戒:道:怪物
正行時，見一個巡海夜叉相撞，看見是孫大聖，急回到水晶宮裏，報知那老龍王。,巡海夜叉:報:龍王
悟空笑道：「多感老星降臨。」,孫悟空:笑道:太白金星
那怪道：「不知是我分離，是你分離哩！我把那唐僧拿來，算計要他受用，你怎麼不先告過我，就放了他？原來是你暗地裏修了書信，教他替你傳寄；不然，怎麼這兩個和尚又來打上我門，教還你回去？這不是你幹的事？」,老妖:道:公主
三藏大驚道：「徒弟呀，又是那裏水聲？」,三藏:道:行者
行者說：「也罷，我馱著你；若要尿尿把把，須和我說。」,行者:說:妖精
二魔道：「你們都各回本寨，但不許報與大王知道。若是驚動了他，必然走了風汛，敗了我計策。我自有個神通變化，可以拿他。」,銀角:道:小妖
那國王戰兢兢，走近前，攙起道：「長老，還虧你先說過了；若未說，猛然見他，寡人一定諕殺了也！」,國王:攙起道:三藏
玉帝即命工幹官——張、魯二班——在蟠桃園右首，起一座齊天大聖府，府內設個二司：一名安靜司，一名寧神司。,玉皇大帝:命:工幹官
悟空也現了本相，雜在叢中道：「啟上尊師，我等在此會講，更無外姓喧譁。」,孫悟空:道:菩提祖師
三藏道：「我師徒卻在這裏安歇？」,三藏:道:僧官
三藏道：「徒弟，我剛纔伏在案上打盹，做了一個怪夢。」,三藏:道:八戒
那魔道：「既有，拿出來我看。」,銀角:道:行者
悟空又道：「『走三家不如坐一家。』千萬告求一件。」,孫悟空:道:東海龍王
菩薩將楊柳葉兒，摘下三個，放在行者的腦後，喝聲「變！」,菩薩:放在:孫悟空
便叫：「高太公，取個香案用用。」,三藏:叫:太公
三藏道：「不用化齋。我那包袱裏，還有些乾糧，是劉太保母親送的，你去拿缽盂尋些水來，等我喫些兒走路罷。」,三藏:道:孫悟空
八戒道：「知他死了多少時了，我馱他怎的？」,八戒:道:行者
道人笑道：「老爺字多話多，我不能全記。」,道人:笑道:行者
行者歡喜道：「卻好！卻好！可坐得多少時？」,行者:歡喜道:三藏
