s,desired_out
行者聞言，冷笑道：「我們去，不必問他，問我便了。」,行者:道:三藏
大聖也公然不懼，調出獨角鬼王、七十二洞妖王與四個健將，就於洞門外列成陣勢。,孙悟空:調:獨角鬼王
行者道：「我兒，唐僧的肉，我倒不喫；聽見有個豬八戒的耳朵甚好，可割將下來整治整治我下酒。」,行者:道:金角、銀角
二人正說間，只見那邊有一對青衣童子，執幢幡寶蓋，高叫道：「閻王有請，有請。」,青衣童子:高叫道:唐王、 崔玨
師徒們宴罷，老高將一紅漆丹盤，拿出二百兩散碎金銀，奉三位長老為途中之費；又將三領綿布褊衫，為上蓋之衣。,太公:奉與:三藏、行者、八戒
唐僧見他言言語語，越發惱怒，滾鞍下馬來，叫沙僧包袱內取出紙筆，即於澗下取水，石上磨墨，寫了一紙貶書，遞於行者道：「猴頭！執此為照！再不要你做徒弟了！如再與你相見，我就墮了阿鼻地獄！」,三藏:叫:沙僧
只見天王營門外，大小天兵，接住了太子，讓開大路，徑入轅門，對四天王、李托塔、哪吒，氣哈哈的，喘息未定：「好大聖！好大聖！著實神通廣大！孩兒戰不過，又敗陣而來也！」,行者:道:四天王、李天王、哪吒
行者笑道：「我賢郎啊，你只知有三昧火贏得他，不知他有七十二般變化哩！」,行者:笑道:妖王
行者道：「怎麼不得死？」,行者:道:眾僧
菩薩卻與木叉，辭了悟能，半興雲霧前來。,菩薩:辭了:豬悟能
行者又吩咐了八戒、沙僧，教他兩個：「不可攪擾僧人，出來亂走。待我成功之後，共汝等同行。」,行者:教:八戒、沙僧
八戒看見，又笑道：「那個猴子去那裏混了這一會，弄做個黑屁股來了。」,八戒:笑道:行者
獃子道：「我曉得。自從歸正禪門，這一向也學了些禮數，不比那村莽之夫也。」,八戒:道:三藏
宮主抬頭睜眼觀看道：「你是誰人，敢來扯我？」,玉英宮主:道:唐王
行者罵道：「我把你這個潑怪！誰是你渾家？連你祖宗也還不認得哩！」,行者:罵道:老妖
院主道：「只有二十里，那望見山頭的就是。」,院主:道:孫悟空
都稱「千歲大王」。,眾猴:稱:石猴
那駕上官將，急傳令，將三千人馬，都出門外住札。,上官將:傳令:三千人馬
三藏道：「不可！不可！律云：『公取竊取皆為盜。』倘或有人知覺，趕上我們，到了當官，斷然是一個竊盜之罪。還不送進去與他搭在原處！我們在此避風坐一坐，等悟空來時走路。出家人不要這等愛小。」,三藏:道:八戒
真君謝恩，回灌江口不題。,二郎真君:謝恩:玉帝
師徒們入此山，正行到嵯峨之處，三藏道：「悟空，我這一日，肚中饑了，你去那裏化些齋喫。」,三藏:道:行者
仙女道：「大聖何在？」,七衣仙女:道:土地
行者道：「文洗不脫衣服，似這般叉著手，下去打個滾，就起來，不許污壞了衣服，若有一點油膩算輸。武洗要取一張衣架，一條手巾，脫了衣服，跳將下去，任意翻觔斗，豎蜻蜓，當耍子洗也。」,行者:道:國王
三藏合掌道：「是個和尚。」,三藏:道:國王
唐僧道：「怎麼是禍根？」,三藏:道 :八戒
道：「哥啊，不說你還好哩；只為說你，他一發無狀！」,八戒:道:行者
眾猴駭然，叫道：「大王！還拿出來耍耍！」,眾猴:叫道:孫悟空
沙僧氣呼呼跳出水來，見了行者道：「哥哥，這怪物無禮。」,沙僧:道:行者
這真君即喚梅山六兄弟——乃康、張、姚、李四太尉，郭申、直健二將軍，聚集殿前道：「適纔玉帝調遣我等往花果山收降妖猴，同去去來。」,二郎真君:道:郭申
急縱身，挺著長鎗，教：「小的們，推出火車子來！」,紅孩兒:教:小妖
三藏道：「感得太保天恩，搭救出虎狼叢裏，就是餓死，也強如喂虎。」,三藏:道:伯欽
行者道：「請靈吉菩薩，使一條飛龍杖，拿住妖精，原來是個黃毛貂鼠成精，被他帶去靈山見如來去了。我和你洞裏去救師父。」,行者:道:八戒
敖廣道：「孫大聖在這裏借雨助力降妖。」,龍王:道:三海龍王
沙僧道：「師兄放心前去，我等俱理會得了。」,沙僧:道:行者
那怪道：「自蓮花洞來的。」,精細鬼:道:行者
忽失聲道：「幾年間聞說孫行者，今日纔知話不虛傳果是真。」,銀角:道:小妖
八戒笑道：「哥哥，你但幹事，就左我們。」,八戒:笑道:行者
至通明殿前，早有四大天師、赤腳大仙等眾俱在此，迎著菩薩，即道玉帝煩惱，調遣天兵，擒怪未回等因。,四大天師:道:菩薩
福星道：「你倒是個夯貨，反敢罵人是奴才！」,福星:道:八戒
沙僧道：「不好，還得他來。他雖不知水性，他比我們乖巧。若無他來，我不與你去。」,沙僧:道:八戒
八戒道：「不叫做三藏了，改名叫做『陳到底』也。」,八戒:道:老者
八戒道：「哥啊，你笑怎的？」,八戒:道:行者
行者跳將起來，抖抖土，束束裙，耳後掣出棒來，叫山神、土地：「都伸過孤拐來，每人先打兩下，與老孫散散悶！」,行者:叫:山神、土地
就縱觔斗，跳在半空，刷的落下來，要抓那妖。,行者:抓:妖精
祖師道：「那山喚名爛桃山。你既喫七次，想是七年了。你今要從我學些甚麼道？」,菩提祖師:道:孫悟空
卻說魏徵丞相在府，夜觀乾象，正爇寶香，只聞得九霄鶴唳，卻是天差仙使，捧玉帝金旨一道，著他午時三刻，夢斬涇河老龍。,天差仙使:著:魏徵丞相
三藏道：「悟空，那叫喚的可是悟能麼？」,三藏:道:行者
沙僧十分歡喜道：「救師父去也！」,沙僧:歡喜道:行者
菩薩道：「那個水不許犯五行之器，須用玉瓢舀出，扶起樹來，從頭澆下，自然根皮相合，葉長芽生，枝青果出。」,菩薩:道:行者
八戒道：「也不濟。老豬見他撑持不住，卻來助你一鈀，不期他不識耍，就敗下陣來，沒天理，就放火了。」,八戒:道:行者
童子道：「我師臨行，曾吩咐教弟子遠接。不期車駕來促，有失迎迓。老師請坐，待弟子辦茶來奉。」,清風、明月:道:三藏
行者道：「施甘雨，落慶雲，也是好意思，你卻這等傷情煩惱，何也？」,行者:道:老者
猴王將那四個老猴封為健將；將兩個赤尻馬猴喚做馬、流二元帥；兩個通背猿猴喚做崩、芭二將軍。,孫悟空:封:四個老猴
沙僧道：「如何認得我像個磨博士？」,沙僧:道:怪物
道：「你怎麼有話不來直說，卻那般變化了，演樣老孫？」,行者:道:日值功曹
即變做一個一尺七寸長的大紫金紅葫蘆，自腰裏拿將出來道：「你看我的葫蘆麼？」,行者:道:精細鬼、伶俐蟲
他兩個不敢擅入，只得叫一聲「開門，開門！」,行者、八戒:叫:老者
祖師道：「你快回去，全你性命；若在此間，斷然不可！」,菩提祖師:道:孫悟空
敖廣即率龍子、龍孫、蝦兵、蟹卒一齊出門迎接，請裏面坐。,敖廣、龍子、龍孫、蝦兵、蟹卒:迎接:行者
八戒道：「甚麼滋味？」,八戒:道:沙僧
遂把自家一個僧帽，撲的套在他頭上，撲著手呵呵大笑道：「好！好！好！真是『加冠進祿』也！」,八戒:套:壽星、福星、祿星
那魔道：「這猴子，你這等頭硬，我不砍你；且帶你回去，再打你。將我那兩件寶貝趁早還我！」,銀角:道:銀角
那怪把唐僧擒來洞口，按住狂風，對把門的道：「你去報大王說，前路虎先鋒拿了一個和尚，在門外聽令。」,猛虎:道:把門的
十王聞言，伏禮道：「自那龍未生之前，南斗星死簿上已註定該遭殺於人曹之手，我等早已知之。但只是他在此折辯，定要陛下來此，三曹對案，是我等將他送入輪藏，轉生去了。今又有勞陛下降臨，望乞恕我催促之罪。」,十代閻王:伏禮道:唐王 
二魔拿入裏面道：「哥哥，拿來了。」,銀角:道:金角
獃子不論米飯麵飯，果品閑食，只情一撈，亂噇口裏，還嚷：「添飯！添飯！漸漸不見來了！」,八戒:嚷:眾僮
三藏依言下馬。,三藏:依言:行者
行者道：「你不濟事，還讓我去。」,行者:道:沙僧
沙和尚醒來道：「哥哥，你還不曾睡哩？」,沙僧:道:行者
早驚了山神、土地與五方揭諦神眾。,行者:驚了:五方揭諦
八戒發起狠來，捨死的相迎。,八戒:捨死相迎:銀角
卻說那仙童罵彀多時，清風道：「明月，這些和尚也受得氣哩，我們就像罵雞一般，罵了這半會，通沒個招聲。想必他不曾偷喫。倘或樹高葉密，數得不明，不要枉罵了他。我和你再去查查。」,清風:道:明月
美猴王聽得大喜，道：「我這兩日，正思量要上天走走，卻就有天使來請。」,孫悟空:道:小猴
那老母問道：「你是那裏來的長老，孤孤恓恓獨行於此？」,老母:問道:三藏
行者道：「這樁事，作做是我的魔頭罷；你怎麼又把那有罪的孽龍，送在此處成精，教他喫了我師父的馬匹？此又是縱放歹人為惡，太不善也！」,孫悟空:道:菩薩
行者道：「怎麼沒我？你再認認我。」,行者:道:倚海龍
公主道：「我自幼在宮，曾受父母教訓。記得古書云：『五刑之屬三千，而罪莫大於不孝。』」,公主:道:行者
老者道：「那大王喫了。」,老者:道:行者
悟空道：「承光顧，空退！空退！」,孫悟空:道:太白金星
那宮主忽的翻身，叫：「丈夫慢行，等我一等！」,玉英宮主:叫:唐王
大仙道：「豈有此理！修仙的人，敢有這般壞心的事！想是昨晚忘卻關門，就去睡了，今早還未醒哩。」,鎮元大仙:道:小仙
那老人磕頭滴淚道：「大聖，我不是妖邪，我是這河內真神。那妖精舊年五月間，從西洋海，趁大潮來於此處，就與小神交鬭。奈我年邁身衰，敵他不過，把我坐的那衡陽峪黑水河神府，就占奪去住了，又傷了我許多水族。我卻沒奈何，徑往海內告他。原來西海龍王是他的母舅，不准我的狀子，教我讓與他住。我欲啟奏上天，奈何神微職小，不能得見玉帝。今聞得大聖到此，特來參拜投生。萬望大聖與我出力報冤！」,河神:道:行者
眾妖道：「門外有一員天將，口稱大聖官銜，道：奉玉帝聖旨，來此收伏；教早早出去受降，免傷我等性命。」,眾妖:道:孫悟空
早有張、葛、許、邱四大天師問道：「大聖何來？」,四大天師:問道:行者
樵子道：「和尚，他那裏有這許多工夫，只是把你拿住，綑在籠裏，囫圇蒸吃了！」,樵子:道:行者
他出門前，對行者道：「你又來怎的？」,紅孩兒:道:行者
行者見了，用手招呼道：「那老漁，你來，你來。我是東土取經去的。我師父到此難過，你來渡他一渡。」,孫悟空:招呼道:漁翁
沙僧道：「二哥，你是怎麼說？不好生走路，就跌在泥裏，便也罷了，卻把大哥不知跌在那裏去了！」,沙僧:道:八戒
那些小道士俱遵命，兩班兒擺列齊整。,小道士:遵命:虎力大仙
那妖王羞怒，綽長鎗，劈胸便刺；這行者，舉鐵棒，架隔相還。,妖王:刺:行者
唐僧道：「你有甚麼不相應處？」,三藏:道:行者
三藏道：「既如此。」,三藏:道:悟淨
菩薩道：「這篇咒，不是緊箍兒咒，咒你的；是金箍兒咒，咒那童子的。」,菩薩:道:行者
張稍道：「我永世也不得翻江。」,張稍:道:李定
沙僧道：「哥啊，小弟雖是去得，但不知水底如何。我等大家都去。哥哥變作甚麼模樣？或是我馱著你，分開水道，尋著妖怪的巢穴，你先進去打聽打聽。若是師父不曾傷損，還在那裏，我們好努力征討；假若不是這怪弄法，或者渰死師父，或者被妖喫了，我等不須苦求，早早的別尋道路何如？」,沙僧:道:行者
道人道：「此間正是，有何話說？」,道人:道:行者
太宗問曰：「此人是誰？」,唐王:問曰:崔玨
把門的鬼使喝道：「你是甚人，敢來此處？」,把門的鬼:喝道:劉全
諕得八戒上前扯住道：「哥呀，害殺我也！那見做賊的這般吆喝！驚醒了人，把我們拿住，發到官司，就不該死罪，也要解回原籍充軍。」,八戒:扯住道:行者
又奏道：「貧僧一來倒換文牒，二來與陛下寄有家書。」,三藏:奏道:國王
國王道：「即去登壇，寡人還在此候雨。」,國王:道:行者
行者道：「師父，出家人莫說在家話。你記得那烏巢和尚的心經云『心無罣礙；無罣礙，方無恐怖，遠離顛倒夢想』之言？但只是『掃除心上垢，洗淨耳邊塵。不受苦中苦，難為人上人。』你莫生憂慮，但有老孫，就是塌下天來，可保無事。怕甚麼虎狼！」,行者:道:三藏
內有牛魔王忽然高叫道：「賢弟言之有理，我即稱做個平天大聖。」,牛魔王:高叫道:孫悟空
行者道：「既然無方，老孫告別。」,行者:道:帝君
八戒又在梁上喊道：「不好了！不好了！拴的是假貨，吊的是正身！」,八戒:喊道:金角、銀角
祖師道：「術字門中，乃是些請仙扶鸞，問卜揲蓍，能知趨吉避凶之理。」,菩提祖師:道:孫悟空
悟空道：「弟子本來懵懂，不知多少時節。只記得灶下無火，常去山後打柴，見一山好桃樹，我在那裏喫了七次飽桃矣。」,孫悟空:道:菩提祖師
