s,desires_out
說不盡那水宿風餐，披霜冒露。,::
沙僧道：「那模樣像一個大鱉；不然，便是個鼉龍也。」,沙僧:道:行者
三藏道：「天哪！天哪！火起時，只該助水，怎轉助風？」,三藏:道:孫悟空
宮殿森羅紫極高，樓臺縹緲丹霞墮。,::
八戒又道：「哥哥，不看師父啊，請看海上菩薩之面，饒了我罷！」,八戒:道:行者
沙僧道：「師兄，我們到雷音有多少遠？」,沙僧:道:行者
鐵棒分心搗，釘鈀劈面迎。,::
這大聖纔按落雲頭，闖入蓮花洞裏，解下唐僧與八戒、沙和尚來。,行者:解下:三藏、八戒、沙僧
行者纔解救了八戒、沙僧，尋著行李、馬匹，與他二人說：「師父不曾喫。都跟我來。」,::
歸鳥棲枯樹，禪僧講梵音。,::
眾羅漢道：「那個賣放？」,::
千株翠竹搖禪榻，萬種青松映佛門。,::
行者暗中笑道：「我師父被他這般哄誘，只怕一時動心。」,::
一片清幽真可愛，琪花瑤草景常明。,::
真個那沙僧扯著腳，八戒扶著頭，把他拽個直，推上腳來，盤膝坐定。,八戒·:扶:行者
四大天王，五方揭諦：四大天王權總制，五方揭諦調多兵。,::
他兩個立那半山中，轅門外，這場好鬭：棍雖對棍鐵各異，兵縱交兵人不同。,::
館使叩頭道：「老爺來時，下官有眼無珠，不識尊顏。今聞老爺大展三折之肱，治我一國之主，若主上病愈，老爺江山有分，我輩皆臣子也，禮當拜請。」,::
坐定，祿星道：「我們一向久濶尊顏，有失恭敬。今因孫大聖攪擾仙山，特來相見。」,祿星:道 :鎮元大仙
那妖王罵道：「猴子，你在前有二三十合的本事，你怎麼如今正鬭時就要走了，何也？」,妖王:罵道:行者
行者道：「這夥強神，自換了龍馬，一向不曾點他，他倒又來弄虛頭！」,行者:道:八戒
各取兵器，謝了天王父子回天，雷公入府，火德歸宮，水伯回河，羅漢向西；然後纔解放唐僧、八戒、沙僧，拿了鐵棒。,::
對國王道：「那妖賊已取來了。」,::
那裏有半個時辰，他將袍袖一展，依然將四僧一馬並行李，一袖籠去。,鎮元大仙:籠住:三藏、行者、 八戒、沙僧、馬
他兩個來來往往，戰經二十回合，不分勝負。,::
行者立飲他一盞香茶，別了老龍，隨與摩昂領兵，離了西海。,行者:別了:龍王
一個慣行手段為魔主，一個廣施法力保唐僧。,行者:保:三藏
師徒們，人不住手，馬不停蹄，又行了一日一夜，卻又天色晚矣。,::
萬里邦畿固，千年帝業隆。,::
八金剛引他師徒進去，對如來道：「弟子前奉金旨，駕送聖僧等，已到唐國，將經交納，今特繳旨。」,::
行者卻將芝草把十三層塔層層掃過，安在瓶內，溫養舍利子。,::
長老聞言，恐惶悚懼，扯住他虎皮裙子道：「徒弟呀，我們三停路已走了停半，因何說退悔之言？」,三藏:道:行者
及雞方鳴，隨喚從者，卻又驚動寺僧，整治茶湯齋供。,三藏:喚:從者
那人掙不脫手，氣得亂跳道：「蹭蹬！蹭蹬！家長的屈氣受不了，又撞著這個光頭，受他的清氣！」,少年:道:孫悟空
那國王辭了法師，將著「烏金丹」並甘雨至宮中，先吞了一丸，喫了一盞甘雨；再吞了一丸，又飲了一盞甘雨；三次，三丸俱吞了，三盞甘雨俱送下。,::
管家的道：「還有『七星劍』、『芭蕉扇』與『淨瓶』。」,小妖:道:金角
三藏道：「我本是唐朝僧人，奉大唐皇帝敕命，前往西方訪求經偈。經過貴山，特來塔下謁聖，不期驚動威嚴，望乞恕罪。待往西方取得經回東土，永註高名也。」,三藏:道:妖魔
那公公不識竅，只管問他，他就把臉抹一抹，即現出本像，咨牙倈嘴，兩股通紅，腰間繫一條虎皮裙，手裏執一根金箍棒，立在石崖之下，就像個活雷公。,::
那國王羞愧無地，只道：「感謝神僧救我一國小兒，真天恩也！」,::
八戒道：「不知。是甚麼木？」,::
小妖道：「此間又無筆墨，寫甚文書？我與你賭個咒罷。」,精細鬼、伶俐蟲:道:行者
卻說行者自綵樓下別了唐僧，走兩步，笑兩聲，喜喜歡歡的回驛。,::
菩薩道：「當年太上老君曾與我賭勝：他把我的楊柳枝拔了去，放在煉丹爐裏，炙得焦乾，送來還我，是我拿了插在瓶中，一晝夜，復得青枝綠葉，與舊相同。」,菩薩:道 :行者
陳老道：「老爺，感蒙替祭救命之恩，雖逐日設筵奉款，也難酬難謝。」,老者:道:三藏
行者按下雲頭道：「師父，有喫的了。」,行者:道 :三藏
煙波性命浪中流，名利殘生隨水辦。,::
又有四個大天師來奏上：「太上道祖來了。」,四個大天師:奏:王母、玉帝
孫行者卻又對唐僧道：「師父，此時我已成佛，與你一般，莫成還戴金箍兒，你還念甚麼緊箍咒兒掯勒我？趕早兒念個鬆箍咒兒，脫下來，打得粉碎，切莫叫那甚麼菩薩再去捉弄他人。」,::
卻說美猴王榮歸故里，自剿了混世魔王，奪了一口大刀。,::
八戒道：「這個小可，老豬去巡山罷。」,八戒:道:行者
又問：「你那鈴兒是那裏來的？」,::
口裏只叫：「饒命！饒命！不干我事！自有偷寶貝的在那裏也。」,::
一朝天氣炎熱，與群猴避暑，都在松陰之下頑耍。,::
又請行者，行者笑道：「不瞞列位說。老孫若肯要做皇帝，天下萬國九州皇帝，都做徧了。只是我們做慣了和尚，是這般懶散。若做了皇帝，就要留頭長髮，黃昏不睡，五皷不眠；聽有邊報，心神不安；見有災荒，憂愁無奈。我們怎麼弄得慣？你還做你的皇帝，我還做我的和尚，修功行去也。」,皇帝:請:行者
行者聞言，急睜睛看，只見那壁廂兇雲隱隱，惡氣紛紛，回首對唐僧道：「師父，那廂不是好處。」,行者:道:三藏
四眾同心合意，正自商量不題。,::
逍遙穩步如來徑，只到靈山極樂門。,::
他父子並唐僧在城樓上點劄，旌旗蔽日，砲火連天。,::
這行者、八戒、沙僧丟開棍杖，輪著釘鈀抵住。,::
每一樁邊，立兩個道士，各執鐵鎚，伺候著打樁。,::
行者無語，暗恨道：「還是我們的不是。既然看了式樣，就該收在身邊，怎麼卻丟放在此！那寶貝霞彩光生，想是驚動甚麼歹人，今夜竊去也。」,::
李天王即調四大天王與二十八宿，一路出師來鬭。,李天王:调:四大天王
周天六合，皆稱萬靈。,::
行者道：「師父果飢，且請下馬，就在這平處坐下，待我別處化些齋來你喫。」,行者:道:三藏
收拾了缽盂，辭了土地、山神。,::
深樹幽禽宿，源頭水溜汾。,::
行者道：「獃子，不是䌋縺，我們被他籠在衣袖中哩。」,行者:道:八戒
地藏道：「當面說出便怎麼？」,::
道士用手攙起道：「你們早間來時，要與我說甚麼話，可可的今日丸藥，這枝藥忌見陰人，所以不曾答你。如今又有客在外面，有話且慢慢說罷。」,::
他的威氣尚不曾泄，故不敢攏身。,::
仍命揭諦引了馬下靈山後崖，化龍池邊，將馬推入池中。,::
誠所謂：不二門中法奧玄，諸魔戰退識人天。,::
龍王道：「元帥，近聞你得了性命，皈依釋教，保唐僧西天取經，如何得到此處？」,井龍王:道:八戒
行者道：「怎見得不比天風？」,行者:道:三藏
行者遞與國王道：「此書乃那怪差小校送來者。那小校已先被我打死，送來報功。後復至山中，變作小校，進洞回復，因得見娘娘，盜出金鈴，幾乎被他拿住；又變化，復偷出，與他對敵。幸遇觀音菩薩將他收去，又與我說拆鳳之故。……」,::
虎力道：「陛下，正要他如此，方纔出得我們之氣。」,虎力大仙:道:國王
八戒忍不住高聲叫道：「那裏用甚麼人馬！又那裏管甚麼時辰！趁如今酒醉飯飽，我共師兄去，手到擒來！」,::
那小妖不知好歹，圍住行者，分其乾糧，被行者掣出棒，著頭一磨，一個搪著的，打得稀爛；一個擦著的，不死還哼。,轎夫:圍:行者
八戒道：「黃花觀乃道士之家。我們進去會他一會也好，他與我們衣冠雖別，修行一般。」,::
問著：「你是那裏來的？」,銀角:問:行者
道士道：「你拿他怎的？」,::
那妖邪口裏囔囔突突的，罵著山神、土地道：「誰教你引著他往這裏來找尋！」,::
三藏哼著道：「婆婆啊，你這裏可有醫家？教我徒弟去買一貼墮胎藥喫了，打下胎也罷。」,::
原來是向南的五間大殿，都是上明下暗的雕花格子。,::
奇花瑞草，修竹喬松。,::
他道：「向年有幾眾行腳僧，來於山門口坐下，是我見他寒薄，一個個衣破鞋無，光頭赤腳，我嘆他那般襤褸，即忙請入方丈，延之上坐；款待了齋飯，又將故衣各借一件與他，就留他住了幾日。怎知他貪圖自在衣食，更不思量起身，就住了七八個年頭。住便也罷，又幹出許多不公的事來。」,僧官:道:三藏
正話處，早已萬籟無聲，正是天街人靜。,::
那老僧道：「爺爺的寶貝，已是光亮；再點了燈，一發晃眼，莫想看得仔細。」,老僧:道:三藏
那郡侯同三藏、八戒、沙僧、大小官員人等接著，都簇簇攢攢來問。,::
他在半空裏無停止。,::
旁有護駕的喝道：「不要走！有甚話，立下奏來。」,::
行者笑道：「老人家，茶飯倒不必賜，我問你：鐵扇仙在那裏住？」,::
行者趕上，舉棒就打，被菩薩攔住道：「大聖，莫傷他命。我還要帶他去見如來。」,行者:打:老妖
行者將行李拿入門裏，將白馬拴在樁上。,行者:拴:白馬
黃門官急進朝，依言奏上昏君，遂請進去。,::
行者道：「怕不有十三層哩。」,::
拂雲叟笑道：「歲寒虛度有千秋，老景瀟然清更幽。不雜囂塵終冷淡，飽經霜雪自風流。七賢作侶同談道，六逸為朋共唱酬。戛玉敲金非瑣瑣，天然情性與仙遊。」,::
老魔道：「怕他說話！有本事喫了他，沒本事擺佈他不成？你們快去燒些鹽白湯，等我灌下肚去，把他噦出來，慢慢的煎了喫酒。」,::
眾道：「不大，不大，只喚做『未入流』。」,眾監官:道:孫悟空
三藏道：「徒弟啊，這河有多少寬麼？」,三藏:道:行者
八戒道：「兄弟莫怕。你且拴下馬匹，守著行李，待我問他的信看。」,八戒:道:沙僧
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:九曜星
怒氣紛紛，太保衝冠多膂力；狂風滾滾，斑彪逞勢噴紅塵。,::
行者笑道：「他在那裏編謊哩。就待來也。」,行者:笑道:三藏
那春嬌即轉前面，叫了七八個怪鹿妖狐，打著兩對燈籠，一對提爐，擺列左右。,::
行者見事不諧，料難入他腹，即變做個餓老鷹。,::
一齊下去，被行者看見：褪放紐扣兒，解開羅帶結。,::
太宗道：「你可記得麼？」,唐王:道:菩薩
那怪笑道：「是，是，是有一個唐僧在我家。我也不曾怠慢他，安排些人肉包兒與他喫哩。你們也進去喫一個兒，何如？」,老妖:笑道:八戒
即變作五個箍兒，望童子身上拋了去，喝聲「著！」,菩薩:拋:妖王
銀角道：「有半個月了。」,銀角:道:金角
行者道：「你快取鑰匙來。」,行者:道:太公
那婆婆真個丟了孩兒，入裏面捧出二鍾茶來。,::
行者笑道：「陛下，纔那妖精，他稱是賽太歲部下先鋒，來此取宮女的。他如今戰敗而回，定然報與那廝。那廝定要來與我相爭。我恐他一時興師帥眾，未免又驚傷百姓，恐諕陛下。欲去迎他一迎，就在那半空中擒了他，取回聖后。但不知向那方去。這裏到他那山洞有多少遠近？」,::
行者道：「師父，我回去便也罷了，只是不曾報得你的恩哩。」,行者:道:三藏
每一個小行者，與他一根。,::
他就長的高萬丈，頭如泰山，腰如峻嶺，眼如閃電，口似血盆，牙如劍戟；手中那棒，上抵三十三天，下至十八層地獄，把些虎豹狼蟲，滿山群怪，七十二洞妖王，都諕得磕頭禮拜，戰兢兢魄散魂飛。,::
他道：「深！深！深！去不得！」,八戒:道:行者
小姐道：「我兒，你火速抽身前去！劉賊若回，他必害你性命！我明日假裝一病，只說先年曾許捨百雙僧鞋，來你寺中還願。那時節，我有話與你說。」,殷小姐:道:玄奘
兩邊羅列王維畫，座上高懸鬼谷形。,::
好行者，拽開步，徑上山來，對樵子叫聲「大哥」，道個問訊。,行者:叫:樵子
暗想道：「我徒弟們不知在那裏尋我哩！……」,::
