s,desired_out,label
行者道：「還計較甚麼？你已此在後門首說合的停停當當，『娘』都叫了，又有甚麼計較？師父做個男親家，這婆兒做個女親家，等老孫做個保親，沙僧做個媒人。也不必看通書，今朝是個天恩上吉日，你來拜了師父，進去做了女婿罷。」,行者:道:八戒,1
那怪聞言，心中大怒道：「真個是我的兒子？」,老妖:大怒道:行者,-1
雙雙赤鼠，對對火龍。,::,0
梅山六弟道：「且休讚嘆，叫戰去來。」,梅山六弟:道:小猴,1
三藏道：「徒弟呀，那層冰厚凍，尚且邅迍，況此黿背；恐不穩便。」,三藏:道:行者,1
奏道：「陛下，貧僧一人，實難到此。貧僧有兩個徒弟，善能逢山開路，遇水疊橋，保貧僧到此。」,三藏:道:國王,1
行者道：「你等是也不知。我只為那誑上的勾當，整受了這五百年的苦難。今蒙觀音菩薩勸善，著唐朝駕下真僧救出我來，教我跟他做徒弟，往西天去拜佛求經。因路過此處，失了我師父的白馬。」,孫悟空:道:土地、山神,1
行者道：「你要作甚？」,行者:道:八戒,1
行者道：「你且起來，不要假忙。我且不打你，寄下在那裏。我問你，此間是甚地方？」,::,0
太子道：「啟父王得知。三年前聞得人說，有個東土唐朝駕下欽差聖僧往西天拜佛求經，不期今日纔來到我邦。父王尊性威烈，若將這和尚拿去斬首，只恐大唐有日得此消息，必生嗔怒。你想那李世民自稱王位，一統江山，必尚未足，又過海征伐；若知我王害了他御弟聖僧，一定興兵發馬，來與我王爭敵。奈何兵少將微，那時悔之晚矣。父王依兒所奏，且把那四個和尚，問他個來歷分明，先定他一段不參王駕，然後方可問罪。」,太子:道:魔王,1
八戒、唐僧與王子見了，一個個毛骨悚然。,::,0
長者道：「不是，不是。他叫做『三昧神風』。」,老者:道:八戒,1
那妖見天晚，打個哨子，教群妖各各留心，他卻取出寶貝。,::,0
菩薩道：「悟空，過海。」,菩薩:道:菩薩,1
少時，二神至了，叩頭道：「不知！不知！知當遠接。萬望恕罪！」,::,0
行者道：「兄弟呀，喫東西事小，泄漏天機事大。這聖像都推在地下，倘有起早的道士來撞鐘掃地，或絆一個根頭，卻不走漏消息？你把他藏過一邊來。」,行者:道:八戒,1
三藏與行者步月閑行，又見個道人來報道：「我們老師爺要見見中華人物。」,::,0
喝道：「你是誰？」,::,0
說不盡那杯盤之盛，品物之豐。,::,0
他兩個來來往往，戰經二十回合，不分勝負。,::,0
八戒道：「約摸有十來里寬。」,八戒:道:三藏,1
當頭又有崑崙山金霞嶺不壞尊王永住金剛喝道：「這猢猻甚是粗狂！前者大困牛魔，我等為汝努力，今日面見，全不為禮！有事且待先奏，奉召方行。這裏比南天門不同，教你進去出來，兩邊亂走！咄！還不靠開！」,::,0
劊子手將一把鐵笊籬，在油鍋裏撈，原來那笊籬眼稀，行者變得釘小，往往來來，從眼孔漏下去了，那裏撈得著！,::,0
行者四下裏觀看，看有甚麼金擊子，但只見牕櫺上掛著一條赤金：有二尺長短，有指頭粗細；底下是一個蒜疙疸的頭子；上邊有眼，繫著一根綠絨繩兒。,::,0
行者道：「古人云：『走三家不如坐一家。』我貧僧在此等一等罷。」,行者:道:老者,1
卻是一座花園！,::,0
行者道：「正是。未曾得到寶山，被那妖精假變做菩薩模樣，把豬八戒又賺入洞中，現吊在一個皮袋裏，也要蒸喫哩。」,行者:道:菩薩,1
又有的來報道：「行者眾人俱走了！」,::,0
三藏聞言，即便下拜。,::,0
看他怎生打扮，但見那：金盔晃日，金甲凝光。,::,0
沙僧道：「甚麼舊話？」,沙僧:道:八戒,1
羅剎笑道：「大王息怒。與他的是假扇，但哄他去了。」,::,0
行者道：「這是『分瓣梅花計』，把我弟兄們調開，他劈心裏撈了師父去了。天！天！天！卻怎麼好！」,::,0
急回頭看處，原來是個小妖兒，掮著一桿「令」字旗，腰間懸著鈴子，手裏敲著梆子，從北向南而走。,::,0
多官聞言道：「此物乃世間所無者。請問那一般引子是何？」,::,0
真個是神洲都會，天府璠京。,::,0
三般兵器叮噹響，隔架遮攔誰讓誰？,::,0
那道人道：「師父莫怪，我做不得主。我是這裏掃地撞鐘打勤勞的道人。裏面還有個管家的老師父哩，待我進去稟他一聲。他若留你，我就出來奉請；若不留你，我卻不敢羈遲。」,道人:道:三藏,1
沙僧道：「師兄，此間雖不是雷音，觀此景致，必有個好人居止。」,沙僧:道:行者,1
那虎先鋒，腰插著兩口赤銅刀，雙手捧著唐僧，上前跪下道：「大王，小將不才，蒙鈞令差往山上巡邏，忽遇一個和尚，他是東土大唐駕下御弟三藏法師，上西方拜佛求經，被我擒來奉上，聊具一饌。」,猛虎:跪下道:洞主,1
祖師道：「既如此，上前來，傳與你口訣。」,菩提祖師:道:孫悟空,1
三藏下床，扯住道：「你往那裏去？」,三藏:道:孫悟空,1
即命獨角鬼王，領帥七十二洞妖王出陣，老孫領四健將隨後。,孙悟空:命:獨角鬼王,1
那老怪尋思無路，看著哪吒太子，只是磕頭求命。,::,0
這個金箍鐵棒多兇猛，那個霜刃青鋒甚緊綢。,::,0
行者聽說，即攜星眾，駕雲跳在九霄空裏。,::,0
一則那諸王子心堅，二則虧孫大聖先授了神力，此所以那千斤之棒，八百斤之鈀杖，俱能舉能運。,::,0
又進數里看時，見一個女道姑坐在榻上。,::,0
行者道：「此間不是我們說話處，請陛下與我師出宮上殿，娘娘等各轉回宮，召我師弟八戒、沙僧來保護師父，我卻好去降妖。一則分了內外，二則免我懸掛。謹當辨明，以表我一場心力。」,::,0
行者聽見道：「和尚，沒處搬，便著一個出來打樣棍！」,行者:道:僧官,1
次日天曉，行者去背馬，八戒去整擔，老王又教媽媽整治些點心湯水管待，三眾方致謝告行。,老王:教:媽媽,1
好大聖，吩咐沙僧保護唐僧：「我變作陳關保，八戒變作一秤金。」,行者:吩咐:沙僧,1
豈知他這店裏走堂的，挑水的，燒火的，素與強盜一夥。,::,0
行者卻問：「向日大王廟兒如何了？」,::,0
當即倒干戈，復至水晶宮外，報道：「都捉來也。」,::,0
說不了，孤拐上有些疼痛，急伸手摸摸，卻被火燒軟了，自己心焦道：「怎麼好？孤拐燒軟了！弄做個殘疾之人了！」,::,0
長路那能包角黍，龍舟應弔汨羅江。,::,0
——「甚麼門？」,行者:道:八戒,1
行者搗鬼道：「我們原來的本身是五千兩，前者馬賣了三千兩，如今兩搭聯裏現有四千兩，這一群馬還賣他三千兩，也有一本一利。彀了！彀了！」,::,0
都因佛祖傳經典，邪正分明恨苦交。,::,0
八戒道：「哥哥說的是那裏話！我比你不同：我問的是實，決無虛謬之言。滿山滿谷都是妖魔，怎生前進？」,::,0
左攩右攻，前迎後映。,::,0
那行者一生性急，那裏容得，大咤一聲，現了本相，趕上前，揪住公主罵道：「好孽畜！你在這裏弄假成真，只在此這等受用也儘彀了，心尚不足，還要騙我師父，破他的真陽，遂你的淫性哩！」,::,0
行者聞言，急欠身道：「菩薩反說了，他在這裏欺君騙后，敗俗傷風，與那國王生災，卻說是消災，何也？」,::,0
三藏下馬奉拜，那禪師用手攙道：「聖僧請起。失迎，失迎。」,禪師:攙道:三藏,1
行者上前高呼道：「你怎麼這等昏亂！見放著那道士的屍骸，一個是虎，一個是鹿，那羊力是一個羚羊。不信時，撈上骨頭來看。那裏人有那樣骷髏？他本是成精的山獸，同心到此害你。因見氣數還旺，不敢下手。若再過二年，你氣數衰敗，他就害了你性命，把你江山一股兒盡屬他了。幸我等早來，除妖邪救了你命。你還哭甚！哭甚！急打發關文，送我出去。」,行者:道:國王,1
太宗喜道：「果然舉之不錯。誠為有德行有禪心的和尚。朕賜你左僧綱，右僧綱，天下大闡都僧綱之職。」,唐王:喜道:玄奘,1
光蕊遵命。,::,0
果然是：瑞靄漫天竺，虹光擁世尊。,::,0
行者又叫一聲，獃子道：「睡了罷，莫頑！明日要走路哩！」,行者:叫道:八戒,1
他兩個倒在塵埃，語言顛倒，只叫「怎的好！怎的好！害了我五莊觀裏的丹頭，斷絕我仙家的苗裔！師父來家：我兩個怎的回話？」,::,0
古銅爐內，常常不斷沉檀；古銅瓶中，每有蓮花現彩。,::,0
十八公笑道：「一向聞知聖僧有道，等待多時，今幸一見。如果不吝珠玉，寬坐敘懷，足見禪機真派。」,::,0
行者道：「賢弟，你可將行李歇在藏風山凹之間，撒放馬匹，不要出頭。等老孫去他門首，與他賭鬭。必須拿住妖精，方纔救得師父。」,行者:道:八戒,1
行者道：「你那裏知道。若是那山那洞的魔王設宴，邀請那諸山各洞之精赴會，卻就有東西南北四路的精靈都來赴會；故此他只有心赴會，無意傷人。此乃過路之妖精也。」,行者:道:八戒,1
力誅八怪聲名遠，義結梅山七聖行。,::,0
行者一頭撞破格子眼，飛在唐僧光頭上丁著，叫聲「師父。」,::,0
行者道：「等我弄個法兒，他就散了。」,行者:道:八戒,1
行者道：「我救你。你可知師父在那裏？」,::,0
辛苦幾番淘染，飛來飛去空忙。,::,0
先在前樹摘了二籃，又在中樹摘了三籃；到後樹上摘取，只見那樹上花果稀疏，止有幾個毛蒂青皮的。,::,0
八戒按住雲頭看時，原來孫行者與牛王廝殺哩。,::,0
有三面大旗，旗上明明書著「辟寒大王」、「辟暑大王」、「辟塵大王」。,::,0
說罷，淚下如雨。,::,0
道士云：「你想有些風病，一時間就胡說了。那些和尚，乃國王御賜，若放一二名，還要在師父處遞了病狀，然後補個死狀，纔了得哩。怎麼說都放了！此理不通！不通！且不要說我家沒人使喚，就是朝廷也要怪他。那裏長要差官查勘，或時御駕也親來點劄，怎麼敢放？」,道士:云:行者,1
行者教把馬牽在白黿蓋上，請唐僧站在馬的頸項左邊，沙僧站在右邊，八戒站在馬後，行者站在馬前；又恐那黿無禮，解下虎觔縧子，穿在老黿的鼻之內，扯起來，像一條韁繩；卻使一隻腳踏在蓋上，一隻腳登在頭上；一隻手執著鐵棒，一隻手扯著韁繩；叫道：「老黿，慢慢走啊。歪一歪兒，就照頭一下！」,行者:請:三藏,1
行不數里，見一老者，鬢蓬鬆，白髮飄搔；鬚稀朗，銀絲擺動；項掛一串數珠子，手持拐杖現龍頭；遠遠的立在那山坡上高呼：「西進的長老，且暫住驊騮，緊兜玉勒。這山上有一夥妖魔，喫盡了閻浮世上人，不可前進！」,::,0
彌勒將右手食指，蘸著口中神水，在行者掌上寫了一個「禁」字，教他捏著拳頭，見妖精當面放手，他就跟來。,::,0
又著雷部眾神，以雷屑釘打，越發不能傷損一毫。,火部眾神:釘打:孫悟空,-1
真個那國王十分昏亂，依此讒言。,國王:依:鹿力大仙,1
孫行者卻會聚了四大金剛、六丁六甲、護教伽藍、托塔天王、巨靈神將並八戒、土地、陰兵，簇擁著白牛，回至芭蕉洞口。,::,0
行彀多時，方到玉華王府。,::,0
畢竟不知授個甚麼官爵，且聽下回分解。,::,0
慌得個八戒急掣釘鈀，沙僧忙輪寶杖，把唐僧圍護在當中。,沙僧:圍護:三藏,1
祥雲瑞藹輝蓮座，上接三光下入衢。,::,0
上有太虛之寶洞，朱陸之靈臺。,::,0
素湯米飯，蒸𩜇饅頭，辣辣爨爨熱騰騰，盡皆可口，真足充腸。,::,0
童子道：「我家師父，正纔下榻，登壇講道，還未說出原由，就教我出來開門。說：『外面有個修行的來了，可去接待接待。』想必就是你了？」,仙童:道:美猴王,1
遂此起了身，輕輕的抬上馱垛，挑著擔，從廡廊馱出。,::,0
羅紋石上，護法威嚴；瑪瑙灘前，木叉雄壯。,::,0
哪吒太子厲聲高叫：「大聖，衣甲在身，不能為禮。愚父子昨日見佛如來，發檄奏聞玉帝，言唐僧路阻火燄山，孫大聖難伏牛魔王，玉帝傳旨，特差我父王領眾助力。」,::,0
行者厲聲道：「陛下，龍神俱在家；只是這國師法不靈，請他不來。等和尚請來你看。」,行者:道:道士,1
行者口裏嗚哩嗚喇，只情念經。,::,0
遂至客位中，同徒弟們坐下。,::,0
教：「放下來。」,::,0
卻說孫行者見妖精擒了八戒，心中懼道：「這廝恁般利害！我待回朝見師，恐那國王笑我。待要開言罵戰，怎奈我又單身？況水面之事不慣。且等我變化了進去，看那怪把獃子怎生擺佈。若得便，且偷他出來幹事。」,::,0
石花菜、黃花菜，青油煎炒；扁豆角、江豆角，熟醬調成。,::,0
國王道：「國師差矣。那和尚乃禪教出身，必然先會禪機，纔敢奉旨求經；你怎與他賭此？」,國王:道:虎力大仙,1
老魔道：「不消回酒，我這裏陪你一杯罷。」,金角:道:銀角,1
玄奘哭回寺中，告過師父，即時拜別，徑往洪州。,玄奘:告過:長老,1
八戒在旁笑道：「知他往那裏耍子去來！化甚麼齋，卻教我們在此坐牢！」,八戒:笑道:三藏,1
這真君即喚梅山六兄弟——乃康、張、姚、李四太尉，郭申、直健二將軍，聚集殿前道：「適纔玉帝調遣我等往花果山收降妖猴，同去去來。」,二郎真君:道:直健,1
行者道：「古人云『順父母言情，呼為大孝。』師父說不打，我就且饒你。你再去與他巡山。若再說謊誤事，我定一下也不饒你！」,行者:道:三藏,1
三藏，行者站著不動。,::,0
這風吹倒普陀山，捲起觀音經一卷。,::,0
對多官道：「你們的好國丈啊！」,::,0
那大聖在半空中，詳察不定。,::,0
鐘聲遠送三千里，經韻輕飛萬壑高。,::,0
這長老因問，即欠身合掌道：「貧僧那裏：三皇治世，五帝分倫。堯舜正位，禹湯安民。成周子眾，各立乾坤。倚強欺弱，分國稱君。邦君十八，分野邊塵。後成十二，宇宙安淳。因無車馬，卻又相吞。七雄爭勝，六國歸秦。天生魯沛，各懷不仁。江山屬漢，約法欽遵。漢歸司馬，晉又紛紜。南北十二，宋齊梁陳。列祖相繼，大隋紹真。賞花無道，塗炭多民。我王李氏，國號唐君。高祖晏駕，當今世民。河清海晏，大德寬仁。茲因長安城北，有個怪水龍神，刻減甘雨，應該損身。夜間託夢，告王救迍。王言准赦，早召賢臣。欵留殿內，慢把棋輪。時當日午，那賢臣夢斬龍身。」,::,0
